id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,Wifi1,Wifi2,Wifi3,Wifi4,Wifi5,Wifi6,Wifi7,Wifi8,DroneHeading,Battery,Voltage,Current,Date,Method,VelocitySolid
43800,151.233661741721,-33.9478615238032,9.89999961853027,0.0,0.300000011920929,0.0,-98,-95,-88,-92,-91,-99,-102,-108,75.4,74,15503,-8243,"2016-11-17 14:22:34.610","speed 12 -5",12
43801,151.233661959952,-33.9478614282074,10,0.0,0.300000011920929,0.0,-98,-95,-88,-92,-91,-99,-102,-108,75.5,74,15503,-8243,"2016-11-17 14:22:34.704","speed 12 -5",12
43802,151.233662345469,-33.9478614238395,10,0.0,0.300000011920929,0.0,-98,-95,-88,-92,-91,-99,-102,-108,75.5,74,15503,-8243,"2016-11-17 14:22:34.804","speed 12 -5",12
43803,151.233662688608,-33.9478613282744,9.89999961853027,0.0,0.300000011920929,0.0,-95,-98,-98,-100,-81,-97,-97,-108,75.5,74,15503,-8243,"2016-11-17 14:22:34.905","speed 12 -5",12
43804,151.233662966157,-33.9478612231993,9.89999961853027,0.0,0.300000011920929,0.0,-95,-98,-98,-100,-81,-97,-97,-108,75.6,74,15503,-8243,"2016-11-17 14:22:35.005","speed 12 -5",12
43805,151.233663267047,-33.9478611251731,9.89999961853027,0.0,0.300000011920929,0.0,-95,-98,-98,-100,-81,-97,-97,-108,75.5,74,15503,-8243,"2016-11-17 14:22:35.106","speed 12 -5",12
43806,151.233663618132,-33.9478611949083,9.89999961853027,-0.100000001490116,0.300000011920929,0.0,-95,-98,-98,-100,-81,-97,-97,-108,75.5,74,15503,-8243,"2016-11-17 14:22:35.206","speed 12 -5",12
43807,151.233663781605,-33.9478610655179,9.89999961853027,-0.100000001490116,0.200000002980232,0.0,-95,-98,-98,-100,-81,-97,-97,-108,75.4,74,15503,-8243,"2016-11-17 14:22:35.307","speed 12 -5",12
43808,151.233664074691,-33.9478611948877,9.89999961853027,-0.100000001490116,0.200000002980232,0.0,-95,-98,-98,-100,-81,-97,-97,-108,75.3,74,15503,-8243,"2016-11-17 14:22:35.413","speed 12 -5",12
43809,151.233664260545,-33.9478613662537,9.89999961853027,-0.100000001490116,0.200000002980232,0.0,-95,-98,-98,-100,-81,-97,-97,-108,75.2,74,15503,-8243,"2016-11-17 14:22:35.514","speed 12 -5",12
43810,151.233664378294,-33.9478613256767,9.89999961853027,-0.100000001490116,0.100000001490116,0.0,-95,-98,-98,-100,-81,-97,-97,-108,75.3,74,15503,-8243,"2016-11-17 14:22:35.607","speed 12 -5",12
43811,151.23366448145,-33.9478614054975,9.89999961853027,-0.100000001490116,0.100000001490116,0.0,-95,-98,-98,-100,-81,-97,-97,-108,75.3,74,15517,-7933,"2016-11-17 14:22:35.707","speed 12 -5",12
43812,151.233664616815,-33.9478615868308,9.89999961853027,-0.200000002980232,0.100000001490116,0.0,-95,-98,-98,-100,-81,-97,-97,-108,75.4,74,15517,-7933,"2016-11-17 14:22:35.808","speed 12 -5",12
43813,151.233664517955,-33.9478616281213,9.89999961853027,-0.200000002980232,0.0,0.0,-96,-87,-96,-99,-98,-83,-102,-108,75.6,74,15517,-7933,"2016-11-17 14:22:35.909","speed 12 -5",12
43814,151.233664603936,-33.9478618275037,9.89999961853027,-0.200000002980232,0.0,0.0,-96,-87,-96,-99,-98,-83,-102,-108,76.8,74,15517,-7933,"2016-11-17 14:22:36.009","speed 12 -5",12
43815,151.233664600389,-33.9478620574368,9.89999961853027,-0.200000002980232,0.0,0.0,-96,-87,-96,-99,-98,-83,-102,-108,77.5,74,15517,-7933,"2016-11-17 14:22:36.110","speed 12 -5",12
43816,151.23366457661,-33.9478621528434,9.89999961853027,-0.200000002980232,0.0,0.0,-96,-87,-96,-99,-98,-83,-102,-108,77.7,74,15517,-7933,"2016-11-17 14:22:36.209","speed 12 -5",12
43817,151.233664518778,-33.9478623571713,9.89999961853027,-0.200000002980232,0.0,0.0,-96,-87,-96,-99,-98,-83,-102,-108,77.9,74,15517,-7933,"2016-11-17 14:22:36.308","speed 12 -5",12
43818,151.233664621515,-33.9478626088905,9.89999961853027,-0.300000011920929,0.100000001490116,0.100000001490116,-96,-87,-96,-99,-98,-83,-102,-108,78.0,74,15517,-7933,"2016-11-17 14:22:36.408","speed 12 -5",12
43819,151.233664683582,-33.9478627408196,9.89999961853027,-0.300000011920929,0.100000001490116,0.0,-96,-87,-96,-99,-98,-83,-102,-108,78.0,74,15517,-7933,"2016-11-17 14:22:36.508","speed 12 -5",12
43820,151.233664712109,-33.947862927237,9.89999961853027,-0.300000011920929,0.100000001490116,0.0,-96,-87,-96,-99,-98,-83,-102,-108,78.0,74,15517,-7933,"2016-11-17 14:22:36.610","speed 12 -5",12
43821,151.233664784213,-33.9478632551201,9.89999961853027,-0.300000011920929,0.100000001490116,0.0,-96,-87,-96,-99,-98,-83,-102,-108,78.0,74,15531,-7473,"2016-11-17 14:22:36.717","speed 12 -5",12
43822,151.233664963139,-33.947863568427,9.89999961853027,-0.300000011920929,0.100000001490116,0.0,-96,-87,-96,-99,-98,-83,-102,-108,78.1,74,15531,-7473,"2016-11-17 14:22:36.812","speed 12 -5",12
43823,151.233664936446,-33.9478638496188,9.89999961853027,-0.300000011920929,0.100000001490116,0.0,-100,-98,-96,-87,-99,-98,-103,-108,78.0,74,15531,-7473,"2016-11-17 14:22:36.911","speed 12 -5",12
43824,151.233665113952,-33.94786413212,9.89999961853027,-0.200000002980232,0.100000001490116,0.0,-100,-98,-96,-87,-99,-98,-103,-108,78.0,74,15531,-7473,"2016-11-17 14:22:37.011","speed 12 -5",12
43825,151.233665264855,-33.9478644179985,9.89999961853027,-0.200000002980232,0.100000001490116,0.0,-100,-98,-96,-87,-99,-98,-103,-108,78.0,74,15531,-7473,"2016-11-17 14:22:37.111","speed 12 -5",12
43826,151.233665269714,-33.9478645887648,9.89999961853027,-0.200000002980232,0.100000001490116,0.0,-100,-98,-96,-87,-99,-98,-103,-108,78.1,74,15531,-7473,"2016-11-17 14:22:37.211","speed 12 -5",12
43827,151.23366542576,-33.9478648116562,9.89999961853027,-0.200000002980232,0.100000001490116,0.0,-100,-98,-96,-87,-99,-98,-103,-108,78.1,74,15531,-7473,"2016-11-17 14:22:37.311","speed 12 -5",12
43828,151.233665580641,-33.9478649863152,9.89999961853027,-0.100000001490116,0.100000001490116,0.0,-100,-98,-96,-87,-99,-98,-103,-108,78.3,74,15531,-7473,"2016-11-17 14:22:37.420","speed 12 -5",12
43829,151.23366565932,-33.9478651103879,9.89999961853027,-0.100000001490116,0.100000001490116,0.0,-100,-98,-96,-87,-99,-98,-103,-108,78.5,74,15531,-7473,"2016-11-17 14:22:37.512","speed 12 -5",12
43830,151.233665814871,-33.9478652264759,9.89999961853027,-0.100000001490116,0.100000001490116,0.0,-100,-98,-96,-87,-99,-98,-103,-108,78.8,74,15531,-7473,"2016-11-17 14:22:37.612","speed 12 -5",12
43831,151.233665975069,-33.9478653961007,9.89999961853027,-0.100000001490116,0.100000001490116,0.0,-100,-98,-96,-87,-99,-98,-103,-108,79.0,74,15546,-7337,"2016-11-17 14:22:37.715","speed 12 -5",12
43832,151.233666086107,-33.9478655681406,9.89999961853027,-0.100000001490116,0.100000001490116,0.0,-100,-98,-96,-87,-99,-98,-103,-108,79.4,74,15546,-7337,"2016-11-17 14:22:37.815","speed 12 -5",12
43833,151.233666477694,-33.9478656321227,9.89999961853027,-0.100000001490116,0.100000001490116,-0.100000001490116,-99,-98,-95,-101,-101,-86,-103,-108,80.1,74,15546,-7337,"2016-11-17 14:22:37.926","speed 12 -5",12
43834,151.233666477694,-33.9478656321227,9.89999961853027,-0.100000001490116,0.100000001490116,-0.100000001490116,-99,-98,-95,-101,-101,-86,-103,-108,80.1,74,15546,-7337,"2016-11-17 14:22:38.015","speed 12 -5",12
43835,151.233666624126,-33.9478657189434,9.89999961853027,0.0,0.100000001490116,-0.100000001490116,-99,-98,-95,-101,-101,-86,-103,-108,80.6,74,15546,-7337,"2016-11-17 14:22:38.115","speed 12 -5",12
43836,151.23366678996,-33.9478657950264,9.89999961853027,0.0,0.100000001490116,0.0,-99,-98,-95,-101,-101,-86,-103,-108,81.2,74,15546,-7337,"2016-11-17 14:22:38.216","speed 12 -5",12
43837,151.2336670206,-33.9478657683727,9.89999961853027,0.0,0.200000002980232,0.0,-99,-98,-95,-101,-101,-86,-103,-108,81.7,74,15546,-7337,"2016-11-17 14:22:38.317","speed 12 -5",12
43838,151.233667309712,-33.9478657607862,9.89999961853027,0.0,0.300000011920929,0.0,-99,-98,-95,-101,-101,-86,-103,-108,82.2,74,15546,-7337,"2016-11-17 14:22:38.416","speed 12 -5",12
43839,151.233667846875,-33.9478658214397,10,0.0,0.400000005960464,0.0,-99,-98,-95,-101,-101,-86,-103,-108,82.4,74,15546,-7337,"2016-11-17 14:22:38.517","speed 12 -5",12
43840,151.233668463898,-33.9478657573178,10,0.100000001490116,0.600000023841858,0.0,-99,-98,-95,-101,-101,-86,-103,-108,82.6,74,15546,-7337,"2016-11-17 14:22:38.624","speed 12 -5",12
43841,151.233669362529,-33.947865535871,10,0.100000001490116,0.800000011920929,0.0,-99,-98,-95,-101,-101,-86,-103,-108,82.6,74,15493,-8740,"2016-11-17 14:22:38.722","speed 12 -5",12
43842,151.233670388138,-33.9478654016035,10,0.100000001490116,1.0,0.0,-99,-98,-95,-101,-101,-86,-103,-108,82.8,74,15493,-8740,"2016-11-17 14:22:38.819","speed 12 -5",12
43843,151.233671810044,-33.9478652715334,10,0.100000001490116,1.20000004768372,0.0,-88,-99,-87,-101,-90,-98,-101,-108,82.9,74,15493,-8740,"2016-11-17 14:22:38.919","speed 12 -5",12
43844,151.233673181033,-33.9478651875336,10,0.100000001490116,1.39999997615814,0.0,-88,-99,-87,-101,-90,-98,-101,-108,83.3,74,15493,-8740,"2016-11-17 14:22:39.019","speed 12 -5",12
43845,151.233675158855,-33.9478650690255,10,0.100000001490116,1.60000002384186,0.0,-88,-99,-87,-101,-90,-98,-101,-108,83.6,74,15493,-8740,"2016-11-17 14:22:39.120","speed 12 -5",12
43846,151.233677116109,-33.9478648908005,10,0.200000002980232,1.89999997615814,0.0,-88,-99,-87,-101,-90,-98,-101,-108,83.8,74,15493,-8740,"2016-11-17 14:22:39.221","speed 12 -5",12
43847,151.233681993131,-33.9478646372596,10,0.200000002980232,2.29999995231628,0.0,-88,-99,-87,-101,-90,-98,-101,-108,84.4,74,15493,-8740,"2016-11-17 14:22:39.322","speed 12 -5",12
43848,151.23368519215,-33.9478644258569,10,0.200000002980232,2.59999990463257,0.0,-88,-99,-87,-101,-90,-98,-101,-108,84.2,74,15493,-8740,"2016-11-17 14:22:39.421","speed 12 -5",12
43849,151.233688161282,-33.9478641215317,10,0.300000011920929,2.79999995231628,0.100000001490116,-88,-99,-87,-101,-90,-98,-101,-108,84.5,74,15493,-8740,"2016-11-17 14:22:39.523","speed 12 -5",12
43850,151.233691874213,-33.9478640274977,10,0.400000005960464,3.0,0.0,-88,-99,-87,-101,-90,-98,-101,-108,85.0,74,15513,-8167,"2016-11-17 14:22:39.633","speed 12 -5",12
43851,151.233695338613,-33.9478635775469,10,0.5,3.20000004768372,0.100000001490116,-88,-99,-87,-101,-90,-98,-101,-108,85.4,74,15513,-8167,"2016-11-17 14:22:39.727","speed 12 -5",12
43852,151.233699640793,-33.9478630797448,10,0.600000023841858,3.5,0.0,-91,-98,-95,-87,-86,-89,-103,-108,85.7,74,15513,-8167,"2016-11-17 14:22:39.830","speed 12 -5",12
43853,151.233703659647,-33.9478626421355,10,0.600000023841858,3.70000004768372,0.0,-91,-98,-95,-87,-86,-89,-103,-108,85.9,74,15513,-8167,"2016-11-17 14:22:39.929","speed 12 -5",12
43854,151.233708537066,-33.9478619804284,10,0.699999988079071,4.0,0.400000005960464,-91,-98,-95,-87,-86,-89,-103,-108,85.9,74,15513,-8167,"2016-11-17 14:22:40.028","speed 12 -5",12
43855,151.233713088989,-33.9478612882388,9.89999961853027,0.800000011920929,4.30000019073486,0.100000001490116,-91,-98,-95,-87,-86,-89,-103,-108,85.5,74,15513,-8167,"2016-11-17 14:22:40.131","speed 12 -5",12
43856,151.233718893517,-33.9478606994476,9.89999961853027,0.800000011920929,4.5,0.100000001490116,-91,-98,-95,-87,-86,-89,-103,-108,85.2,74,15513,-8167,"2016-11-17 14:22:40.233","speed 12 -5",12
43857,151.233723920734,-33.9478599248845,9.89999961853027,0.800000011920929,4.59999990463257,0.100000001490116,-91,-98,-95,-87,-86,-89,-103,-108,84.7,74,15513,-8167,"2016-11-17 14:22:40.329","speed 12 -5",12
43858,151.233729703109,-33.9478590376453,9.89999961853027,0.800000011920929,4.80000019073486,0.0,-91,-98,-95,-87,-86,-89,-103,-108,84.2,74,15513,-8167,"2016-11-17 14:22:40.429","speed 12 -5",12
43859,151.233735384573,-33.9478583441841,9.89999961853027,0.899999976158142,5.0,0.0,-91,-98,-95,-87,-86,-89,-103,-108,84.2,74,15513,-8167,"2016-11-17 14:22:40.532","speed 12 -5",12
43860,151.233741683773,-33.947857449189,9.89999961853027,0.899999976158142,5.19999980926514,0.0,-91,-98,-95,-87,-86,-89,-103,-108,84.2,74,15390,-10482,"2016-11-17 14:22:40.639","speed 12 -5",12
43861,151.23374742518,-33.9478565805094,9.89999961853027,0.899999976158142,5.30000019073486,0.0,-91,-98,-95,-87,-86,-89,-103,-108,84.3,74,15390,-10482,"2016-11-17 14:22:40.731","speed 12 -5",12
43862,151.233754258318,-33.9478556382439,9.89999961853027,1.0,5.5,0.0,-91,-95,-97,-96,-100,-89,-103,-108,84.7,74,15390,-10482,"2016-11-17 14:22:40.831","speed 12 -5",12
43863,151.233760295813,-33.9478547376868,9.89999961853027,0.899999976158142,5.5,0.0,-91,-95,-97,-96,-100,-89,-103,-108,84.7,74,15390,-10482,"2016-11-17 14:22:40.932","speed 12 -5",12
43864,151.233767087881,-33.9478536617949,9.89999961853027,1.0,5.69999980926514,0.100000001490116,-91,-95,-97,-96,-100,-89,-103,-108,84.5,74,15390,-10482,"2016-11-17 14:22:41.032","speed 12 -5",12
43865,151.233773907622,-33.947852669177,9.89999961853027,1.0,5.90000009536743,-0.100000001490116,-91,-95,-97,-96,-100,-89,-103,-108,84.1,74,15390,-10482,"2016-11-17 14:22:41.133","speed 12 -5",12
43866,151.23378092133,-33.9478516436511,10,1.0,6.09999990463257,0.0,-91,-95,-97,-96,-100,-89,-103,-108,83.9,74,15390,-10482,"2016-11-17 14:22:41.232","speed 12 -5",12
43867,151.23378766003,-33.9478506666155,10,1.0,6.19999980926514,-0.100000001490116,-91,-95,-97,-96,-100,-89,-103,-108,83.9,74,15390,-10482,"2016-11-17 14:22:41.333","speed 12 -5",12
43868,151.233795280614,-33.9478495704783,10,1.0,6.30000019073486,0.0,-91,-95,-97,-96,-100,-89,-103,-108,84.1,74,15390,-10482,"2016-11-17 14:22:41.436","speed 12 -5",12
43869,151.23380230972,-33.9478485956442,10,1.0,6.5,0.0,-91,-95,-97,-96,-100,-89,-103,-108,84.0,74,15390,-10482,"2016-11-17 14:22:41.533","speed 12 -5",12
43870,151.233810004074,-33.9478474750849,10,1.0,6.59999990463257,0.100000001490116,-91,-95,-97,-96,-100,-89,-103,-108,83.5,74,15350,-12262,"2016-11-17 14:22:41.635","speed 12 -5",12
43871,151.233817563552,-33.9478464664015,9.89999961853027,1.0,6.80000019073486,0.100000001490116,-91,-95,-97,-96,-100,-89,-103,-108,83.1,74,15350,-12262,"2016-11-17 14:22:41.735","speed 12 -5",12
43872,151.233825487785,-33.9478453925614,9.89999961853027,1.10000002384186,6.90000009536743,0.100000001490116,-82,-99,-84,-101,-89,-96,-91,-108,83.0,74,15350,-12262,"2016-11-17 14:22:41.833","speed 12 -5",12
43873,151.23383313828,-33.947844413876,9.89999961853027,1.0,7.0,0.200000002980232,-82,-99,-84,-101,-89,-96,-91,-108,83.2,74,15350,-12262,"2016-11-17 14:22:41.934","speed 12 -5",12
43874,151.233841575243,-33.9478433685734,9.89999961853027,1.0,7.19999980926514,0.0,-82,-99,-84,-101,-89,-96,-91,-108,83.2,74,15350,-12262,"2016-11-17 14:22:42.034","speed 12 -5",12
43875,151.233849566797,-33.9478424019159,9.89999961853027,1.0,7.30000019073486,-0.100000001490116,-82,-99,-84,-101,-89,-96,-91,-108,83.4,74,15350,-12262,"2016-11-17 14:22:42.134","speed 12 -5",12
43876,151.233858253039,-33.9478413416417,9.89999961853027,1.0,7.5,0.0,-82,-99,-84,-101,-89,-96,-91,-108,83.6,74,15350,-12262,"2016-11-17 14:22:42.235","speed 12 -5",12
43877,151.233866848972,-33.947840271093,9.80000019073486,1.0,7.59999990463257,0.100000001490116,-82,-99,-84,-101,-89,-96,-91,-108,83.6,74,15350,-12262,"2016-11-17 14:22:42.336","speed 12 -5",12
43878,151.233875617728,-33.9478393117999,9.80000019073486,1.0,7.80000019073486,0.0,-82,-99,-84,-101,-89,-96,-91,-108,83.5,74,15350,-12262,"2016-11-17 14:22:42.439","speed 12 -5",12
43879,151.233884162349,-33.9478383441405,9.80000019073486,1.0,7.80000019073486,0.0,-82,-99,-84,-101,-89,-96,-91,-108,83.3,74,15350,-12262,"2016-11-17 14:22:42.535","speed 12 -5",12
43880,151.233893298947,-33.9478373774608,9.80000019073486,1.0,8.0,0.100000001490116,-82,-99,-84,-101,-89,-96,-91,-108,83.6,74,15289,-11744,"2016-11-17 14:22:42.635","speed 12 -5",12
43881,151.23390230972,-33.9478363776654,9.80000019073486,1.0,8.0,0.0,-82,-99,-84,-101,-89,-96,-91,-108,83.4,74,15289,-11744,"2016-11-17 14:22:42.736","speed 12 -5",12
43882,151.233911469636,-33.9478355412321,9.80000019073486,0.899999976158142,8.19999980926514,0.0,-92,-100,-88,-94,-91,-92,-98,-108,83.4,74,15289,-11744,"2016-11-17 14:22:42.836","speed 12 -5",12
43883,151.233920434109,-33.9478346492385,9.80000019073486,1.0,8.19999980926514,0.0,-92,-100,-88,-94,-91,-92,-98,-108,83.1,74,15289,-11744,"2016-11-17 14:22:42.937","speed 12 -5",12
43884,151.233930169371,-33.947833670502,9.80000019073486,1.0,8.39999961853027,0.100000001490116,-92,-100,-88,-94,-91,-92,-98,-108,83.4,74,15289,-11744,"2016-11-17 14:22:43.037","speed 12 -5",12
43885,151.233939454312,-33.9478326747036,9.80000019073486,1.10000002384186,8.60000038146973,0.100000001490116,-92,-100,-88,-94,-91,-92,-98,-108,83.9,74,15289,-11744,"2016-11-17 14:22:43.137","speed 12 -5",12
43886,151.233949153878,-33.9478316485323,9.80000019073486,1.10000002384186,8.69999980926514,0.0,-92,-100,-88,-94,-91,-92,-98,-108,84.1,74,15289,-11744,"2016-11-17 14:22:43.238","speed 12 -5",12
43887,151.233958930996,-33.9478305789387,9.80000019073486,1.10000002384186,8.80000019073486,0.0,-92,-100,-88,-94,-91,-92,-98,-108,83.8,74,15289,-11744,"2016-11-17 14:22:43.338","speed 12 -5",12
43888,151.233968818066,-33.9478293992602,9.80000019073486,1.20000004768372,8.89999961853027,0.0,-92,-100,-88,-94,-91,-92,-98,-108,83.5,74,15289,-11744,"2016-11-17 14:22:43.439","speed 12 -5",12
43889,151.233978595078,-33.9478282480167,9.69999980926514,1.20000004768372,9.0,0.0,-92,-100,-88,-94,-91,-92,-98,-108,83.4,74,15289,-11744,"2016-11-17 14:22:43.538","speed 12 -5",12
43890,151.233989005893,-33.9478270090094,9.69999980926514,1.29999995231628,9.10000038146973,0.0,-92,-100,-88,-94,-91,-92,-98,-108,83.0,74,15220,-13533,"2016-11-17 14:22:43.638","speed 12 -5",12
43891,151.233999093406,-33.947825730142,9.69999980926514,1.39999997615814,9.30000019073486,-0.100000001490116,-92,-100,-88,-94,-91,-92,-98,-108,83.1,74,15220,-13533,"2016-11-17 14:22:43.750","speed 12 -5",12
43892,151.234009599379,-33.9478243948333,9.69999980926514,1.5,9.30000019073486,0.0,-93,-100,-100,-94,-90,-91,-93,-108,83.4,74,15220,-13533,"2016-11-17 14:22:43.838","speed 12 -5",12
43893,151.234020014073,-33.9478230319028,9.60000038146973,1.5,9.39999961853027,-0.100000001490116,-93,-100,-100,-94,-90,-91,-93,-108,84.2,74,15220,-13533,"2016-11-17 14:22:43.941","speed 12 -5",12
43894,151.234030684017,-33.9478215616831,9.60000038146973,1.60000002384186,9.5,-0.100000001490116,-93,-100,-100,-94,-90,-91,-93,-108,84.9,74,15220,-13533,"2016-11-17 14:22:44.039","speed 12 -5",12
43895,151.234041054583,-33.9478200774329,9.60000038146973,1.60000002384186,9.5,-0.100000001490116,-93,-100,-100,-94,-90,-91,-93,-108,85.3,74,15220,-13533,"2016-11-17 14:22:44.139","speed 12 -5",12
43896,151.234052085245,-33.9478186056075,9.60000038146973,1.60000002384186,9.60000038146973,-0.200000002980232,-93,-100,-100,-94,-90,-91,-93,-108,85.4,74,15220,-13533,"2016-11-17 14:22:44.237","speed 12 -5",12
43897,151.234062653659,-33.9478170555288,9.69999980926514,1.70000004768372,9.69999980926514,-0.100000001490116,-93,-100,-100,-94,-90,-91,-93,-108,85.0,74,15220,-13533,"2016-11-17 14:22:44.338","speed 12 -5",12
43898,151.234073708498,-33.9478153410616,9.69999980926514,1.70000004768372,9.80000019073486,-0.100000001490116,-93,-100,-100,-94,-90,-91,-93,-108,84.8,74,15220,-13533,"2016-11-17 14:22:44.438","speed 12 -5",12
43899,151.234084729964,-33.9478138282001,9.69999980926514,1.70000004768372,9.89999961853027,-0.100000001490116,-93,-100,-100,-94,-90,-91,-93,-108,84.9,74,15220,-13533,"2016-11-17 14:22:44.539","speed 12 -5",12
43900,151.234095837918,-33.9478121235995,9.69999980926514,1.79999995231628,10.0,-0.100000001490116,-93,-100,-100,-94,-90,-91,-93,-108,84.8,74,15124,-16124,"2016-11-17 14:22:44.642","speed 12 -5",12
43901,151.234106798878,-33.9478104736278,9.69999980926514,1.79999995231628,10.1000003814697,0.0,-93,-100,-100,-94,-90,-91,-93,-108,84.1,74,15124,-16124,"2016-11-17 14:22:44.739","speed 12 -5",12
43902,151.234118375965,-33.947808861859,9.69999980926514,1.79999995231628,10.1999998092651,0.0,-96,-92,-98,-86,-90,-95,-91,-108,83.6,74,15124,-16124,"2016-11-17 14:22:44.839","speed 12 -5",12
43903,151.234129585696,-33.9478071435356,9.60000038146973,1.89999997615814,10.3000001907349,0.0,-96,-92,-98,-86,-90,-95,-91,-108,83.4,74,15124,-16124,"2016-11-17 14:22:44.939","speed 12 -5",12
43904,151.234141206114,-33.9478053470767,9.60000038146973,1.89999997615814,10.3999996185303,-0.100000001490116,-96,-92,-98,-86,-90,-95,-91,-108,83.2,74,15124,-16124,"2016-11-17 14:22:45.040","speed 12 -5",12
43905,151.234152911785,-33.9478036372752,9.60000038146973,1.89999997615814,10.5,-0.100000001490116,-96,-92,-98,-86,-90,-95,-91,-108,83.0,74,15124,-16124,"2016-11-17 14:22:45.139","speed 12 -5",12
43906,151.234164664345,-33.9478019390342,9.60000038146973,1.89999997615814,10.6000003814697,-0.100000001490116,-96,-92,-98,-86,-90,-95,-91,-108,82.7,74,15124,-16124,"2016-11-17 14:22:45.239","speed 12 -5",12
43907,151.234176260915,-33.9478001766106,9.60000038146973,1.89999997615814,10.6000003814697,-0.200000002980232,-96,-92,-98,-86,-90,-95,-91,-108,82.3,74,15124,-16124,"2016-11-17 14:22:45.339","speed 12 -5",12
43908,151.234188315022,-33.9477984087801,9.60000038146973,1.89999997615814,10.6999998092651,-0.200000002980232,-96,-92,-98,-86,-90,-95,-91,-108,82.0,74,15124,-16124,"2016-11-17 14:22:45.439","speed 12 -5",12
43909,151.23419995803,-33.9477966437802,9.60000038146973,1.89999997615814,10.6999998092651,-0.100000001490116,-96,-92,-98,-86,-90,-95,-91,-108,82.0,74,15124,-16124,"2016-11-17 14:22:45.539","speed 12 -5",12
43910,151.234211867953,-33.9477949427391,9.5,1.89999997615814,10.6999998092651,-0.100000001490116,-96,-92,-98,-86,-90,-95,-91,-108,82.0,73,15125,-14794,"2016-11-17 14:22:45.640","speed 12 -5",12
43911,151.23422361318,-33.9477931782986,9.5,1.89999997615814,10.8000001907349,-0.100000001490116,-96,-92,-98,-86,-90,-95,-91,-108,82.2,73,15125,-14794,"2016-11-17 14:22:45.740","speed 12 -5",12
43912,151.234235846816,-33.9477914722831,9.5,1.89999997615814,10.8999996185303,-0.200000002980232,-95,-89,-97,-99,-98,-99,-103,-108,82.3,73,15125,-14794,"2016-11-17 14:22:45.840","speed 12 -5",12
43913,151.234247758288,-33.9477897581149,9.5,1.79999995231628,10.8999996185303,-0.100000001490116,-95,-89,-97,-99,-98,-99,-103,-108,82.3,73,15125,-14794,"2016-11-17 14:22:45.959","speed 12 -5",12
43914,151.234259763412,-33.9477881868593,9.5,1.79999995231628,10.8999996185303,-0.300000011920929,-95,-89,-97,-99,-98,-99,-103,-108,82.2,73,15125,-14794,"2016-11-17 14:22:46.040","speed 12 -5",12
43915,151.234271851109,-33.9477866288753,9.5,1.70000004768372,10.8999996185303,-0.300000011920929,-95,-89,-97,-99,-98,-99,-103,-108,81.9,73,15125,-14794,"2016-11-17 14:22:46.142","speed 12 -5",12
43916,151.234283896786,-33.9477851152265,9.5,1.70000004768372,10.8999996185303,-0.300000011920929,-95,-89,-97,-99,-98,-99,-103,-108,82.1,73,15125,-14794,"2016-11-17 14:22:46.241","speed 12 -5",12
