id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,Wifi1,Wifi2,Wifi3,Wifi4,Wifi5,Wifi6,Wifi7,Wifi8,DroneHeading,Battery,Voltage,Current,Date,Method
1030,151.227693941482,-33.9313096434227,10.1000003814697,-0.800000011920929,2.79999995231628,0.0,-101,-102,-96,-101,-101,-100,-100,-108,13.0,68,15195,-9510,"2016-09-16 14:18:44.014","yaw 80"
1031,151.227697005918,-33.9313103946279,10.1000003814697,-0.800000011920929,2.79999995231628,0.0,-101,-102,-96,-101,-101,-100,-100,-108,13.1,68,15195,-9510,"2016-09-16 14:18:44.099","yaw 80"
1032,151.227700366689,-33.9313110920191,10.1000003814697,-0.800000011920929,2.70000004768372,0.0,-101,-102,-96,-101,-101,-100,-100,-108,17.1,68,15195,-9510,"2016-09-16 14:18:44.202","yaw 80"
1033,151.227700366689,-33.9313110920191,10.1000003814697,-0.800000011920929,2.70000004768372,0.0,-101,-102,-96,-101,-101,-100,-100,-108,17.1,68,15195,-9510,"2016-09-16 14:18:44.302","yaw 80"
1034,151.227703364134,-33.9313118299759,10.1000003814697,-0.800000011920929,2.70000004768372,0.0,-101,-102,-96,-101,-101,-100,-100,-108,23.4,68,15195,-9510,"2016-09-16 14:18:44.402","yaw 80"
1035,151.227706265593,-33.9313125364892,10.1000003814697,-0.800000011920929,2.59999990463257,0.0,-101,-102,-96,-101,-101,-100,-100,-108,30.0,68,15195,-9510,"2016-09-16 14:18:44.516","yaw 80"
1036,151.227712047644,-33.9313140996702,10.1999998092651,-1.10000002384186,2.40000009536743,0.0,-98,-101,-101,-101,-100,-100,-103,-108,44.7,68,15195,-9510,"2016-09-16 14:18:44.602","yaw 80"
1037,151.227714661341,-33.9313151915246,10.1999998092651,-1.29999995231628,2.29999995231628,0.0,-98,-101,-101,-101,-100,-100,-103,-108,52.4,68,15195,-9510,"2016-09-16 14:18:44.702","yaw 80"
1038,151.227717076038,-33.9313162409964,10.1999998092651,-1.5,2.09999990463257,0.0,-98,-101,-101,-101,-100,-100,-103,-108,60.2,68,15195,-9510,"2016-09-16 14:18:44.805","yaw 80"
1039,151.227719281245,-33.9313177427445,10.3000001907349,-1.70000004768372,1.89999997615814,0.0,-98,-101,-101,-101,-100,-100,-103,-108,68.0,68,15185,-9993,"2016-09-16 14:18:44.906","yaw 80"
1040,151.227719281245,-33.9313177427445,10.3000001907349,-1.70000004768372,1.89999997615814,0.0,-98,-101,-101,-101,-100,-100,-103,-108,68.0,68,15185,-9993,"2016-09-16 14:18:45.005","yaw 80"
1041,151.227721007317,-33.9313194659304,10.3000001907349,-1.89999997615814,1.60000002384186,0.100000001490116,-98,-101,-101,-101,-100,-100,-103,-108,75.6,68,15185,-9993,"2016-09-16 14:18:45.106","yaw 80"
1042,151.227722713288,-33.9313211066685,10.3000001907349,-2.20000004768372,1.20000004768372,0.100000001490116,-98,-101,-101,-101,-100,-100,-103,-108,83.1,68,15185,-9993,"2016-09-16 14:18:45.206","yaw 80"
1043,151.227724225728,-33.9313252409929,10.3000001907349,-2.40000009536743,0.5,0.100000001490116,-98,-101,-101,-101,-100,-100,-103,-108,97.9,68,15185,-9993,"2016-09-16 14:18:45.306","yaw 80"
1044,151.227724180134,-33.9313269666033,10.3000001907349,-2.29999995231628,0.200000002980232,0.0,-98,-101,-101,-101,-100,-100,-103,-108,105.2,68,15185,-9993,"2016-09-16 14:18:45.407","yaw 80"
1045,151.227724178262,-33.931329153064,10.3000001907349,-2.40000009536743,-0.100000001490116,0.0,-98,-101,-101,-101,-100,-100,-103,-108,112.6,68,15185,-9993,"2016-09-16 14:18:45.507","yaw 80"
1046,151.227723035402,-33.93133100058,10.3000001907349,-2.29999995231628,-0.400000005960464,0.100000001490116,-96,-102,-100,-100,-94,-94,-102,-108,120.2,68,15185,-9993,"2016-09-16 14:18:45.607","yaw 80"
1047,151.227722407376,-33.9313325325061,10.3000001907349,-2.20000004768372,-0.800000011920929,0.100000001490116,-96,-102,-100,-100,-94,-94,-102,-108,128.0,68,15185,-9993,"2016-09-16 14:18:45.707","yaw 80"
1048,151.227722407376,-33.9313325325061,10.3000001907349,-2.20000004768372,-0.800000011920929,0.100000001490116,-96,-102,-100,-100,-94,-94,-102,-108,128.0,68,15185,-9993,"2016-09-16 14:18:45.808","yaw 80"
1049,151.22772068932,-33.9313341655813,10.3000001907349,-2.0,-1.10000002384186,0.100000001490116,-96,-102,-100,-100,-94,-94,-102,-108,135.3,68,15177,-9627,"2016-09-16 14:18:45.909","yaw 80"
1050,151.22772068932,-33.9313341655813,10.3000001907349,-2.0,-1.10000002384186,0.100000001490116,-96,-102,-100,-100,-94,-94,-102,-108,135.3,68,15177,-9627,"2016-09-16 14:18:46.009","yaw 80"
1051,151.227716856418,-33.9313368823741,10.1999998092651,-1.70000004768372,-1.79999995231628,0.100000001490116,-96,-102,-100,-100,-94,-94,-102,-108,149.7,68,15177,-9627,"2016-09-16 14:18:46.108","yaw 80"
1052,151.227711874608,-33.9313391147071,10.1999998092651,-1.20000004768372,-2.20000004768372,0.0,-96,-102,-100,-100,-94,-94,-102,-108,164.3,68,15177,-9627,"2016-09-16 14:18:46.209","yaw 80"
1053,151.227709278,-33.9313401428169,10.1999998092651,-1.0,-2.40000009536743,0.0,-96,-102,-100,-100,-94,-94,-102,-108,172.1,68,15177,-9627,"2016-09-16 14:18:46.309","yaw 80"
1054,151.227706545197,-33.9313398382295,10.1999998092651,-0.600000023841858,-2.5,0.0,-96,-102,-100,-100,-94,-94,-102,-108,179.8,68,15177,-9627,"2016-09-16 14:18:46.408","yaw 80"
1055,151.227706545197,-33.9313398382295,10.1999998092651,-0.600000023841858,-2.5,0.0,-96,-102,-100,-100,-94,-94,-102,-108,179.8,68,15177,-9627,"2016-09-16 14:18:46.508","yaw 80"
1056,151.227703698054,-33.9313403025588,10.1999998092651,-0.300000011920929,-2.59999990463257,0.0,-101,-101,-94,-99,-101,-99,-102,-108,-171.9,68,15177,-9627,"2016-09-16 14:18:46.614","yaw 80"
1057,151.227703698054,-33.9313403025588,10.1999998092651,-0.300000011920929,-2.59999990463257,0.0,-101,-101,-94,-99,-101,-99,-102,-108,-171.9,68,15177,-9627,"2016-09-16 14:18:46.711","yaw 80"
1058,151.227698358376,-33.9313394159994,10.1999998092651,0.300000011920929,-2.59999990463257,0.0,-101,-101,-94,-99,-101,-99,-102,-108,-155.1,68,15177,-9627,"2016-09-16 14:18:46.808","yaw 80"
1059,151.227693129426,-33.9313372980013,10.1999998092651,1.10000002384186,-2.40000009536743,0.100000001490116,-101,-101,-94,-99,-101,-99,-102,-108,-137.5,67,15156,-10256,"2016-09-16 14:18:46.911","yaw 80"
1060,151.227691784696,-33.9313352939167,10.1999998092651,1.5,-2.09999990463257,0.0,-101,-101,-94,-99,-101,-99,-102,-108,-128.4,67,15156,-10256,"2016-09-16 14:18:47.009","yaw 80"
1061,151.227691784696,-33.9313352939167,10.1999998092651,1.5,-2.09999990463257,0.0,-101,-101,-94,-99,-101,-99,-102,-108,-128.4,67,15156,-10256,"2016-09-16 14:18:47.108","yaw 80"
1062,151.227689560217,-33.9313337333022,10.1999998092651,1.79999995231628,-1.89999997615814,0.0,-101,-101,-94,-99,-101,-99,-102,-108,-119.4,67,15156,-10256,"2016-09-16 14:18:47.226","yaw 80"
1063,151.2276883905,-33.9313313447016,10.1999998092651,2.0,-1.5,0.0,-101,-101,-94,-99,-101,-99,-102,-108,-110.6,67,15156,-10256,"2016-09-16 14:18:47.313","yaw 80"
