id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,DroneHeading,Battery,Voltage,Current,Date,Method,VelocitySolid
7373,151.229140155397,-33.9316948210537,10.5,-0.300000011920929,0.800000011920929,0.0,89.3,57,14935,-9052,"2016-08-25 14:15:03","11 ms loop long",11
7374,151.229148583474,-33.9316954516649,10.3999996185303,0.400000005960464,0.899999976158142,0.0,-2.5,57,14849,-10816,"2016-08-25 14:15:04","11 ms loop long",11
7375,151.229152383764,-33.931691003179,10.3000001907349,0.600000023841858,0.200000002980232,0.0,-74.0,57,14849,-10816,"2016-08-25 14:15:05","11 ms loop long",11
7376,151.229140822329,-33.9316911007184,10,0.0,-1.70000004768372,0.0,-79.6,56,14838,-11078,"2016-08-25 14:15:06","11 ms loop long",11
7377,151.22912412025,-33.9316942174173,9.80000019073486,0.0,-0.899999976158142,0.0,-80.4,56,14858,-10277,"2016-08-25 14:15:07","11 ms loop long",11
7378,151.229120669613,-33.9316980654807,9.69999980926514,0.100000001490116,-0.100000001490116,0.0,-78.4,56,14865,-10106,"2016-08-25 14:15:08","11 ms loop long",11
7379,151.229120055507,-33.931698364183,9.69999980926514,0.400000005960464,-1.0,-0.100000001490116,-78.4,56,14797,-12050,"2016-08-25 14:15:09","11 ms loop long",11
7380,151.229095117523,-33.931692529694,9.60000038146973,0.699999988079071,-3.29999995231628,-0.200000002980232,-80.4,56,14836,-10436,"2016-08-25 14:15:10","11 ms loop long",11
7381,151.22905327592,-33.9316856835733,9.69999980926514,0.899999976158142,-5.09999990463257,-0.100000001490116,-80.3,56,14814,-10807,"2016-08-25 14:15:11","11 ms loop long",11
7382,151.228977815983,-33.9316744186857,9.80000019073486,1.20000004768372,-7.30000019073486,0.0,-78.4,56,14814,-10807,"2016-08-25 14:15:12","11 ms loop long",11
7383,151.228876767148,-33.9316592747754,9.80000019073486,1.60000002384186,-9.19999980926514,-0.100000001490116,-80.9,56,14738,-12536,"2016-08-25 14:15:13","11 ms loop long",11
7384,151.228782501672,-33.9316466407167,10,1.5,-9.89999961853027,-0.100000001490116,-79.6,56,14693,-13128,"2016-08-25 14:15:14","11 ms loop long",11
7385,151.228661658889,-33.9316292758134,10,1.79999995231628,-10.3000001907349,0.0,-79.2,56,14732,-12128,"2016-08-25 14:15:15","11 ms loop long",11
7386,151.228559969113,-33.9316126314829,10,1.89999997615814,-10.5,0.0,-79.2,56,14839,-9841,"2016-08-25 14:15:16","11 ms loop long",11
7387,151.228446390339,-33.9315957560601,9.89999961853027,1.60000002384186,-10.3999996185303,-0.100000001490116,-79.0,56,14876,-9423,"2016-08-25 14:15:17","11 ms loop long",11
7388,151.228333490585,-33.9315810636184,9.89999961853027,1.70000004768372,-10.5,0.200000002980232,-78.6,56,14876,-9423,"2016-08-25 14:15:18","11 ms loop long",11
7389,151.228218113092,-33.9315646432938,9.80000019073486,1.70000004768372,-10.8999996185303,-0.200000002980232,-79.4,56,14795,-10328,"2016-08-25 14:15:19","11 ms loop long",11
7390,151.228086502134,-33.9315469408138,9.80000019073486,1.79999995231628,-11.1000003814697,0.0,-79.2,56,14824,-10041,"2016-08-25 14:15:20","11 ms loop long",11
7391,151.227979038241,-33.9315315716047,9.69999980926514,1.79999995231628,-11.0,-0.200000002980232,-79.7,56,14754,-12195,"2016-08-25 14:15:21","11 ms loop long",11
7392,151.227848422636,-33.9315143992235,9.89999961853027,1.79999995231628,-10.8000001907349,0.0,-78.4,56,14826,-9830,"2016-08-25 14:15:22","11 ms loop long",11
7393,151.227744162247,-33.931498025123,9.89999961853027,2.0,-10.6000003814697,0.0,-79.3,56,14817,-10675,"2016-08-25 14:15:23","11 ms loop long",11
7394,151.22761657385,-33.9314798940454,9.80000019073486,1.79999995231628,-10.8000001907349,-0.100000001490116,-79.2,56,14868,-9130,"2016-08-25 14:15:24","11 ms loop long",11
7395,151.227509967883,-33.9314650921858,9.5,1.79999995231628,-10.8999996185303,-0.400000005960464,-80.0,56,14803,-10074,"2016-08-25 14:15:25","11 ms loop long",11
7396,151.227390995621,-33.9314484472753,9.69999980926514,1.60000002384186,-11.0,-0.200000002980232,-79.1,55,14725,-12280,"2016-08-25 14:15:26","11 ms loop long",11
7397,151.227259993635,-33.9314326457739,9.89999961853027,1.70000004768372,-10.8999996185303,0.0,-78.6,55,14687,-12344,"2016-08-25 14:15:27","11 ms loop long",11
7398,151.227155178505,-33.9314176625285,9.89999961853027,1.89999997615814,-10.6999998092651,0.100000001490116,-79.7,55,14810,-10256,"2016-08-25 14:15:28","11 ms loop long",11
7399,151.227027172767,-33.9313976019511,9.80000019073486,2.0,-10.8000001907349,0.0,-79.2,55,14910,-7900,"2016-08-25 14:15:29","11 ms loop long",11
7400,151.226921372861,-33.9313807276095,9.69999980926514,1.89999997615814,-10.8000001907349,0.0,-79.7,55,14889,-8608,"2016-08-25 14:15:30","11 ms loop long",11
7401,151.226817170874,-33.9313665918834,9.60000038146973,1.10000002384186,-8.10000038146973,-0.200000002980232,-80.9,55,14819,-10043,"2016-08-25 14:15:31","11 ms loop long",11
7402,151.226752164682,-33.931359179195,9.60000038146973,0.699999988079071,-4.5,-0.100000001490116,-78.5,55,14819,-10043,"2016-08-25 14:15:32","11 ms loop long",11
7403,151.226727402924,-33.9313543620327,9.80000019073486,0.600000023841858,-2.20000004768372,0.0,-78.7,55,14821,-10196,"2016-08-25 14:15:33","11 ms loop long",11
7404,151.226719114191,-33.9313491760644,9.89999961853027,0.400000005960464,-0.600000023841858,0.0,-31.5,55,14895,-8150,"2016-08-25 14:15:34","11 ms loop long",11
7405,151.226715345884,-33.931344400727,9.69999980926514,0.600000023841858,-0.300000011920929,0.0,41.3,55,14889,-8686,"2016-08-25 14:15:35","11 ms loop long",11
7406,151.226712492065,-33.9313364669713,9.60000038146973,-0.100000001490116,0.200000002980232,0.0,96.8,55,14777,-10959,"2016-08-25 14:15:36","11 ms loop long",11
7407,151.226725799492,-33.9313407565736,9.69999980926514,-1.20000004768372,2.40000009536743,-0.100000001490116,98.3,55,14814,-10196,"2016-08-25 14:15:37","11 ms loop long",11
7408,151.226761445518,-33.9313541329574,9.60000038146973,-1.60000002384186,4.30000019073486,-0.100000001490116,102.3,55,14745,-10653,"2016-08-25 14:15:38","11 ms loop long",11
7409,151.226829628212,-33.9313681505718,9.69999980926514,-1.29999995231628,6.19999980926514,-0.200000002980232,100.1,55,14720,-12179,"2016-08-25 14:15:39","11 ms loop long",11
7410,151.226910392433,-33.9313792694286,9.89999961853027,-1.5,8.10000038146973,0.0,96.6,55,14782,-10995,"2016-08-25 14:15:40","11 ms loop long",11
7411,151.227008606165,-33.9313947727481,10.1000003814697,-1.89999997615814,9.5,0.0,96.7,55,14829,-9322,"2016-08-25 14:15:41","11 ms loop long",11
7412,151.227117896196,-33.9314130747401,10.1999998092651,-1.89999997615814,10.1999998092651,0.100000001490116,100.3,54,14756,-11507,"2016-08-25 14:15:42","11 ms loop long",11
7413,151.227245467059,-33.9314310319639,10,-1.79999995231628,10.8000001907349,0.0,99.8,54,14705,-12952,"2016-08-25 14:15:43","11 ms loop long",11
7414,151.227352632766,-33.9314454140163,10.1999998092651,-1.89999997615814,10.8999996185303,0.0,98.7,54,14772,-10451,"2016-08-25 14:15:44","11 ms loop long",11
7415,151.227471061422,-33.9314638019668,10.1000003814697,-2.20000004768372,10.8999996185303,0.100000001490116,98.4,54,14772,-10451,"2016-08-25 14:15:45","11 ms loop long",11
7416,151.227589134196,-33.9314819287637,10,-2.0,10.8999996185303,0.0,99.1,54,14765,-11257,"2016-08-25 14:15:46","11 ms loop long",11
7417,151.227707897266,-33.9314989875547,10,-1.79999995231628,10.8999996185303,-0.100000001490116,99.0,54,14865,-10122,"2016-08-25 14:15:47","11 ms loop long",11
7418,151.22783870641,-33.9315158550033,10.1000003814697,-1.70000004768372,10.8999996185303,0.0,100.5,54,14820,-8687,"2016-08-25 14:15:48","11 ms loop long",11
7419,151.22794480301,-33.9315305168156,10.1000003814697,-2.0,10.6999998092651,0.0,99.1,54,14869,-8572,"2016-08-25 14:15:49","11 ms loop long",11
7420,151.228071476469,-33.9315496009368,10.1999998092651,-1.70000004768372,10.8000001907349,0.200000002980232,100.4,54,14891,-8127,"2016-08-25 14:15:50","11 ms loop long",11
7421,151.228177502136,-33.9315637839785,10.3000001907349,-1.79999995231628,10.8999996185303,0.0,99.6,54,14853,-9201,"2016-08-25 14:15:51","11 ms loop long",11
7422,151.228307566944,-33.9315805747633,10.1999998092651,-1.70000004768372,10.8999996185303,0.200000002980232,100.4,54,14862,-8610,"2016-08-25 14:15:52","11 ms loop long",11
7423,151.228412490884,-33.9315962664764,10.1000003814697,-2.0,10.6999998092651,0.0,99.1,54,14821,-9845,"2016-08-25 14:15:53","11 ms loop long",11
7424,151.228542066018,-33.931617210851,10,-1.89999997615814,10.8999996185303,0.100000001490116,99.5,54,14746,-11661,"2016-08-25 14:15:54","11 ms loop long",11
7425,151.228660878912,-33.9316335601334,10.1000003814697,-1.70000004768372,10.6999998092651,-0.100000001490116,98.3,54,14812,-10071,"2016-08-25 14:15:55","11 ms loop long",11
7426,151.228776013702,-33.9316475061254,10.3000001907349,-1.5,10.6000003814697,0.200000002980232,100.0,54,14777,-10120,"2016-08-25 14:15:56","11 ms loop long",11
7427,151.228892393956,-33.9316614058265,10.1000003814697,-1.79999995231628,10.8999996185303,0.0,99.8,54,14862,-8471,"2016-08-25 14:15:57","11 ms loop long",11
7428,151.229005624954,-33.9316779286546,9.89999961853027,-1.79999995231628,9.19999980926514,-0.200000002980232,100.6,54,14756,-11067,"2016-08-25 14:15:58","11 ms loop long",11
7429,151.22908674459,-33.9316890761522,9.80000019073486,-1.0,5.59999990463257,-0.100000001490116,101.0,54,14756,-11067,"2016-08-25 14:15:59","11 ms loop long",11
7430,151.229123927002,-33.9316916213524,9.89999961853027,-0.400000005960464,2.90000009536743,0.0,100.2,54,14685,-13452,"2016-08-25 14:16:00","11 ms loop long",11
7431,151.229139443663,-33.9316951694301,10.1999998092651,-0.300000011920929,0.800000011920929,0.0,84.8,53,14920,-7433,"2016-08-25 14:16:01","11 ms loop long",11
7432,151.229147135408,-33.9316963771513,10.1999998092651,0.200000002980232,0.800000011920929,0.0,-5.3,53,14820,-8427,"2016-08-25 14:16:02","11 ms loop long",11
7433,151.229150754953,-33.9316951832859,10.3000001907349,0.200000002980232,0.200000002980232,0.0,-76.8,53,14784,-10102,"2016-08-25 14:16:03","11 ms loop long",11
7434,151.229138527621,-33.9316972728504,10.1999998092651,0.300000011920929,-2.59999990463257,0.200000002980232,-79.7,53,14776,-10108,"2016-08-25 14:16:04","11 ms loop long",11
7435,151.229096022502,-33.9316939148954,9.80000019073486,0.899999976158142,-4.30000019073486,0.0,-82.7,53,14769,-10240,"2016-08-25 14:16:05","11 ms loop long",11
7436,151.229038775199,-33.9316846528164,9.69999980926514,1.29999995231628,-5.80000019073486,0.0,-79.7,53,14734,-11056,"2016-08-25 14:16:06","11 ms loop long",11
7437,151.228965377642,-33.9316711915088,9.69999980926514,1.60000002384186,-7.40000009536743,-0.100000001490116,-77.5,53,14665,-12965,"2016-08-25 14:16:07","11 ms loop long",11
7438,151.228872989113,-33.931655240782,9.89999961853027,1.70000004768372,-9.10000038146973,-0.200000002980232,-79.5,53,14696,-11673,"2016-08-25 14:16:08","11 ms loop long",11
7439,151.228765961713,-33.9316420272068,9.80000019073486,1.39999997615814,-10.0,-0.100000001490116,-79.0,53,14583,-13039,"2016-08-25 14:16:09","11 ms loop long",11
7440,151.228651442319,-33.9316289418004,9.80000019073486,1.79999995231628,-10.6000003814697,0.0,-78.9,53,14656,-12782,"2016-08-25 14:16:10","11 ms loop long",11
7441,151.228532723037,-33.9316112134193,9.60000038146973,1.79999995231628,-11.0,-0.300000011920929,-79.2,53,14697,-11941,"2016-08-25 14:16:11","11 ms loop long",11
7442,151.228412869542,-33.9315956725423,9.89999961853027,1.89999997615814,-10.8000001907349,0.0,-79.1,53,14697,-11941,"2016-08-25 14:16:12","11 ms loop long",11
7443,151.228295391923,-33.9315797427634,9.69999980926514,1.89999997615814,-10.8000001907349,-0.200000002980232,-79.2,53,14723,-10675,"2016-08-25 14:16:13","11 ms loop long",11
7444,151.228177575768,-33.9315622426124,9.60000038146973,2.0,-10.8000001907349,-0.100000001490116,-78.9,53,14669,-12196,"2016-08-25 14:16:14","11 ms loop long",11
7445,151.228059154247,-33.9315464189203,9.60000038146973,1.60000002384186,-11.0,-0.200000002980232,-78.2,53,14705,-11339,"2016-08-25 14:16:15","11 ms loop long",11
7446,151.22793963482,-33.9315308679728,9.60000038146973,2.0,-10.8000001907349,-0.200000002980232,-79.9,53,14705,-10945,"2016-08-25 14:16:16","11 ms loop long",11
7447,151.2278224065,-33.9315143572477,9.69999980926514,1.79999995231628,-10.6999998092651,-0.200000002980232,-78.7,52,14761,-10136,"2016-08-25 14:16:17","11 ms loop long",11
7448,151.227705492203,-33.9314983002296,9.69999980926514,1.79999995231628,-10.8000001907349,-0.100000001490116,-78.9,52,14736,-9937,"2016-08-25 14:16:18","11 ms loop long",11
7449,151.227587471953,-33.9314816345474,9.60000038146973,1.89999997615814,-10.8999996185303,-0.100000001490116,-79.8,52,14804,-8907,"2016-08-25 14:16:19","11 ms loop long",11
7450,151.227469732719,-33.9314648151645,9.80000019073486,2.0,-10.6999998092651,-0.100000001490116,-79.8,52,14778,-9338,"2016-08-25 14:16:20","11 ms loop long",11
7451,151.227353877944,-33.9314477134955,9.80000019073486,1.89999997615814,-10.6999998092651,-0.100000001490116,-79.4,52,14793,-9794,"2016-08-25 14:16:21","11 ms loop long",11
7452,151.227237437681,-33.9314308881379,9.89999961853027,1.79999995231628,-10.8000001907349,0.0,-79.0,52,14790,-8973,"2016-08-25 14:16:22","11 ms loop long",11
7453,151.227119895175,-33.9314140647676,9.80000019073486,1.89999997615814,-10.6999998092651,0.100000001490116,-80.1,52,14804,-9465,"2016-08-25 14:16:23","11 ms loop long",11
7454,151.227002431026,-33.9313970612158,9.69999980926514,1.89999997615814,-10.6999998092651,-0.200000002980232,-79.5,52,14787,-9018,"2016-08-25 14:16:24","11 ms loop long",11
7455,151.226886254648,-33.9313806431598,9.80000019073486,1.70000004768372,-10.3000001907349,-0.200000002980232,-80.3,52,14731,-10468,"2016-08-25 14:16:25","11 ms loop long",11
7456,151.226791488269,-33.9313672651065,9.69999980926514,1.20000004768372,-7.0,-0.100000001490116,-79.7,52,14731,-10468,"2016-08-25 14:16:26","11 ms loop long",11
7457,151.226738725446,-33.9313615975212,9.60000038146973,0.600000023841858,-3.59999990463257,0.0,-80.5,52,14741,-10337,"2016-08-25 14:16:27","11 ms loop long",11
7458,151.226719284682,-33.9313573677234,9.69999980926514,0.400000005960464,-0.899999976158142,0.0,-80.2,52,14827,-8405,"2016-08-25 14:16:28","11 ms loop long",11
7459,151.226715312357,-33.9313541725523,9.69999980926514,0.300000011920929,-0.600000023841858,0.0,-12.6,52,14900,-6242,"2016-08-25 14:16:29","11 ms loop long",11
7460,151.226710820351,-33.9313496224843,9.69999980926514,0.200000002980232,-0.100000001490116,0.0,73.9,52,14776,-9709,"2016-08-25 14:16:30","11 ms loop long",11
7461,151.226712943418,-33.9313457232556,9.60000038146973,-0.600000023841858,1.5,-0.100000001490116,97.0,52,14684,-11701,"2016-08-25 14:16:31","11 ms loop long",11
7462,151.226740774324,-33.9313518317785,9.80000019073486,-1.0,3.20000004768372,-0.100000001490116,99.1,52,14710,-10762,"2016-08-25 14:16:32","11 ms loop long",11
7463,151.226787883739,-33.931361142195,9.80000019073486,-1.20000004768372,4.69999980926514,-0.100000001490116,98.7,52,14684,-11206,"2016-08-25 14:16:33","11 ms loop long",11
7464,151.226851418349,-33.931372301847,9.89999961853027,-1.5,6.5,0.100000001490116,98.0,52,14617,-13042,"2016-08-25 14:16:34","11 ms loop long",11
7465,151.226935481099,-33.9313883022869,10,-1.79999995231628,8.60000038146973,0.0,101.0,51,14657,-11502,"2016-08-25 14:16:35","11 ms loop long",11
7466,151.22703964547,-33.931405682144,10.1000003814697,-1.60000002384186,9.89999961853027,-0.100000001490116,101.6,51,14658,-12561,"2016-08-25 14:16:36","11 ms loop long",11
7467,151.22715275857,-33.9314188308035,10.1000003814697,-1.70000004768372,10.3999996185303,0.0,98.6,51,14595,-12587,"2016-08-25 14:16:37","11 ms loop long",11
7468,151.227268375037,-33.9314339591942,10.1000003814697,-2.09999990463257,10.6999998092651,0.0,99.0,51,14707,-10445,"2016-08-25 14:16:38","11 ms loop long",11
7469,151.227386072572,-33.9314507526782,10,-2.0,11.0,0.0,99.9,51,14707,-10445,"2016-08-25 14:16:39","11 ms loop long",11
7470,151.22750552601,-33.9314673487235,10.1999998092651,-2.09999990463257,10.8000001907349,0.0,99.4,51,14707,-10445,"2016-08-25 14:16:40","11 ms loop long",11
7471,151.227622585397,-33.9314844306303,10.1000003814697,-2.0,10.8000001907349,0.100000001490116,99.4,51,14719,-10038,"2016-08-25 14:16:41","11 ms loop long",11
7472,151.227740411944,-33.931502727135,10.1000003814697,-2.09999990463257,10.8999996185303,0.0,99.8,51,14720,-9729,"2016-08-25 14:16:42","11 ms loop long",11
7473,151.227859873973,-33.9315203169332,10.1999998092651,-1.79999995231628,10.8999996185303,0.0,100.0,51,14697,-10393,"2016-08-25 14:16:43","11 ms loop long",11
7474,151.227977518285,-33.9315358133017,10.1000003814697,-1.79999995231628,10.6999998092651,0.100000001490116,99.8,51,14720,-10498,"2016-08-25 14:16:44","11 ms loop long",11
7475,151.228093393938,-33.9315531223014,10.1000003814697,-1.79999995231628,10.8000001907349,0.0,100.5,51,14756,-9412,"2016-08-25 14:16:45","11 ms loop long",11
7476,151.22821151252,-33.93157035561,10.1000003814697,-1.70000004768372,10.8999996185303,0.100000001490116,100.3,51,14710,-9900,"2016-08-25 14:16:46","11 ms loop long",11
7477,151.228330654674,-33.9315860330661,10,-1.60000002384186,10.8000001907349,0.0,100.0,51,14710,-10319,"2016-08-25 14:16:47","11 ms loop long",11
7478,151.228448076081,-33.9316026512722,10,-1.89999997615814,10.6999998092651,0.0,99.4,51,14704,-10409,"2016-08-25 14:16:48","11 ms loop long",11
7479,151.228564134085,-33.9316206502048,10,-1.89999997615814,10.8000001907349,0.0,99.4,51,14709,-10088,"2016-08-25 14:16:49","11 ms loop long",11
7480,151.228681623389,-33.9316373231936,10,-1.60000002384186,10.8999996185303,0.0,100.2,50,14715,-9982,"2016-08-25 14:16:50","11 ms loop long",11
7481,151.228800688622,-33.9316523997875,9.89999961853027,-1.60000002384186,10.8000001907349,0.0,100.1,50,14701,-10477,"2016-08-25 14:16:51","11 ms loop long",11
7482,151.228917528143,-33.9316680568593,9.89999961853027,-1.79999995231628,10.6999998092651,0.100000001490116,99.5,50,14718,-10095,"2016-08-25 14:16:52","11 ms loop long",11
7483,151.22902420693,-33.9316846020068,9.80000019073486,-1.39999997615814,8.30000019073486,-0.200000002980232,99.0,50,14718,-10095,"2016-08-25 14:16:53","11 ms loop long",11
7484,151.229093153945,-33.9316918730624,9.80000019073486,-0.800000011920929,4.69999980926514,0.0,103.0,50,14652,-11033,"2016-08-25 14:16:54","11 ms loop long",11
7485,151.229123669635,-33.9316943592324,9.89999961853027,-0.400000005960464,1.89999997615814,0.0,102.5,50,14623,-11446,"2016-08-25 14:16:55","11 ms loop long",11
7486,151.229130435449,-33.9316978687583,10.1000003814697,-0.200000002980232,0.699999988079071,0.0,66.6,50,14736,-8818,"2016-08-25 14:16:56","11 ms loop long",11
7487,151.229133437158,-33.931698401281,10.1999998092651,0.400000005960464,0.200000002980232,0.0,-27.7,50,14717,-10359,"2016-08-25 14:16:57","11 ms loop long",11
7488,151.229131029757,-33.9316972544075,10.1999998092651,0.100000001490116,-0.5,0.100000001490116,-79.9,50,14665,-10634,"2016-08-25 14:16:58","11 ms loop long",11
7489,151.229112990152,-33.931698600054,10,0.5,-2.40000009536743,0.0,-80.4,50,14678,-10468,"2016-08-25 14:16:59","11 ms loop long",11
7490,151.229074353404,-33.9316931970909,9.89999961853027,1.10000002384186,-4.30000019073486,0.0,-80.2,50,14668,-10876,"2016-08-25 14:17:00","11 ms loop long",11
7491,151.229014215764,-33.9316824804167,9.80000019073486,1.5,-6.30000019073486,0.0,-81.0,50,14634,-11367,"2016-08-25 14:17:01","11 ms loop long",11
7492,151.228932782889,-33.931668393554,9.80000019073486,1.70000004768372,-8.30000019073486,-0.100000001490116,-81.3,50,14639,-11308,"2016-08-25 14:17:02","11 ms loop long",11
7493,151.228831501883,-33.9316507239169,9.89999961853027,1.79999995231628,-10.0,0.0,-77.9,50,14588,-11719,"2016-08-25 14:17:03","11 ms loop long",11
