id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,DroneHeading,Battery,Voltage,Current,Date,Method,VelocitySolid
10413,151.228984534799,-33.9317756186479,10.3000001907349,3.29999995231628,-6.0,-0.100000001490116,-61.9,60,14981,-11898,"2016-09-01 11:19:44","11 ms final 2",11
10414,151.228907976105,-33.9317395984085,10.1999998092651,4.40000009536743,-7.59999990463257,0.0,-59.4,0,14987,-11696,"2016-09-01 11:19:45","11 ms final 2",11
10415,151.228815472173,-33.9316944365882,10.1999998092651,5.09999990463257,-8.89999961853027,0.0,-59.7,60,14971,-12005,"2016-09-01 11:19:46","11 ms final 2",11
10416,151.228710452044,-33.9316464342309,10.3000001907349,5.40000009536743,-9.89999961853027,0.0,-59.8,58,14908,-13095,"2016-09-01 11:19:47","11 ms final 2",11
10417,151.228599182616,-33.9315970632937,10.3999996185303,5.40000009536743,-10.1000003814697,0.0,-60.9,58,14862,-13878,"2016-09-01 11:19:48","11 ms final 2",11
10418,151.228490896526,-33.9315483206211,10.3999996185303,5.30000019073486,-9.69999980926514,0.0,-60.7,58,14839,-13727,"2016-09-01 11:19:49","11 ms final 2",11
10419,151.228386003932,-33.9315002835113,10.1999998092651,5.30000019073486,-9.60000038146973,0.100000001490116,-60.8,58,14925,-11999,"2016-09-01 11:19:50","11 ms final 2",11
10420,151.22828158111,-33.9314526385818,10.1000003814697,5.30000019073486,-9.60000038146973,0.0,-60.7,0,15001,-10272,"2016-09-01 11:19:51","11 ms final 2",11
10421,151.228176390302,-33.9314047028347,10.1000003814697,5.30000019073486,-9.60000038146973,0.0,-60.9,58,14951,-11232,"2016-09-01 11:19:52","11 ms final 2",11
10422,151.228071625077,-33.9313566391093,10.1000003814697,5.30000019073486,-9.60000038146973,0.0,-60.7,58,14951,-11232,"2016-09-01 11:19:53","11 ms final 2",11
10423,151.22796666338,-33.9313084049055,10.1999998092651,5.30000019073486,-9.60000038146973,0.0,-60.6,58,14963,-11215,"2016-09-01 11:19:54","11 ms final 2",11
10424,151.227872895444,-33.9312652900395,10.1000003814697,5.30000019073486,-9.60000038146973,0.0,-60.8,58,14963,-11002,"2016-09-01 11:19:55","11 ms final 2",11
10425,151.227759060495,-33.931212670856,10.1000003814697,5.30000019073486,-9.5,0.0,-60.3,58,14973,-10600,"2016-09-01 11:19:56","11 ms final 2",11
10426,151.22765530225,-33.9311650933789,10.1000003814697,5.19999980926514,-9.60000038146973,0.0,-60.6,0,14933,-11246,"2016-09-01 11:19:57","11 ms final 2",11
10427,151.227550401599,-33.9311175979292,10.1000003814697,5.19999980926514,-9.69999980926514,-0.100000001490116,-60.5,58,14948,-11761,"2016-09-01 11:19:58","11 ms final 2",11
10428,151.227445253101,-33.9310707387253,10.1000003814697,5.19999980926514,-9.69999980926514,0.100000001490116,-60.7,58,14897,-11659,"2016-09-01 11:19:59","11 ms final 2",11
10429,151.227341042808,-33.9310233839626,10,5.30000019073486,-9.60000038146973,0.0,-60.7,58,14995,-10283,"2016-09-01 11:20:00","11 ms final 2",11
10430,151.227237306429,-33.9309761427778,10,5.19999980926514,-9.60000038146973,0.0,-60.4,58,14933,-10766,"2016-09-01 11:20:01","11 ms final 2",11
10431,151.22713300826,-33.9309292878205,10,5.19999980926514,-9.69999980926514,0.0,-60.5,58,14957,-10800,"2016-09-01 11:20:02","11 ms final 2",11
10432,151.227027357288,-33.9308817293784,10,5.40000009536743,-9.69999980926514,-0.100000001490116,-60.3,58,14885,-11486,"2016-09-01 11:20:03","11 ms final 2",11
10433,151.226925549914,-33.9308349372092,9.89999961853027,4.59999990463257,-8.39999961853027,0.0,-61.7,58,14934,-10906,"2016-09-01 11:20:04","11 ms final 2",11
10434,151.226852426832,-33.9308018199477,9.69999980926514,2.90000009536743,-5.30000019073486,-0.100000001490116,-60.9,58,15029,-9153,"2016-09-01 11:20:05","11 ms final 2",11
10435,151.226815831004,-33.9307847724228,9.60000038146973,1.39999997615814,-2.40000009536743,-0.100000001490116,-62.2,58,15082,-7833,"2016-09-01 11:20:06","11 ms final 2",11
10436,151.226806249557,-33.930778392596,9.89999961853027,0.200000002980232,-0.300000011920929,0.0,-66.6,58,15082,-7833,"2016-09-01 11:20:07","11 ms final 2",11
10437,151.226804526769,-33.9307786433257,9.89999961853027,-0.200000002980232,-0.400000005960464,0.0,-151.7,58,15031,-8313,"2016-09-01 11:20:08","11 ms final 2",11
10438,151.226805195505,-33.9307824040868,9.80000019073486,-0.400000005960464,0.100000001490116,0.0,126.5,0,14979,-9839,"2016-09-01 11:20:09","11 ms final 2",11
10439,151.226813978899,-33.9307831356982,9.80000019073486,-0.100000001490116,0.600000023841858,0.0,119.4,58,14930,-11073,"2016-09-01 11:20:10","11 ms final 2",11
10440,151.22682465514,-33.9307835126805,9.80000019073486,-0.899999976158142,1.29999995231628,0.0,118.0,58,14919,-11195,"2016-09-01 11:20:11","11 ms final 2",11
10441,151.226849262945,-33.93079663602,9.89999961853027,-2.0,3.0,0.0,119.8,57,14911,-11167,"2016-09-01 11:20:12","11 ms final 2",11
10442,151.226894152845,-33.9308198537825,9.89999961853027,-3.0,4.80000019073486,-0.100000001490116,118.3,57,14908,-11499,"2016-09-01 11:20:13","11 ms final 2",11
10443,151.226957844998,-33.930852237417,9.89999961853027,-4.0,6.59999990463257,0.0,120.2,57,14880,-11746,"2016-09-01 11:20:14","11 ms final 2",11
10444,151.227041081302,-33.9308941089135,10,-4.80000019073486,8.39999961853027,0.100000001490116,121.3,57,14876,-11839,"2016-09-01 11:20:15","11 ms final 2",11
10445,151.227128792264,-33.9309347888388,9.89999961853027,-4.90000009536743,9.0,0.0,119.8,57,14859,-11810,"2016-09-01 11:20:16","11 ms final 2",11
10446,151.227240017201,-33.9309843946831,9.89999961853027,-5.30000019073486,9.19999980926514,0.0,118.9,57,14910,-10984,"2016-09-01 11:20:17","11 ms final 2",11
10447,151.22734120791,-33.9310320083237,10,-5.5,9.30000019073486,0.0,119.2,57,14932,-10376,"2016-09-01 11:20:18","11 ms final 2",11
10448,151.227443691927,-33.9310806751746,10,-5.5,9.39999961853027,0.0,119.5,57,14904,-10577,"2016-09-01 11:20:19","11 ms final 2",11
10449,151.227546937352,-33.9311298299911,10.1000003814697,-5.59999990463257,9.5,0.0,119.3,57,14904,-10577,"2016-09-01 11:20:20","11 ms final 2",11
10450,151.227651525192,-33.9311798198008,10.1000003814697,-5.5,9.60000038146973,0.100000001490116,119.4,0,14918,-10640,"2016-09-01 11:20:21","11 ms final 2",11
10451,151.227756321169,-33.9312293870646,10,-5.5,9.5,0.0,119.2,57,14970,-9249,"2016-09-01 11:20:22","11 ms final 2",11
10452,151.227860487473,-33.9312787516008,9.89999961853027,-5.5,9.5,0.0,119.5,57,14990,-8749,"2016-09-01 11:20:23","11 ms final 2",11
10453,151.227964541836,-33.9313279076325,10,-5.5,9.5,0.0,119.4,57,14946,-10257,"2016-09-01 11:20:24","11 ms final 2",11
10454,151.228068463822,-33.9313775902467,10.1000003814697,-5.5,9.5,0.0,119.7,57,14942,-10038,"2016-09-01 11:20:25","11 ms final 2",11
10455,151.228171951444,-33.9314268518747,10.1000003814697,-5.40000009536743,9.5,0.0,119.8,57,14975,-9530,"2016-09-01 11:20:26","11 ms final 2",11
10456,151.228275136423,-33.9314760596276,10.1000003814697,-5.40000009536743,9.5,0.200000002980232,119.7,57,14959,-9709,"2016-09-01 11:20:27","11 ms final 2",11
10457,151.228378712124,-33.931525038587,10,-5.40000009536743,9.5,0.0,119.7,57,15007,-8850,"2016-09-01 11:20:28","11 ms final 2",11
10458,151.228482079682,-33.9315738261292,9.89999961853027,-5.40000009536743,9.5,0.0,119.8,57,14957,-9364,"2016-09-01 11:20:29","11 ms final 2",11
10459,151.228585937345,-33.9316225326236,10.1000003814697,-5.40000009536743,9.5,0.0,119.7,56,14926,-10271,"2016-09-01 11:20:30","11 ms final 2",11
10460,151.22868975718,-33.9316719738799,10.1000003814697,-5.40000009536743,9.5,0.0,119.7,56,14914,-10451,"2016-09-01 11:20:31","11 ms final 2",11
10461,151.228792734192,-33.9317209196872,10.1999998092651,-5.30000019073486,9.39999961853027,0.100000001490116,119.6,56,14987,-8911,"2016-09-01 11:20:32","11 ms final 2",11
10462,151.228896195182,-33.9317693197592,10,-5.30000019073486,9.5,0.0,119.6,56,15024,-8077,"2016-09-01 11:20:33","11 ms final 2",11
10463,151.228990137421,-33.9318130706787,9.89999961853027,-4.09999990463257,7.19999980926514,-0.100000001490116,119.3,56,15024,-8077,"2016-09-01 11:20:34","11 ms final 2",11
10464,151.229050811041,-33.9318372309159,10,-2.09999990463257,4.09999990463257,0.0,120.4,56,14955,-9626,"2016-09-01 11:20:35","11 ms final 2",11
10465,151.229079558267,-33.9318485644323,10.1000003814697,-1.20000004768372,1.70000004768372,0.100000001490116,121.3,56,14947,-9818,"2016-09-01 11:20:36","11 ms final 2",11
10466,151.229083647972,-33.9318526512889,10.1000003814697,-0.400000005960464,0.300000011920929,0.0,132.7,56,14930,-9985,"2016-09-01 11:20:37","11 ms final 2",11
10467,151.22908463843,-33.9318562457145,10.1000003814697,-0.100000001490116,0.0,0.0,-131.1,56,14909,-10634,"2016-09-01 11:20:38","11 ms final 2",11
10468,151.22908412695,-33.9318588938367,10.1000003814697,0.300000011920929,0.0,0.0,-64.3,56,14869,-11706,"2016-09-01 11:20:39","11 ms final 2",11
10469,151.229074547266,-33.9318558139383,10,1.20000004768372,-1.5,0.0,-60.8,56,14883,-10997,"2016-09-01 11:20:40","11 ms final 2",11
10470,151.229045752851,-33.9318414100521,10,2.20000004768372,-3.20000004768372,0.0,-62.3,56,14869,-10940,"2016-09-01 11:20:41","11 ms final 2",11
10471,151.228999688786,-33.9318178149046,10,3.09999990463257,-4.69999980926514,0.0,-61.9,56,14885,-10996,"2016-09-01 11:20:42","11 ms final 2",11
10472,151.22893796173,-33.9317846844178,10,4.0,-6.30000019073486,0.0,-58.5,56,14854,-11249,"2016-09-01 11:20:43","11 ms final 2",11
10473,151.228856670048,-33.9317426593412,10.1000003814697,4.80000019073486,-8.19999980926514,0.0,-56.1,56,14825,-11698,"2016-09-01 11:20:44","11 ms final 2",11
10474,151.228759305448,-33.9316976570932,10.1999998092651,5.0,-9.0,0.100000001490116,-58.7,56,14747,-13497,"2016-09-01 11:20:45","11 ms final 2",11
10475,151.228655705094,-33.9316521777796,9.89999961853027,5.30000019073486,-9.5,0.0,-59.2,56,14769,-11752,"2016-09-01 11:20:46","11 ms final 2",11
10476,151.228549945637,-33.9316039319804,9.89999961853027,5.59999990463257,-9.60000038146973,0.0,-59.1,56,14769,-11752,"2016-09-01 11:20:47","11 ms final 2",11
10477,151.228445215626,-33.9315549279342,10,5.5,-9.5,0.0,-58.8,55,14835,-11370,"2016-09-01 11:20:48","11 ms final 2",11
10478,151.228340682141,-33.9315062194115,10,5.5,-9.60000038146973,0.0,-59.3,55,14817,-12047,"2016-09-01 11:20:49","11 ms final 2",11
10479,151.228236156852,-33.9314565874588,9.89999961853027,5.59999990463257,-9.5,0.0,-59.4,55,14787,-11333,"2016-09-01 11:20:50","11 ms final 2",11
10480,151.228132429623,-33.9314072364202,9.89999961853027,5.5,-9.5,0.0,-59.2,55,14859,-10724,"2016-09-01 11:20:51","11 ms final 2",11
10481,151.228029549605,-33.9313579923879,9.89999961853027,5.5,-9.5,0.100000001490116,-59.3,55,14863,-10325,"2016-09-01 11:20:52","11 ms final 2",11
10482,151.227926458716,-33.9313084114973,10,5.5,-9.5,0.0,-59.0,55,14888,-10111,"2016-09-01 11:20:53","11 ms final 2",11
10483,151.227822675242,-33.9312595459046,9.89999961853027,5.40000009536743,-9.5,0.0,-59.5,55,14862,-10617,"2016-09-01 11:20:54","11 ms final 2",11
10484,151.227718962528,-33.9312106981585,9.89999961853027,5.40000009536743,-9.5,0.0,-59.5,55,14879,-10037,"2016-09-01 11:20:55","11 ms final 2",11
10485,151.227615181533,-33.9311618232002,9.89999961853027,5.40000009536743,-9.5,0.0,-59.5,55,14852,-10609,"2016-09-01 11:20:56","11 ms final 2",11
10486,151.22751201488,-33.9311129253252,10,5.40000009536743,-9.39999961853027,0.0,-59.7,55,14843,-10946,"2016-09-01 11:20:57","11 ms final 2",11
10487,151.227409087277,-33.9310639169835,9.89999961853027,5.40000009536743,-9.5,0.0,-59.7,55,14883,-9839,"2016-09-01 11:20:58","11 ms final 2",11
10488,151.227305921038,-33.9310143769324,10,5.40000009536743,-9.5,0.0,-59.6,55,14846,-10715,"2016-09-01 11:20:59","11 ms final 2",11
10489,151.227202277427,-33.9309655243121,9.89999961853027,5.40000009536743,-9.60000038146973,0.0,-59.7,55,14859,-10684,"2016-09-01 11:21:00","11 ms final 2",11
10490,151.227098614936,-33.9309165780954,10,5.40000009536743,-9.60000038146973,0.0,-59.8,55,14859,-10684,"2016-09-01 11:21:01","11 ms final 2",11
10491,151.22699610235,-33.9308674893848,9.89999961853027,5.40000009536743,-9.60000038146973,0.0,-59.7,55,14847,-10682,"2016-09-01 11:21:02","11 ms final 2",11
10492,151.226901213969,-33.9308227092402,9.80000019073486,4.19999980926514,-7.59999990463257,-0.200000002980232,-61.3,55,14867,-9932,"2016-09-01 11:21:03","11 ms final 2",11
10493,151.226838892751,-33.9307946893959,9.69999980926514,2.40000009536743,-4.19999980926514,0.0,-57.6,55,14853,-10544,"2016-09-01 11:21:04","11 ms final 2",11
10494,151.226811216462,-33.9307821384301,9.89999961853027,1.0,-1.89999997615814,0.0,-59.9,54,14974,-8330,"2016-09-01 11:21:05","11 ms final 2",11
10495,151.226805357893,-33.9307779872675,10.1000003814697,0.300000011920929,-0.600000023841858,0.100000001490116,-89.1,54,14934,-8257,"2016-09-01 11:21:06","11 ms final 2",11
10496,151.22680160264,-33.930777983124,10.1000003814697,-0.300000011920929,-0.400000005960464,0.0,179.4,54,14889,-10068,"2016-09-01 11:21:07","11 ms final 2",11
10497,151.226804265563,-33.9307801495056,10,-0.200000002980232,0.300000011920929,0.0,119.9,54,14829,-11028,"2016-09-01 11:21:08","11 ms final 2",11
10498,151.226821274908,-33.9307827256872,10,-1.29999995231628,1.89999997615814,0.0,118.6,54,14828,-10979,"2016-09-01 11:21:09","11 ms final 2",11
10499,151.226851992348,-33.930798222342,10,-2.29999995231628,3.40000009536743,0.0,119.1,54,14825,-11091,"2016-09-01 11:21:10","11 ms final 2",11
10500,151.226901175234,-33.9308229231294,10,-3.20000004768372,5.19999980926514,0.0,118.7,54,14803,-11333,"2016-09-01 11:21:11","11 ms final 2",11
10501,151.226968994807,-33.9308575867022,10,-4.30000019073486,6.90000009536743,0.0,120.4,54,14806,-11172,"2016-09-01 11:21:12","11 ms final 2",11
10502,151.227054523364,-33.9309018268888,10.1000003814697,-4.90000009536743,8.5,0.0,121.5,54,14790,-11437,"2016-09-01 11:21:13","11 ms final 2",11
10503,151.227152738769,-33.9309467152783,10,-5.0,9.10000038146973,0.0,119.4,54,14790,-11437,"2016-09-01 11:21:14","11 ms final 2",11
10504,151.227254270105,-33.9309921289392,10.1000003814697,-5.30000019073486,9.30000019073486,0.0,119.0,54,14797,-11453,"2016-09-01 11:21:15","11 ms final 2",11
10505,151.227356566734,-33.9310406502906,10.1000003814697,-5.59999990463257,9.5,0.0,119.1,54,14809,-11266,"2016-09-01 11:21:16","11 ms final 2",11
10506,151.227460468509,-33.9310905884449,10.1000003814697,-5.59999990463257,9.60000038146973,0.0,119.4,54,14837,-10432,"2016-09-01 11:21:17","11 ms final 2",11
10507,151.227565481894,-33.9311405311135,10,-5.59999990463257,9.69999980926514,0.0,119.8,54,14857,-10136,"2016-09-01 11:21:18","11 ms final 2",11
10508,151.227669835946,-33.9311903329503,10,-5.5,9.60000038146973,0.0,119.9,54,14871,-9873,"2016-09-01 11:21:19","11 ms final 2",11
10509,151.227773543487,-33.931239895598,10.1000003814697,-5.5,9.5,0.0,119.8,54,14895,-8920,"2016-09-01 11:21:20","11 ms final 2",11
10510,151.227877113011,-33.9312892686061,10,-5.40000009536743,9.5,0.0,119.9,53,14908,-8873,"2016-09-01 11:21:21","11 ms final 2",11
10511,151.227980307563,-33.9313382465185,10,-5.40000009536743,9.5,0.0,119.8,53,14883,-9356,"2016-09-01 11:21:22","11 ms final 2",11
10512,151.228083591123,-33.9313873718501,10,-5.40000009536743,9.5,0.0,119.4,53,14908,-8785,"2016-09-01 11:21:23","11 ms final 2",11
10513,151.22818710347,-33.9314368280543,10,-5.40000009536743,9.60000038146973,0.0,119.5,53,14871,-9432,"2016-09-01 11:21:24","11 ms final 2",11
10514,151.228290857479,-33.9314860006023,10,-5.40000009536743,9.5,0.0,120.0,53,14863,-9624,"2016-09-01 11:21:25","11 ms final 2",11
10515,151.228394658172,-33.9315346431491,10,-5.30000019073486,9.60000038146973,0.0,120.2,53,14886,-9401,"2016-09-01 11:21:26","11 ms final 2",11
10516,151.228498755067,-33.9315834222658,10,-5.40000009536743,9.5,0.0,119.5,53,14894,-9217,"2016-09-01 11:21:27","11 ms final 2",11
10517,151.228601792803,-33.9316318163929,9.89999961853027,-5.30000019073486,9.5,0.0,119.4,53,14894,-9217,"2016-09-01 11:21:28","11 ms final 2",11
10518,151.2287053928,-33.9316808961353,10,-5.40000009536743,9.60000038146973,0.0,119.6,53,14912,-8850,"2016-09-01 11:21:29","11 ms final 2",11
10519,151.228809323006,-33.9317302651316,10,-5.40000009536743,9.60000038146973,0.0,119.6,53,14858,-9976,"2016-09-01 11:21:30","11 ms final 2",11
10520,151.228912894289,-33.9317790718254,9.89999961853027,-5.19999980926514,9.39999961853027,0.0,119.0,53,14883,-9242,"2016-09-01 11:21:31","11 ms final 2",11
10521,151.22900313065,-33.9318194852311,9.80000019073486,-3.59999990463257,6.80000019073486,0.0,119.1,53,14891,-9128,"2016-09-01 11:21:32","11 ms final 2",11
10522,151.229059382566,-33.9318397395963,9.80000019073486,-2.09999990463257,3.70000004768372,0.0,120.3,53,14890,-9111,"2016-09-01 11:21:33","11 ms final 2",11
10523,151.229083832034,-33.9318502981156,9.89999961853027,-1.10000002384186,1.20000004768372,0.0,123.8,53,14920,-8519,"2016-09-01 11:21:34","11 ms final 2",11
10524,151.229085905319,-33.9318555368672,9.89999961853027,-0.5,0.400000005960464,0.0,121.7,53,14873,-9443,"2016-09-01 11:21:35","11 ms final 2",11
10525,151.229089224411,-33.9318599756316,9.80000019073486,-0.300000011920929,0.400000005960464,0.0,121.8,52,14803,-10991,"2016-09-01 11:21:36","11 ms final 2",11
10526,151.229093975511,-33.9318636951331,9.80000019073486,-0.200000002980232,0.400000005960464,0.0,121.8,52,14770,-11713,"2016-09-01 11:21:37","11 ms final 2",11
10527,151.229097705592,-33.9318670010324,9.69999980926514,-0.200000002980232,0.300000011920929,0.0,121.8,52,14776,-11213,"2016-09-01 11:21:38","11 ms final 2",11
10528,151.229100505665,-33.9318698893591,9.69999980926514,-0.100000001490116,0.200000002980232,0.0,121.9,52,14790,-11091,"2016-09-01 11:21:39","11 ms final 2",11
10529,151.229102193073,-33.9318717560112,9.69999980926514,0.0,0.0,0.0,121.5,52,14786,-11039,"2016-09-01 11:21:40","11 ms final 2",11
10530,151.229101884595,-33.9318717609007,9.69999980926514,0.100000001490116,0.0,0.0,121.9,52,14786,-11039,"2016-09-01 11:21:41","11 ms final 2",11
10531,151.229101122167,-33.9318711060421,9.60000038146973,0.100000001490116,0.0,0.0,121.9,52,14779,-11243,"2016-09-01 11:21:42","11 ms final 2",11
10532,151.22910033912,-33.9318709426914,9.69999980926514,0.0,0.0,0.0,121.6,52,14773,-11296,"2016-09-01 11:21:43","11 ms final 2",11
10533,151.229099463832,-33.9318711796447,9.69999980926514,0.0,0.0,0.0,121.8,52,14769,-11181,"2016-09-01 11:21:44","11 ms final 2",11
10534,151.229099371252,-33.9318709741699,9.69999980926514,0.0,0.0,0.0,121.9,52,14776,-10999,"2016-09-01 11:21:45","11 ms final 2",11
10535,151.229099333409,-33.9318704614668,9.5,0.100000001490116,0.0,0.5,121.7,52,14776,-11083,"2016-09-01 11:21:46","11 ms final 2",11
10536,151.229099178694,-33.9318694378257,8.5,0.100000001490116,0.0,0.899999976158142,121.6,52,14770,-10892,"2016-09-01 11:21:47","11 ms final 2",11
10537,151.229099188915,-33.9318693907027,7.59999990463257,0.0,0.0,1.0,121.6,52,14817,-9756,"2016-09-01 11:21:48","11 ms final 2",11
10538,151.229099204555,-33.9318697357635,6.5,0.0,0.0,1.0,121.5,52,14800,-10184,"2016-09-01 11:21:49","11 ms final 2",11
10539,151.229098986179,-33.9318697346997,5.40000009536743,0.0,0.0,0.899999976158142,122.3,52,14793,-10339,"2016-09-01 11:21:50","11 ms final 2",11
10540,151.229099092448,-33.9318696241627,4.5,0.0,0.0,0.899999976158142,121.4,52,14788,-10502,"2016-09-01 11:21:51","11 ms final 2",11
10541,151.229099250005,-33.9318697597747,3.40000009536743,0.0,0.0,0.899999976158142,121.7,51,14789,-10539,"2016-09-01 11:21:52","11 ms final 2",11
10542,151.229098852769,-33.931869651852,2.40000009536743,0.0,0.0,1.0,121.5,51,14786,-10490,"2016-09-01 11:21:53","11 ms final 2",11
10543,151.229098289145,-33.9318690442226,1.5,0.0,0.0,0.899999976158142,120.6,51,14772,-10668,"2016-09-01 11:21:54","11 ms final 2",11
10544,151.229097501576,-33.9318685987312,0.300000011920929,0.100000001490116,0.0,0.600000023841858,121.3,51,14772,-10668,"2016-09-01 11:21:55","11 ms final 2",11
10545,151.229096986685,-33.9318685180716,-0.899999976158142,0.0,0.0,0.600000023841858,122.4,51,14764,-10758,"2016-09-01 11:21:56","11 ms final 2",11
10546,151.229096743309,-33.9318685122604,-1,0.0,0.0,0.0,122.6,51,14759,-10774,"2016-09-01 11:21:57","11 ms final 2",11
10547,151.229096662791,-33.9318686422738,0,0.0,0.0,0.0,122.8,51,14875,-9980,"2016-09-01 11:21:58","11 ms final 2",11
10548,151.229096638268,-33.9318689345706,0,0.0,0.0,0.0,123.0,51,15155,-1938,"2016-09-01 11:21:59","11 ms final 2",11
10549,151.229096094825,-33.9318696255139,0.300000011920929,0.300000011920929,-0.400000005960464,-0.699999988079071,100.7,51,15206,-1376,"2016-09-01 11:22:00","11 ms final 2",11
10550,151.229095671821,-33.931869267397,0,1.39999997615814,-0.600000023841858,-0.200000002980232,118.8,51,15227,-922,"2016-09-01 11:22:01","11 ms final 2",11
10551,151.229095671821,-33.931869267397,0,0.899999976158142,-0.800000011920929,0.200000002980232,77.9,51,15238,-953,"2016-09-01 11:22:02","11 ms final 2",11
10552,151.229095671821,-33.931869267397,0,1.0,-0.300000011920929,0.400000005960464,167.0,51,15250,-899,"2016-09-01 11:22:03","11 ms final 2",11
10553,151.229075658951,-33.9318450444583,-0.5,0.600000023841858,-0.300000011920929,-0.100000001490116,-164.7,51,15259,-879,"2016-09-01 11:22:04","11 ms final 2",11
10554,151.229077227926,-33.931839778521,0,0.200000002980232,-0.100000001490116,0.0,-164.2,51,15270,-868,"2016-09-01 11:22:05","11 ms final 2",11
10555,151.229077416703,-33.9318378275404,0,0.100000001490116,0.0,0.0,-164.1,50,15278,-885,"2016-09-01 11:22:06","11 ms final 2",11
10556,151.229077139008,-33.9318367920299,0,0.100000001490116,0.0,0.0,-164.1,50,15284,-851,"2016-09-01 11:22:07","11 ms final 2",11
10557,151.229074765208,-33.9318350571694,0,0.100000001490116,0.0,0.0,-164.3,50,15284,-851,"2016-09-01 11:22:08","11 ms final 2",11
10558,151.229074494605,-33.9318350405948,0,0.0,0.0,0.0,-164.5,50,15284,-851,"2016-09-01 11:22:09","11 ms final 2",11
10559,151.229073503296,-33.9318351662788,0,0.0,0.0,0.0,-164.7,50,15295,-867,"2016-09-01 11:22:10","11 ms final 2",11
10560,151.229072497218,-33.9318351927102,0,0.0,0.0,0.0,-164.9,50,15297,-875,"2016-09-01 11:22:11","11 ms final 2",11
10561,151.229072310251,-33.9318353094644,0,0.0,0.0,0.0,-165.1,50,15302,-868,"2016-09-01 11:22:12","11 ms final 2",11
10562,151.229071818891,-33.9318354360471,0,0.0,0.0,0.0,-165.3,50,15305,-873,"2016-09-01 11:22:13","11 ms final 2",11
10563,151.229071542663,-33.9318357415721,0,0.0,0.0,0.0,-165.5,50,15308,-887,"2016-09-01 11:22:14","11 ms final 2",11
