id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,DroneHeading,Battery,Voltage,Current,Date,Method,VelocitySolid
3273,151.227487613559,-33.9315607316382,0,0.0,0.0,0.0,-0.2,56,15468,-873,"2016-08-25 11:06:45","9 ms loop long",9
3274,151.227487506022,-33.9315608461626,0,0.0,0.0,0.0,-0.2,56,15468,-877,"2016-08-25 11:06:46","9 ms loop long",9
3275,151.227487398817,-33.9315610470966,0,0.0,0.0,0.0,-0.2,56,15470,-884,"2016-08-25 11:06:47","9 ms loop long",9
3276,151.227487399826,-33.9315612340236,0,0.0,0.0,0.0,-0.2,56,15470,-876,"2016-08-25 11:06:48","9 ms loop long",9
3277,151.227487199305,-33.9315614511384,0,0.0,0.0,0.0,-0.1,56,15470,-876,"2016-08-25 11:06:49","9 ms loop long",9
3278,151.22748700138,-33.931561642948,0,0.0,0.0,0.0,-0.1,56,15471,-875,"2016-08-25 11:06:50","9 ms loop long",9
3279,151.227486789626,-33.9315618556823,0,0.0,0.0,0.0,-0.1,56,15472,-882,"2016-08-25 11:06:51","9 ms loop long",9
3280,151.227486498911,-33.9315620645402,0,0.0,0.0,0.0,-0.1,56,15473,-876,"2016-08-25 11:06:52","9 ms loop long",9
3281,151.227486286655,-33.9315622497175,0,0.0,0.0,0.0,-0.1,56,15474,-864,"2016-08-25 11:06:53","9 ms loop long",9
3282,151.227486183528,-33.9315624429955,0,0.0,0.0,0.0,-0.1,56,15473,-885,"2016-08-25 11:06:54","9 ms loop long",9
3283,151.227486082368,-33.9315626512522,0,0.0,0.0,0.0,-0.2,56,15475,-870,"2016-08-25 11:06:55","9 ms loop long",9
3284,151.227485990446,-33.9315627413046,0,0.0,0.0,0.0,-0.2,56,15476,-854,"2016-08-25 11:06:56","9 ms loop long",9
3285,151.227485877817,-33.9315627440689,0,0.0,0.0,0.0,-0.2,56,15477,-867,"2016-08-25 11:06:57","9 ms loop long",9
3286,151.227485775894,-33.9315628575938,0,0.0,0.0,0.0,-0.1,56,15476,-873,"2016-08-25 11:06:58","9 ms loop long",9
3287,151.227485781163,-33.9315629541122,0,0.0,0.0,0.0,-0.1,56,15478,-864,"2016-08-25 11:06:59","9 ms loop long",9
3288,151.227485805089,-33.9315630584415,0,0.0,0.0,0.0,-0.1,56,15479,-854,"2016-08-25 11:07:00","9 ms loop long",9
3289,151.227485793086,-33.9315630403225,0,0.0,0.0,0.0,-0.1,56,15479,-851,"2016-08-25 11:07:01","9 ms loop long",9
3290,151.227485798583,-33.9315630403962,0,0.0,0.0,0.0,-0.1,56,15479,-851,"2016-08-25 11:07:01","9 ms loop long",9
3291,151.227485699182,-33.9315630451482,0,0.0,0.0,0.0,-0.1,56,15479,-851,"2016-08-25 11:07:02","9 ms loop long",9
3292,151.227485688031,-33.9315630409193,0,0.0,0.0,0.0,-0.1,56,15480,-859,"2016-08-25 11:07:02","9 ms loop long",9
3293,151.227485688479,-33.9315630291026,0,0.0,0.0,0.0,-0.2,56,15480,-859,"2016-08-25 11:07:03","9 ms loop long",9
3294,151.227485595981,-33.9315630347463,0,0.0,0.0,0.0,-0.1,56,15481,-854,"2016-08-25 11:07:03","9 ms loop long",9
3295,151.227485579642,-33.9315630432422,0,0.0,0.0,0.0,-0.2,56,15481,-854,"2016-08-25 11:07:04","9 ms loop long",9
3296,151.227485605431,-33.9315630469861,0,0.0,0.0,0.0,-0.1,56,15481,-851,"2016-08-25 11:07:04","9 ms loop long",9
3297,151.227485603778,-33.931563034969,0,0.0,0.0,0.0,-0.1,56,15481,-851,"2016-08-25 11:07:05","9 ms loop long",9
3298,151.227485595878,-33.9315630417193,0,0.0,0.0,0.0,-0.1,56,15481,-865,"2016-08-25 11:07:05","9 ms loop long",9
3299,151.227485599413,-33.9315630554259,0,0.0,0.0,0.0,-0.1,56,15481,-865,"2016-08-25 11:07:06","9 ms loop long",9
3300,151.22748559292,-33.9315630518633,0,0.0,0.0,0.0,-0.1,56,15482,-848,"2016-08-25 11:07:06","9 ms loop long",9
3301,151.22748560842,-33.9315630457508,0,0.0,0.0,0.0,-0.1,56,15482,-848,"2016-08-25 11:07:07","9 ms loop long",9
3302,151.227485615162,-33.9315630698609,0,0.0,0.0,0.0,-0.1,56,15478,-954,"2016-08-25 11:07:07","9 ms loop long",9
3303,151.227485713766,-33.9315630300185,0,0.0,0.0,0.0,-0.2,56,15478,-954,"2016-08-25 11:07:08","9 ms loop long",9
3304,151.227485737818,-33.9315628040342,0,0.200000002980232,0.100000001490116,-0.100000001490116,2.4,56,15446,-2037,"2016-08-25 11:07:08","9 ms loop long",9
3305,151.227488085798,-33.9315604387185,0.200000002980232,0.600000023841858,0.5,-0.400000005960464,4.8,56,15446,-2037,"2016-08-25 11:07:09","9 ms loop long",9
3306,151.227491983323,-33.931557422961,0.400000005960464,0.5,0.400000005960464,-0.5,2.7,56,15364,-3312,"2016-08-25 11:07:09","9 ms loop long",9
3307,151.22749456902,-33.9315552042547,0.699999988079071,0.200000002980232,0.100000001490116,-0.400000005960464,2.7,56,15364,-3312,"2016-08-25 11:07:10","9 ms loop long",9
3308,151.227494595447,-33.9315538168667,0.899999976158142,0.100000001490116,0.0,-0.5,3.5,56,15068,-10047,"2016-08-25 11:07:10","9 ms loop long",9
3309,151.227495173674,-33.9315518337487,1.39999997615814,0.400000005960464,0.300000011920929,-1.20000004768372,4.8,56,15068,-10047,"2016-08-25 11:07:11","9 ms loop long",9
3310,151.22749698148,-33.9315504636172,2.09999990463257,0.100000001490116,0.200000002980232,-1.5,4.1,56,14981,-10892,"2016-08-25 11:07:11","9 ms loop long",9
3311,151.227498330079,-33.9315502235837,3.09999990463257,0.0,0.100000001490116,-2.40000009536743,4.5,56,14981,-10892,"2016-08-25 11:07:12","9 ms loop long",9
3312,151.227499090594,-33.9315497898503,4.5,0.0,0.0,-2.90000009536743,4.3,56,14885,-12266,"2016-08-25 11:07:12","9 ms loop long",9
3313,151.227500091267,-33.931550006272,6.09999990463257,0.0,0.0,-3.0,4.2,56,14885,-12266,"2016-08-25 11:07:13","9 ms loop long",9
3314,151.227500955039,-33.9315504588987,7.69999980926514,0.0,0.0,-2.90000009536743,4.3,56,14730,-15118,"2016-08-25 11:07:13","9 ms loop long",9
3315,151.227500842786,-33.9315506308422,9.19999980926514,0.0,0.0,-2.79999995231628,4.5,56,14730,-15118,"2016-08-25 11:07:14","9 ms loop long",9
3316,151.227500940566,-33.9315505769544,10.3000001907349,0.0,0.0,-1.39999997615814,3.7,56,14722,-14655,"2016-08-25 11:07:14","9 ms loop long",9
3317,151.227500689645,-33.9315503638329,10.6000003814697,0.100000001490116,0.0,-0.300000011920929,21.1,56,14722,-14655,"2016-08-25 11:07:15","9 ms loop long",9
3318,151.227500216997,-33.9315492997037,10.5,0.200000002980232,0.0,-0.200000002980232,63.0,56,14722,-14655,"2016-08-25 11:07:15","9 ms loop long",9
3319,151.227500457008,-33.9315480200502,10.6000003814697,0.200000002980232,0.0,-0.100000001490116,88.0,56,14722,-14655,"2016-08-25 11:07:16","9 ms loop long",9
3320,151.227501160863,-33.9315467605628,10.6000003814697,0.0,-0.100000001490116,0.100000001490116,92.2,56,14859,-12236,"2016-08-25 11:07:16","9 ms loop long",9
3321,151.227501100861,-33.9315463508225,10.3999996185303,-0.100000001490116,-0.200000002980232,0.100000001490116,91.9,56,14859,-12236,"2016-08-25 11:07:17","9 ms loop long",9
3322,151.227500984134,-33.9315466642161,10.3000001907349,-0.300000011920929,0.0,0.100000001490116,91.1,56,14950,-9327,"2016-08-25 11:07:17","9 ms loop long",9
3323,151.227501556963,-33.9315478877705,10.1999998092651,-0.300000011920929,0.0,0.0,92.5,56,14950,-9327,"2016-08-25 11:07:18","9 ms loop long",9
3324,151.227502020624,-33.9315495408361,10.1999998092651,-0.400000005960464,-0.100000001490116,0.0,93.1,56,14925,-9833,"2016-08-25 11:07:18","9 ms loop long",9
3325,151.227502568806,-33.9315507577597,10.1000003814697,-0.300000011920929,-0.100000001490116,0.0,92.8,56,14925,-9833,"2016-08-25 11:07:19","9 ms loop long",9
3326,151.22750236738,-33.9315515570085,9.89999961853027,0.0,0.0,0.0,94.7,56,14895,-10499,"2016-08-25 11:07:19","9 ms loop long",9
3327,151.227505381769,-33.9315500969901,10,0.200000002980232,0.699999988079071,0.0,97.0,56,14895,-10499,"2016-08-25 11:07:20","9 ms loop long",9
3328,151.227513221776,-33.931549102804,10,0.0,1.70000004768372,0.100000001490116,96.9,56,14968,-8736,"2016-08-25 11:07:20","9 ms loop long",9
3329,151.227527780794,-33.9315497756654,10,-0.200000002980232,2.79999995231628,0.100000001490116,96.7,56,14968,-8736,"2016-08-25 11:07:21","9 ms loop long",9
3330,151.227548162278,-33.9315524023898,9.89999961853027,-0.5,3.79999995231628,0.0,98.4,56,14899,-9650,"2016-08-25 11:07:21","9 ms loop long",9
3331,151.227574623751,-33.931557035183,9.89999961853027,-0.800000011920929,4.80000019073486,0.0,100.3,56,14899,-9650,"2016-08-25 11:07:22","9 ms loop long",9
3332,151.227606334704,-33.9315618190463,10,-0.699999988079071,5.90000009536743,0.0,99.0,56,14782,-12536,"2016-08-25 11:07:22","9 ms loop long",9
3333,151.227644247769,-33.9315658691332,10,-0.699999988079071,7.0,0.0,98.5,56,14782,-12536,"2016-08-25 11:07:23","9 ms loop long",9
3334,151.227687770482,-33.9315696828545,10.1000003814697,-0.699999988079071,8.0,0.0,98.2,55,14823,-11355,"2016-08-25 11:07:23","9 ms loop long",9
3335,151.227736963965,-33.931573932236,10,-0.800000011920929,8.89999961853027,0.0,98.0,55,14823,-11355,"2016-08-25 11:07:24","9 ms loop long",9
3336,151.227787746742,-33.9315783047267,10,-0.899999976158142,9.10000038146973,0.0,97.9,55,14794,-11878,"2016-08-25 11:07:24","9 ms loop long",9
3337,151.22783903674,-33.9315824031691,9.89999961853027,-0.800000011920929,9.0,0.0,97.1,55,14794,-11878,"2016-08-25 11:07:25","9 ms loop long",9
3338,151.227888725699,-33.9315855020278,9.89999961853027,-0.800000011920929,8.80000019073486,-0.100000001490116,97.0,55,14848,-10333,"2016-08-25 11:07:25","9 ms loop long",9
3339,151.227936993213,-33.9315879046271,9.89999961853027,-0.600000023841858,8.80000019073486,-0.100000001490116,97.6,55,14848,-10333,"2016-08-25 11:07:26","9 ms loop long",9
3340,151.227985406861,-33.9315904332818,9.89999961853027,-0.800000011920929,8.80000019073486,0.0,98.0,55,14909,-9097,"2016-08-25 11:07:26","9 ms loop long",9
3341,151.228033380297,-33.9315943328106,10,-0.899999976158142,8.80000019073486,-0.100000001490116,97.7,55,14909,-9097,"2016-08-25 11:07:27","9 ms loop long",9
3342,151.228081623939,-33.9315979645903,10.1000003814697,-0.699999988079071,8.80000019073486,0.0,98.8,55,14955,-8204,"2016-08-25 11:07:27","9 ms loop long",9
3343,151.228130157566,-33.931601069035,10.1999998092651,-0.5,8.89999961853027,0.100000001490116,98.3,55,14955,-8204,"2016-08-25 11:07:28","9 ms loop long",9
3344,151.228179391095,-33.9316035084185,10.1999998092651,-0.600000023841858,9.0,0.200000002980232,97.8,55,14955,-8204,"2016-08-25 11:07:28","9 ms loop long",9
3345,151.228228896295,-33.9316063445125,10.1000003814697,-0.699999988079071,9.0,0.0,98.6,55,14955,-8204,"2016-08-25 11:07:29","9 ms loop long",9
3346,151.228277906466,-33.9316096781407,10.1999998092651,-0.699999988079071,8.89999961853027,0.100000001490116,98.1,55,14959,-7930,"2016-08-25 11:07:29","9 ms loop long",9
3347,151.228326561465,-33.9316133737563,10.1999998092651,-0.800000011920929,8.89999961853027,0.200000002980232,97.8,55,14959,-7930,"2016-08-25 11:07:30","9 ms loop long",9
3348,151.228374848385,-33.9316170926636,10.1999998092651,-0.800000011920929,8.80000019073486,0.100000001490116,98.0,55,14849,-10282,"2016-08-25 11:07:30","9 ms loop long",9
3349,151.228422863396,-33.9316216616891,10.1000003814697,-1.0,8.89999961853027,0.0,98.4,55,14849,-10282,"2016-08-25 11:07:31","9 ms loop long",9
3350,151.228471061887,-33.9316265741875,10.1999998092651,-1.0,8.89999961853027,0.0,97.5,55,14832,-10429,"2016-08-25 11:07:31","9 ms loop long",9
3351,151.228519275908,-33.9316314570543,10.1000003814697,-1.0,8.89999961853027,0.0,97.5,55,14832,-10429,"2016-08-25 11:07:32","9 ms loop long",9
3352,151.228568795229,-33.9316358336161,10.1999998092651,-1.0,9.0,0.0,97.1,55,14809,-11322,"2016-08-25 11:07:32","9 ms loop long",9
3353,151.22861784352,-33.9316404059245,10.1999998092651,-0.899999976158142,8.89999961853027,0.0,97.1,55,14809,-11322,"2016-08-25 11:07:33","9 ms loop long",9
3354,151.228666143008,-33.9316449914124,10.1999998092651,-1.0,8.80000019073486,0.0,97.2,55,14843,-9394,"2016-08-25 11:07:33","9 ms loop long",9
3355,151.228714239326,-33.9316492936797,10.1999998092651,-0.800000011920929,8.89999961853027,0.0,97.3,55,14843,-9394,"2016-08-25 11:07:34","9 ms loop long",9
3356,151.228762856217,-33.9316528391914,10.1999998092651,-0.699999988079071,9.0,0.200000002980232,97.8,55,14928,-8678,"2016-08-25 11:07:34","9 ms loop long",9
3357,151.228811164674,-33.9316559179699,10.3000001907349,-0.600000023841858,8.89999961853027,0.200000002980232,97.9,55,14928,-8678,"2016-08-25 11:07:35","9 ms loop long",9
3358,151.22886062905,-33.9316587879912,10.1999998092651,-0.600000023841858,9.0,0.200000002980232,98.3,55,14956,-7995,"2016-08-25 11:07:35","9 ms loop long",9
3359,151.228909312828,-33.9316622596907,10.1000003814697,-0.800000011920929,9.0,0.0,97.8,55,14956,-7995,"2016-08-25 11:07:36","9 ms loop long",9
3360,151.22895758544,-33.9316663254711,10.1999998092651,-0.800000011920929,8.89999961853027,0.0,97.7,55,14909,-8814,"2016-08-25 11:07:36","9 ms loop long",9
3361,151.229004821528,-33.9316701533143,10.1999998092651,-0.800000011920929,8.39999961853027,0.100000001490116,97.7,55,14909,-8814,"2016-08-25 11:07:37","9 ms loop long",9
3362,151.229046647415,-33.9316735324593,10.1000003814697,-0.699999988079071,6.80000019073486,0.100000001490116,97.5,55,14828,-10254,"2016-08-25 11:07:37","9 ms loop long",9
3363,151.229077836627,-33.9316743496981,10,-0.200000002980232,5.0,0.100000001490116,97.8,55,14828,-10254,"2016-08-25 11:07:38","9 ms loop long",9
3364,151.229099420599,-33.931672815763,10.1000003814697,0.0,3.40000009536743,0.100000001490116,101.0,55,14888,-8472,"2016-08-25 11:07:38","9 ms loop long",9
3365,151.229111654329,-33.9316704102896,10.1000003814697,0.0,2.0,0.200000002980232,99.6,55,14888,-8472,"2016-08-25 11:07:39","9 ms loop long",9
3366,151.229116854333,-33.9316696223639,10.1999998092651,-0.100000001490116,0.699999988079071,0.200000002980232,97.8,55,14845,-9817,"2016-08-25 11:07:39","9 ms loop long",9
3367,151.229117325169,-33.9316696966833,10.3000001907349,0.0,0.5,0.0,129.1,55,14845,-9817,"2016-08-25 11:07:40","9 ms loop long",9
3368,151.229116852858,-33.9316701005351,10.5,0.0,0.0,0.0,173.6,55,14745,-12646,"2016-08-25 11:07:40","9 ms loop long",9
3369,151.229116109548,-33.9316711626944,10.6000003814697,0.0,-0.100000001490116,0.0,-143.0,55,14745,-12646,"2016-08-25 11:07:41","9 ms loop long",9
3370,151.229115978376,-33.9316711820078,10.5,0.300000011920929,0.0,0.0,-103.5,55,14824,-10316,"2016-08-25 11:07:41","9 ms loop long",9
3371,151.229117378831,-33.9316722932351,10.6000003814697,0.200000002980232,0.100000001490116,0.100000001490116,-86.9,55,14824,-10316,"2016-08-25 11:07:42","9 ms loop long",9
3372,151.229116533606,-33.9316733855184,10.5,0.0,-0.400000005960464,0.200000002980232,-84.2,55,14824,-10316,"2016-08-25 11:07:42","9 ms loop long",9
3373,151.229112361912,-33.9316750492602,10.3000001907349,0.200000002980232,-0.800000011920929,0.300000011920929,-81.4,55,14824,-10316,"2016-08-25 11:07:43","9 ms loop long",9
3374,151.229106518079,-33.9316753022778,10.3000001907349,0.300000011920929,-0.800000011920929,0.0,-82.5,55,14875,-9001,"2016-08-25 11:07:43","9 ms loop long",9
3375,151.22910244578,-33.9316752407838,10.3000001907349,0.100000001490116,-0.300000011920929,0.100000001490116,-84.9,55,14875,-9001,"2016-08-25 11:07:44","9 ms loop long",9
3376,151.229100985814,-33.9316763906239,10.3000001907349,0.100000001490116,0.0,0.100000001490116,-86.6,55,14821,-9734,"2016-08-25 11:07:44","9 ms loop long",9
3377,151.229101522208,-33.9316778209376,10.1999998092651,0.0,0.100000001490116,0.0,-86.8,55,14821,-9734,"2016-08-25 11:07:45","9 ms loop long",9
3378,151.229102499164,-33.931679255388,10.1000003814697,0.100000001490116,0.0,0.0,-86.4,55,14836,-9203,"2016-08-25 11:07:45","9 ms loop long",9
3379,151.229099882023,-33.9316800072358,10,0.200000002980232,-1.10000002384186,0.0,-85.0,55,14836,-9203,"2016-08-25 11:07:46","9 ms loop long",9
3380,151.229090170474,-33.9316779477523,9.89999961853027,0.600000023841858,-2.40000009536743,0.0,-84.8,55,14805,-10013,"2016-08-25 11:07:46","9 ms loop long",9
3381,151.22907266845,-33.9316746132166,9.80000019073486,0.699999988079071,-3.70000004768372,0.0,-82.9,55,14805,-10013,"2016-08-25 11:07:47","9 ms loop long",9
3382,151.229048462775,-33.9316704305351,9.89999961853027,0.800000011920929,-4.80000019073486,-0.100000001490116,-81.2,55,14800,-10370,"2016-08-25 11:07:47","9 ms loop long",9
3383,151.229018241544,-33.9316669897841,9.89999961853027,0.600000023841858,-5.69999980926514,0.0,-81.1,55,14800,-10370,"2016-08-25 11:07:48","9 ms loop long",9
3384,151.228982768461,-33.9316645874528,9.80000019073486,0.600000023841858,-6.90000009536743,0.100000001490116,-83.4,54,14793,-10378,"2016-08-25 11:07:48","9 ms loop long",9
3385,151.228941218407,-33.9316619119979,9.89999961853027,0.699999988079071,-7.80000019073486,0.0,-84.7,54,14793,-10378,"2016-08-25 11:07:49","9 ms loop long",9
3386,151.228896668028,-33.9316582653128,10.1000003814697,0.800000011920929,-8.19999980926514,0.0,-85.2,54,14774,-11077,"2016-08-25 11:07:49","9 ms loop long",9
3387,151.228850592325,-33.9316542496667,10.1000003814697,0.899999976158142,-8.30000019073486,0.100000001490116,-82.1,54,14774,-11077,"2016-08-25 11:07:50","9 ms loop long",9
3388,151.228804334863,-33.9316497008124,10.1000003814697,0.899999976158142,-8.5,0.0,-83.4,54,14723,-12174,"2016-08-25 11:07:50","9 ms loop long",9
3389,151.22875760267,-33.9316454596111,10,1.0,-8.5,0.0,-82.8,54,14723,-12174,"2016-08-25 11:07:51","9 ms loop long",9
3390,151.22871225073,-33.931640544255,10,0.899999976158142,-8.30000019073486,0.100000001490116,-82.4,54,14777,-10058,"2016-08-25 11:07:51","9 ms loop long",9
3391,151.228666870196,-33.9316371409808,10,0.699999988079071,-8.39999961853027,0.0,-82.6,54,14777,-10058,"2016-08-25 11:07:52","9 ms loop long",9
3392,151.228620720427,-33.9316337555431,9.89999961853027,0.699999988079071,-8.60000038146973,0.0,-83.2,54,14671,-10954,"2016-08-25 11:07:52","9 ms loop long",9
3393,151.228573319414,-33.9316304777697,9.89999961853027,0.699999988079071,-8.80000019073486,-0.100000001490116,-83.8,54,14671,-10954,"2016-08-25 11:07:53","9 ms loop long",9
3394,151.228524959697,-33.9316271912387,9.89999961853027,0.600000023841858,-8.89999961853027,-0.200000002980232,-83.0,54,14671,-10954,"2016-08-25 11:07:53","9 ms loop long",9
3395,151.228476087624,-33.9316239076299,9.89999961853027,0.600000023841858,-9.0,-0.100000001490116,-82.4,54,14671,-10954,"2016-08-25 11:07:54","9 ms loop long",9
3396,151.228427504971,-33.9316200290807,10,0.899999976158142,-8.80000019073486,0.100000001490116,-82.5,54,14880,-8883,"2016-08-25 11:07:54","9 ms loop long",9
3397,151.228380148376,-33.9316158974855,9.89999961853027,0.800000011920929,-8.69999980926514,0.200000002980232,-83.2,54,14880,-8883,"2016-08-25 11:07:55","9 ms loop long",9
3398,151.228334041261,-33.931611963167,10,0.899999976158142,-8.39999961853027,0.0,-82.5,54,14880,-8883,"2016-08-25 11:07:55","9 ms loop long",9
3399,151.228289467081,-33.9316079963855,10.1000003814697,1.0,-8.30000019073486,0.0,-82.6,54,14880,-8883,"2016-08-25 11:07:56","9 ms loop long",9
3400,151.228244529529,-33.931603848804,10,0.899999976158142,-8.30000019073486,0.0,-82.7,54,14930,-7495,"2016-08-25 11:07:56","9 ms loop long",9
3401,151.228199404369,-33.9316000963662,9.80000019073486,0.800000011920929,-8.30000019073486,0.100000001490116,-82.4,54,14930,-7495,"2016-08-25 11:07:57","9 ms loop long",9
3402,151.228154160801,-33.9315969774702,9.69999980926514,0.600000023841858,-8.39999961853027,-0.100000001490116,-83.1,54,14665,-11952,"2016-08-25 11:07:57","9 ms loop long",9
3403,151.228107856242,-33.931594033399,9.60000038146973,0.699999988079071,-8.5,-0.100000001490116,-83.0,54,14665,-11952,"2016-08-25 11:07:58","9 ms loop long",9
3404,151.228061605275,-33.9315902613965,9.5,0.899999976158142,-8.39999961853027,0.0,-82.7,54,14618,-13570,"2016-08-25 11:07:58","9 ms loop long",9
3405,151.228015151994,-33.9315858853361,9.60000038146973,0.899999976158142,-8.5,-0.300000011920929,-82.3,54,14618,-13570,"2016-08-25 11:07:59","9 ms loop long",9
3406,151.2279683841,-33.9315821852477,9.69999980926514,0.600000023841858,-8.69999980926514,0.0,-82.7,54,14584,-13890,"2016-08-25 11:07:59","9 ms loop long",9
3407,151.22792025295,-33.9315793248774,9.60000038146973,0.699999988079071,-8.80000019073486,-0.100000001490116,-83.5,54,14584,-13890,"2016-08-25 11:08:00","9 ms loop long",9
3408,151.227871862138,-33.9315762389503,9.69999980926514,0.699999988079071,-8.89999961853027,-0.300000011920929,-83.3,54,14634,-13903,"2016-08-25 11:08:00","9 ms loop long",9
3409,151.227822506844,-33.9315728669264,9.69999980926514,0.699999988079071,-9.19999980926514,-0.200000002980232,-83.7,54,14634,-13903,"2016-08-25 11:08:01","9 ms loop long",9
3410,151.22777227322,-33.9315692167223,9.60000038146973,0.600000023841858,-9.19999980926514,-0.300000011920929,-83.6,54,14716,-11808,"2016-08-25 11:08:01","9 ms loop long",9
3411,151.227721857169,-33.9315656749479,9.5,0.699999988079071,-9.10000038146973,-0.200000002980232,-83.6,54,14716,-11808,"2016-08-25 11:08:02","9 ms loop long",9
3412,151.227682374446,-33.9315630868829,9.5,0.699999988079071,-9.0,-0.200000002980232,-83.8,54,14716,-11808,"2016-08-25 11:08:02","9 ms loop long",9
3413,151.227624316574,-33.9315592705233,9.5,0.699999988079071,-8.89999961853027,-0.100000001490116,-83.9,54,14716,-11808,"2016-08-25 11:08:03","9 ms loop long",9
3414,151.227576318763,-33.9315556939408,9.60000038146973,0.800000011920929,-8.89999961853027,-0.200000002980232,-84.0,54,14842,-8332,"2016-08-25 11:08:03","9 ms loop long",9
3415,151.22752899646,-33.9315520311753,9.69999980926514,0.699999988079071,-8.60000038146973,-0.200000002980232,-84.4,54,14842,-8332,"2016-08-25 11:08:04","9 ms loop long",9
3416,151.227485351391,-33.9315485387766,9.69999980926514,0.600000023841858,-7.30000019073486,-0.200000002980232,-84.8,54,14799,-9141,"2016-08-25 11:08:04","9 ms loop long",9
3417,151.227455943053,-33.9315466596593,9.69999980926514,0.5,-6.0,-0.200000002980232,-84.7,54,14799,-9141,"2016-08-25 11:08:05","9 ms loop long",9
3418,151.227424324193,-33.9315458535068,9.60000038146973,0.300000011920929,-3.90000009536743,-0.100000001490116,-84.7,54,14864,-8825,"2016-08-25 11:08:05","9 ms loop long",9
3419,151.227410123378,-33.9315461312144,9.60000038146973,0.200000002980232,-2.09999990463257,0.0,-84.3,54,14864,-8825,"2016-08-25 11:08:06","9 ms loop long",9
3420,151.227404483483,-33.9315459115603,9.69999980926514,0.300000011920929,-0.600000023841858,-0.100000001490116,-83.9,54,14860,-8120,"2016-08-25 11:08:06","9 ms loop long",9
3421,151.227405823924,-33.9315447379474,9.80000019073486,0.300000011920929,0.0,0.0,-60.2,54,14860,-8120,"2016-08-25 11:08:07","9 ms loop long",9
3422,151.227406785206,-33.9315428136345,9.89999961853027,0.400000005960464,-0.100000001490116,0.0,-14.7,53,14797,-9554,"2016-08-25 11:08:07","9 ms loop long",9
3423,151.227406570875,-33.9315395707387,9.89999961853027,0.600000023841858,0.0,0.0,32.3,53,14797,-9554,"2016-08-25 11:08:08","9 ms loop long",9
3424,151.22740604677,-33.9315357622799,9.89999961853027,0.5,0.100000001490116,0.0,75.7,53,14745,-10667,"2016-08-25 11:08:08","9 ms loop long",9
