id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,Wifi1,Wifi2,Wifi3,Wifi4,Wifi5,Wifi6,Wifi7,Wifi8,DroneHeading,Battery,Voltage,Current,Date,Method
3025,151.227588882824,-33.93153046968,11.5,-2.59999990463257,1.70000004768372,-0.100000001490116,-100,-103,-101,-102,-102,-97,-99,-108,91.9,62,14920,-10850,"2016-09-06 10:50:31.002",zigzag
3026,151.227591192474,-33.9315335127609,11.5,-2.5,1.70000004768372,0.0,-100,-103,-101,-102,-102,-97,-99,-108,91.8,62,14920,-10850,"2016-09-06 10:50:31.101",zigzag
3027,151.227593100788,-33.9315357687704,11.3999996185303,-2.40000009536743,1.79999995231628,0.0,-100,-103,-101,-102,-102,-97,-99,-108,92.7,62,14920,-10850,"2016-09-06 10:50:31.195",zigzag
3028,151.227595400614,-33.9315381510144,11.3999996185303,-2.29999995231628,1.89999997615814,0.0,-100,-103,-101,-102,-102,-97,-99,-108,94.3,62,14920,-10850,"2016-09-06 10:50:31.296",zigzag
3029,151.227598135368,-33.9315407698178,11.3999996185303,-2.0,2.09999990463257,-0.100000001490116,-100,-103,-101,-102,-102,-97,-99,-108,94.4,62,14920,-10850,"2016-09-06 10:50:31.395",zigzag
3030,151.2276006257,-33.9315425278664,11.3999996185303,-1.79999995231628,2.40000009536743,-0.100000001490116,-98,-102,-102,-102,-100,-98,-101,-108,94.3,62,14920,-10850,"2016-09-06 10:50:31.496",zigzag
3031,151.227603347283,-33.9315439929193,11.3999996185303,-1.39999997615814,2.59999990463257,-0.100000001490116,-98,-102,-102,-102,-100,-98,-101,-108,94.1,62,14920,-10850,"2016-09-06 10:50:31.596",zigzag
3032,151.227606346702,-33.9315449974801,11.3999996185303,-1.10000002384186,2.70000004768372,-0.100000001490116,-98,-102,-102,-102,-100,-98,-101,-108,93.9,62,14920,-10850,"2016-09-06 10:50:31.696",zigzag
3033,151.22760973956,-33.93154628053,11.3999996185303,-0.699999988079071,2.90000009536743,-0.100000001490116,-98,-102,-102,-102,-100,-98,-101,-108,93.6,62,14920,-10850,"2016-09-06 10:50:31.797",zigzag
3034,151.227613418107,-33.9315465191804,11.3999996185303,-0.5,3.09999990463257,-0.100000001490116,-98,-102,-102,-102,-100,-98,-101,-108,93.4,62,14920,-10850,"2016-09-06 10:50:31.896",zigzag
3035,151.227616916158,-33.9315468104413,11.3999996185303,-0.100000001490116,3.20000004768372,-0.100000001490116,-98,-102,-102,-102,-100,-98,-101,-108,93.2,62,14853,-12660,"2016-09-06 10:50:31.998",zigzag
3036,151.227620732249,-33.9315468435031,11.3999996185303,0.0,3.40000009536743,-0.100000001490116,-98,-102,-102,-102,-100,-98,-101,-108,93.1,62,14853,-12660,"2016-09-06 10:50:32.105",zigzag
3037,151.227624545914,-33.9315466182619,11.5,0.300000011920929,3.5,-0.200000002980232,-98,-102,-102,-102,-100,-98,-101,-108,93.0,62,14853,-12660,"2016-09-06 10:50:32.198",zigzag
3038,151.227628927206,-33.9315456058936,11.5,0.400000005960464,3.5,-0.200000002980232,-98,-102,-102,-102,-100,-98,-101,-108,90.4,62,14853,-12660,"2016-09-06 10:50:32.298",zigzag
3039,151.227632602993,-33.9315453865639,11.5,0.600000023841858,3.40000009536743,-0.100000001490116,-98,-102,-102,-102,-100,-98,-101,-108,89.6,62,14853,-12660,"2016-09-06 10:50:32.399",zigzag
3040,151.227636577684,-33.9315441725068,11.5,0.5,3.09999990463257,-0.100000001490116,-100,-102,-102,-102,-88,-95,-101,-108,90.0,62,14853,-12660,"2016-09-06 10:50:32.510",zigzag
3041,151.227639967805,-33.9315437041879,11.3999996185303,0.400000005960464,3.0,-0.200000002980232,-100,-102,-102,-102,-88,-95,-101,-108,90.7,62,14853,-12660,"2016-09-06 10:50:32.609",zigzag
3042,151.227643675326,-33.9315431642022,11.3999996185303,0.200000002980232,3.0,-0.100000001490116,-100,-102,-102,-102,-88,-95,-101,-108,89.9,62,14853,-12660,"2016-09-06 10:50:32.698",zigzag
3043,151.227647023702,-33.9315431030683,11.3999996185303,-0.100000001490116,3.09999990463257,-0.100000001490116,-100,-102,-102,-102,-88,-95,-101,-108,89.3,62,14853,-12660,"2016-09-06 10:50:32.811",zigzag
3044,151.227650718451,-33.9315427594129,11.3999996185303,-0.300000011920929,3.29999995231628,-0.100000001490116,-100,-102,-102,-102,-88,-95,-101,-108,89.3,62,14853,-12660,"2016-09-06 10:50:32.912",zigzag
3045,151.227654809202,-33.9315430293356,11.3999996185303,-0.699999988079071,3.5,-0.100000001490116,-100,-102,-102,-102,-88,-95,-101,-108,89.7,62,14871,-12219,"2016-09-06 10:50:32.999",zigzag
3046,151.227658691348,-33.9315436255418,11.3999996185303,-0.899999976158142,3.59999990463257,-0.100000001490116,-100,-102,-102,-102,-88,-95,-101,-108,90.1,62,14871,-12219,"2016-09-06 10:50:33.099",zigzag
3047,151.227662794891,-33.9315446755399,11.3999996185303,-1.29999995231628,3.79999995231628,-0.100000001490116,-100,-102,-102,-102,-88,-95,-101,-108,90.4,62,14871,-12219,"2016-09-06 10:50:33.199",zigzag
3048,151.227667524623,-33.9315455518123,11.3999996185303,-1.39999997615814,3.90000009536743,-0.100000001490116,-100,-102,-102,-102,-88,-95,-101,-108,90.9,62,14871,-12219,"2016-09-06 10:50:33.298",zigzag
3049,151.227671904667,-33.9315470693587,11.3999996185303,-1.79999995231628,4.0,-0.100000001490116,-100,-102,-102,-102,-88,-95,-101,-108,91.4,62,14871,-12219,"2016-09-06 10:50:33.400",zigzag
3050,151.227676396335,-33.9315492468821,11.3999996185303,-1.89999997615814,3.79999995231628,-0.200000002980232,-92,-98,-99,-96,-97,-86,-97,-108,96.0,62,14871,-12219,"2016-09-06 10:50:33.501",zigzag
