id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,DroneHeading,Battery,Voltage,Current,Date,Method,VelocitySolid
9228,151.22725011443,-33.9314332957523,10.1999998092651,-1.10000002384186,6.0,0.100000001490116,96.6,48,14731,-9105,"2016-08-29 13:36:31","6 ms final",6
9229,151.227314578548,-33.9314433567358,10.1000003814697,-1.0,5.90000009536743,0.0,96.5,48,14708,-9290,"2016-08-29 13:36:32","6 ms final",6
9230,151.227379297189,-33.9314528579374,10.1000003814697,-1.0,5.90000009536743,0.0,96.6,48,14709,-9300,"2016-08-29 13:36:33","6 ms final",6
9231,151.227444167648,-33.9314625066635,10.1000003814697,-1.0,5.90000009536743,0.100000001490116,96.8,48,14698,-9325,"2016-08-29 13:36:34","6 ms final",6
9232,151.227508921781,-33.9314722084629,10,-1.0,5.90000009536743,0.0,96.8,48,14698,-9325,"2016-08-29 13:36:35","6 ms final",6
9233,151.22757327557,-33.9314818087132,10,-1.0,5.90000009536743,0.0,96.8,48,14689,-9580,"2016-08-29 13:36:36","6 ms final",6
9234,151.227637619257,-33.9314913598339,10.1000003814697,-1.0,5.90000009536743,0.0,96.7,48,14678,-9774,"2016-08-29 13:36:37","6 ms final",6
9235,151.227701710161,-33.931500668909,10,-0.899999976158142,5.80000019073486,0.0,96.7,48,14687,-9665,"2016-08-29 13:36:38","6 ms final",6
9236,151.227765195376,-33.9315100735825,10.1000003814697,-1.0,5.80000019073486,0.0,96.6,48,14670,-9723,"2016-08-29 13:36:39","6 ms final",6
9237,151.227828826269,-33.9315197322395,9.89999961853027,-0.899999976158142,5.80000019073486,0.0,96.6,48,14669,-9884,"2016-08-29 13:36:40","6 ms final",6
9238,151.227892675019,-33.9315284866808,10,-0.899999976158142,5.90000009536743,0.0,96.8,48,14656,-9915,"2016-08-29 13:36:41","6 ms final",6
9239,151.227956749251,-33.931537536449,10,-1.0,5.90000009536743,0.0,96.3,48,14671,-9771,"2016-08-29 13:36:42","6 ms final",6
9240,151.228020126837,-33.931547372872,10,-1.0,5.90000009536743,0.0,96.7,48,14669,-9890,"2016-08-29 13:36:43","6 ms final",6
9241,151.228084273375,-33.9315566649357,9.89999961853027,-1.0,5.90000009536743,0.0,96.4,48,14676,-9656,"2016-08-29 13:36:44","6 ms final",6
9242,151.22814782094,-33.9315658486995,9.89999961853027,-1.0,5.90000009536743,0.0,96.9,48,14657,-9788,"2016-08-29 13:36:45","6 ms final",6
9243,151.228212026207,-33.9315759392568,10,-1.10000002384186,5.90000009536743,0.0,96.3,48,14682,-9619,"2016-08-29 13:36:46","6 ms final",6
9244,151.228276358363,-33.931586007043,9.89999961853027,-1.0,5.90000009536743,0.0,96.6,48,14662,-9869,"2016-08-29 13:36:47","6 ms final",6
9245,151.22834058372,-33.9315957928593,9.89999961853027,-1.0,5.90000009536743,0.0,96.5,48,14651,-9936,"2016-08-29 13:36:48","6 ms final",6
9246,151.228404461126,-33.93160508666,9.89999961853027,-0.800000011920929,5.90000009536743,-0.100000001490116,96.5,48,14651,-9936,"2016-08-29 13:36:49","6 ms final",6
9247,151.228467708915,-33.9316136471345,9.89999961853027,-1.0,5.90000009536743,0.0,96.8,48,14670,-9633,"2016-08-29 13:36:50","6 ms final",6
9248,151.22853210119,-33.9316237597472,9.89999961853027,-1.0,5.90000009536743,0.0,96.3,48,14679,-9479,"2016-08-29 13:36:51","6 ms final",6
9249,151.228596440899,-33.9316335491053,9.89999961853027,-0.899999976158142,5.90000009536743,0.0,96.6,47,14647,-10072,"2016-08-29 13:36:52","6 ms final",6
9250,151.228660781842,-33.9316423790106,9.89999961853027,-1.0,5.90000009536743,0.0,97.0,47,14655,-9844,"2016-08-29 13:36:53","6 ms final",6
9251,151.228724558243,-33.9316519578412,9.89999961853027,-1.0,5.80000019073486,0.0,96.9,47,14639,-9867,"2016-08-29 13:36:54","6 ms final",6
9252,151.228788013409,-33.9316616766394,9.89999961853027,-1.0,5.90000009536743,0.0,97.0,47,14638,-10207,"2016-08-29 13:36:55","6 ms final",6
9253,151.228851826457,-33.9316711674254,9.89999961853027,-1.0,5.90000009536743,0.0,97.0,47,14623,-10319,"2016-08-29 13:36:56","6 ms final",6
9254,151.22891572624,-33.9316806106221,9.89999961853027,-1.0,5.90000009536743,0.0,97.2,47,14627,-10218,"2016-08-29 13:36:57","6 ms final",6
9255,151.22897929577,-33.9316903163232,9.80000019073486,-1.0,5.80000019073486,0.0,96.7,47,14604,-10623,"2016-08-29 13:36:58","6 ms final",6
9256,151.229042965701,-33.9316998992496,9.80000019073486,-1.0,5.90000009536743,0.0,96.8,47,14606,-10653,"2016-08-29 13:36:59","6 ms final",6
9257,151.229104886351,-33.9317089665974,9.69999980926514,-0.800000011920929,5.0,-0.100000001490116,94.9,47,14606,-10653,"2016-08-29 13:37:00","6 ms final",6
9258,151.229138715773,-33.9317131566457,10,-0.200000002980232,2.20000004768372,0.0,96.9,47,14645,-9759,"2016-08-29 13:37:01","6 ms final",6
9259,151.229149423056,-33.9317116659923,10.1000003814697,-0.100000001490116,0.800000011920929,0.0,152.0,47,14645,-9759,"2016-08-29 13:37:02","6 ms final",6
9260,151.229153600129,-33.9317160076663,9.89999961853027,-0.5,0.100000001490116,0.100000001490116,-119.1,47,14631,-10040,"2016-08-29 13:37:03","6 ms final",6
9261,151.229155414862,-33.9317228704952,9.80000019073486,0.0,-0.400000005960464,0.0,-80.8,47,14605,-11061,"2016-08-29 13:37:04","6 ms final",6
9262,151.229142991786,-33.931721491024,9.69999980926514,0.699999988079071,-1.10000002384186,0.0,-76.1,47,14606,-10572,"2016-08-29 13:37:05","6 ms final",6
9263,151.229132522026,-33.9317165448608,9.69999980926514,0.600000023841858,-0.300000011920929,0.0,-77.1,47,14560,-11175,"2016-08-29 13:37:06","6 ms final",6
9264,151.229131721267,-33.9317152207084,9.89999961853027,0.300000011920929,-0.100000001490116,0.0,-79.0,47,14598,-10616,"2016-08-29 13:37:07","6 ms final",6
9265,151.229119378225,-33.9317130492487,10.1000003814697,0.699999988079071,-2.20000004768372,0.0,-80.0,47,14624,-9895,"2016-08-29 13:37:08","6 ms final",6
9266,151.22908024062,-33.9317060966939,10.1000003814697,1.10000002384186,-4.40000009536743,0.0,-81.8,47,14535,-11536,"2016-08-29 13:37:09","6 ms final",6
9267,151.229020180038,-33.9316952608586,10.1000003814697,1.39999997615814,-5.80000019073486,0.0,-82.0,47,14554,-11536,"2016-08-29 13:37:10","6 ms final",6
9268,151.228953930707,-33.9316829066089,10.1000003814697,1.20000004768372,-6.0,0.0,-79.1,46,14564,-10907,"2016-08-29 13:37:11","6 ms final",6
9269,151.228888505699,-33.9316730915871,10.1000003814697,1.20000004768372,-5.90000009536743,0.100000001490116,-79.1,46,14621,-9627,"2016-08-29 13:37:12","6 ms final",6
9270,151.228824764285,-33.9316633731825,10.1000003814697,1.20000004768372,-5.90000009536743,0.0,-79.2,46,14625,-9560,"2016-08-29 13:37:13","6 ms final",6
9271,151.228760885279,-33.9316532170274,10.1000003814697,1.10000002384186,-5.90000009536743,0.0,-79.2,46,14618,-9721,"2016-08-29 13:37:14","6 ms final",6
9272,151.228696554954,-33.9316431709418,10.1000003814697,1.10000002384186,-5.90000009536743,0.0,-79.6,46,14600,-10016,"2016-08-29 13:37:15","6 ms final",6
9273,151.22863228823,-33.9316327516776,10.1000003814697,1.10000002384186,-5.90000009536743,0.0,-79.3,46,14600,-10016,"2016-08-29 13:37:16","6 ms final",6
9274,151.228568071138,-33.9316232236118,10.1000003814697,1.0,-5.90000009536743,0.0,-79.2,46,14608,-9976,"2016-08-29 13:37:17","6 ms final",6
9275,151.228503345827,-33.931614176716,10.1999998092651,0.899999976158142,-6.0,0.0,-78.8,46,14623,-9869,"2016-08-29 13:37:18","6 ms final",6
9276,151.228438810444,-33.9316054128144,10.1000003814697,1.0,-5.90000009536743,0.100000001490116,-79.5,46,14616,-9825,"2016-08-29 13:37:19","6 ms final",6
9277,151.228374889577,-33.9315955200446,10.1000003814697,1.10000002384186,-5.90000009536743,0.0,-79.5,46,14662,-8872,"2016-08-29 13:37:20","6 ms final",6
9278,151.228310648757,-33.931585492619,10.1000003814697,1.10000002384186,-5.90000009536743,0.0,-79.6,46,14635,-9255,"2016-08-29 13:37:21","6 ms final",6
9279,151.228246660844,-33.9315753477934,10.1000003814697,1.0,-5.90000009536743,0.0,-79.2,46,14667,-9277,"2016-08-29 13:37:22","6 ms final",6
9280,151.228182814632,-33.9315657988769,10.1000003814697,1.0,-5.90000009536743,0.0,-79.8,46,14659,-8622,"2016-08-29 13:37:23","6 ms final",6
9281,151.22811932097,-33.9315556806027,10.1000003814697,0.899999976158142,-5.90000009536743,0.0,-79.2,46,14698,-8134,"2016-08-29 13:37:24","6 ms final",6
9282,151.228055183363,-33.9315465781371,10.1000003814697,0.899999976158142,-5.90000009536743,0.100000001490116,-79.9,46,14696,-8524,"2016-08-29 13:37:25","6 ms final",6
9283,151.227991106044,-33.9315377550494,10.1000003814697,0.899999976158142,-5.90000009536743,0.0,-79.4,46,14696,-8184,"2016-08-29 13:37:26","6 ms final",6
9284,151.227926842605,-33.9315293306658,10.1000003814697,0.899999976158142,-5.90000009536743,0.0,-79.7,46,14670,-8825,"2016-08-29 13:37:27","6 ms final",6
9285,151.227863257787,-33.9315192453982,10,1.10000002384186,-5.90000009536743,0.0,-79.8,46,14687,-8226,"2016-08-29 13:37:28","6 ms final",6
9286,151.22779948882,-33.9315094619931,10,1.0,-5.90000009536743,0.100000001490116,-79.4,46,14687,-8226,"2016-08-29 13:37:29","6 ms final",6
9287,151.227735520301,-33.9315001900499,10.1000003814697,1.0,-5.80000019073486,0.0,-79.8,45,14702,-8284,"2016-08-29 13:37:30","6 ms final",6
9288,151.227671953044,-33.9314901119316,10,1.10000002384186,-5.90000009536743,0.0,-80.1,45,14670,-9088,"2016-08-29 13:37:31","6 ms final",6
9289,151.227607386799,-33.931479960276,10,1.10000002384186,-5.90000009536743,0.0,-80.3,45,14643,-9161,"2016-08-29 13:37:32","6 ms final",6
9290,151.227543197373,-33.9314697089883,10,1.10000002384186,-5.90000009536743,0.0,-79.8,45,14677,-8790,"2016-08-29 13:37:33","6 ms final",6
9291,151.227479323902,-33.931460064016,10,0.899999976158142,-5.90000009536743,0.0,-79.3,45,14671,-8720,"2016-08-29 13:37:34","6 ms final",6
9292,151.22741530331,-33.9314510296321,9.89999961853027,1.0,-5.90000009536743,0.0,-80.0,45,14648,-9182,"2016-08-29 13:37:35","6 ms final",6
9293,151.227350958935,-33.9314411374088,10,1.0,-5.90000009536743,0.0,-79.4,45,14633,-9594,"2016-08-29 13:37:36","6 ms final",6
9294,151.227286563474,-33.9314316367055,10,1.0,-5.80000019073486,0.0,-79.8,45,14611,-9583,"2016-08-29 13:37:37","6 ms final",6
9295,151.227223191129,-33.931421697802,10,1.10000002384186,-5.80000019073486,0.0,-80.1,45,14634,-9966,"2016-08-29 13:37:38","6 ms final",6
9296,151.22716001779,-33.9314115527962,10,1.0,-5.90000009536743,0.0,-79.8,45,14631,-9241,"2016-08-29 13:37:39","6 ms final",6
9297,151.227095825794,-33.9314022658177,10,0.899999976158142,-5.90000009536743,0.0,-79.1,45,14662,-8985,"2016-08-29 13:37:40","6 ms final",6
9298,151.227031898506,-33.9313935051657,10,1.0,-5.90000009536743,0.100000001490116,-79.2,45,14670,-8947,"2016-08-29 13:37:41","6 ms final",6
9299,151.226967808804,-33.9313841622972,10,1.0,-5.90000009536743,0.0,-79.3,45,14670,-8947,"2016-08-29 13:37:42","6 ms final",6
9300,151.226903545254,-33.9313746358955,10,1.10000002384186,-5.90000009536743,0.0,-79.8,45,14655,-8881,"2016-08-29 13:37:43","6 ms final",6
9301,151.226839803555,-33.9313646750811,9.89999961853027,1.10000002384186,-5.80000019073486,0.0,-79.9,45,14638,-9310,"2016-08-29 13:37:44","6 ms final",6
9302,151.226777018695,-33.9313548935192,9.89999961853027,0.899999976158142,-5.19999980926514,0.0,-80.4,45,14651,-8937,"2016-08-29 13:37:45","6 ms final",6
9303,151.226740032178,-33.9313493317933,10,0.400000005960464,-1.60000002384186,0.0,-78.3,45,14647,-8965,"2016-08-29 13:37:46","6 ms final",6
9304,151.226738818056,-33.9313486143089,10.1000003814697,0.100000001490116,-0.100000001490116,0.100000001490116,-79.4,44,14663,-8650,"2016-08-29 13:37:47","6 ms final",6
9305,151.226739088757,-33.9313481203031,10.1000003814697,0.100000001490116,-0.300000011920929,0.0,-79.4,44,14663,-8650,"2016-08-29 13:37:48","6 ms final",6
9306,151.226734224256,-33.9313476289461,10,0.0,-0.200000002980232,0.0,-78.9,44,14559,-10833,"2016-08-29 13:37:49","6 ms final",6
