id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,DroneHeading,Battery,Voltage,Current,Date,Method,VelocitySolid
7967,151.228736724759,-33.9315919251159,9.89999961853027,1.5,-11.1999998092651,0.100000001490116,-82.0,98,15751,-12393,"2016-08-25 14:28:03","13 ms loop long",13
7968,151.228610861749,-33.9315751354132,9.80000019073486,2.0,-11.8000001907349,-0.100000001490116,-81.5,98,15748,-10402,"2016-08-25 14:28:04","13 ms loop long",13
7969,151.228480177491,-33.9315577614287,9.89999961853027,1.79999995231628,-12.3000001907349,0.0,-79.9,98,15683,-12047,"2016-08-25 14:28:05","13 ms loop long",13
7970,151.228345319175,-33.9315417883618,9.80000019073486,1.79999995231628,-12.6000003814697,0.0,-80.6,98,15683,-12047,"2016-08-25 14:28:06","13 ms loop long",13
7971,151.228206945022,-33.9315266463517,9.89999961853027,1.79999995231628,-12.8999996185303,0.0,-79.9,98,15903,-9825,"2016-08-25 14:28:07","13 ms loop long",13
7972,151.228067615215,-33.9315100927762,10.1000003814697,2.0,-12.6999998092651,0.0,-79.7,98,15899,-9814,"2016-08-25 14:28:08","13 ms loop long",13
7973,151.227930528544,-33.9314933173391,10,2.0,-12.8000001907349,0.0,-80.7,98,15859,-10290,"2016-08-25 14:28:09","13 ms loop long",13
7974,151.227791425824,-33.9314761334657,10,2.0,-12.8000001907349,0.0,-79.9,98,15913,-9383,"2016-08-25 14:28:10","13 ms loop long",13
7975,151.227652884847,-33.9314573843766,9.89999961853027,2.09999990463257,-12.8999996185303,0.200000002980232,-80.7,98,15872,-9859,"2016-08-25 14:28:11","13 ms loop long",13
7976,151.227512492379,-33.931440299697,9.69999980926514,1.79999995231628,-13.1000003814697,-0.100000001490116,-80.7,97,16021,-9207,"2016-08-25 14:28:12","13 ms loop long",13
7977,151.22737047671,-33.9314235684454,9.69999980926514,1.79999995231628,-13.1000003814697,-0.100000001490116,-80.5,97,15781,-11611,"2016-08-25 14:28:13","13 ms loop long",13
7978,151.227230881337,-33.9314066736243,9.80000019073486,1.79999995231628,-12.8000001907349,-0.100000001490116,-80.4,97,15927,-9479,"2016-08-25 14:28:14","13 ms loop long",13
7979,151.22709408615,-33.9313883311219,9.89999961853027,1.89999997615814,-12.6000003814697,0.0,-79.9,97,15933,-8966,"2016-08-25 14:28:15","13 ms loop long",13
7980,151.226956582185,-33.9313694777571,9.80000019073486,2.0,-12.6999998092651,0.100000001490116,-80.2,97,15920,-9463,"2016-08-25 14:28:16","13 ms loop long",13
7981,151.226824511741,-33.9313530862306,9.89999961853027,1.39999997615814,-11.0,-0.300000011920929,-82.4,97,15791,-11843,"2016-08-25 14:28:17","13 ms loop long",13
7982,151.226726599844,-33.9313425372152,9.69999980926514,1.0,-7.30000019073486,-0.100000001490116,-80.7,97,15832,-11492,"2016-08-25 14:28:18","13 ms loop long",13
7983,151.226670848939,-33.9313350471711,9.39999961853027,0.600000023841858,-4.09999990463257,-0.100000001490116,-84.6,97,16154,-6511,"2016-08-25 14:28:19","13 ms loop long",13
7984,151.22664436329,-33.9313308064231,9.69999980926514,0.200000002980232,-1.5,-0.100000001490116,-84.4,97,16154,-6511,"2016-08-25 14:28:20","13 ms loop long",13
7985,151.226641169226,-33.9313311334954,9.80000019073486,0.0,-0.300000011920929,0.100000001490116,-125.2,97,16028,-7664,"2016-08-25 14:28:21","13 ms loop long",13
7986,151.226641717503,-33.9313325395416,9.89999961853027,-0.100000001490116,0.100000001490116,0.0,149.5,97,15949,-9290,"2016-08-25 14:28:22","13 ms loop long",13
7987,151.22664707313,-33.9313305368419,9.89999961853027,0.0,0.400000005960464,0.0,98.3,97,15857,-10549,"2016-08-25 14:28:23","13 ms loop long",13
7988,151.226661746134,-33.9313290075017,9.89999961853027,-0.400000005960464,2.0,0.0,97.0,97,15841,-10542,"2016-08-25 14:28:24","13 ms loop long",13
7989,151.226695990245,-33.9313335458083,9.89999961853027,-0.899999976158142,4.09999990463257,0.0,98.3,97,15799,-10956,"2016-08-25 14:28:25","13 ms loop long",13
7990,151.226753069593,-33.9313416898407,9.89999961853027,-1.10000002384186,5.90000009536743,0.0,96.4,97,15796,-11322,"2016-08-25 14:28:26","13 ms loop long",13
7991,151.226830303656,-33.9313526867142,10.1000003814697,-1.5,7.90000009536743,0.0,98.7,97,15740,-11525,"2016-08-25 14:28:27","13 ms loop long",13
7992,151.226930710296,-33.9313684455235,10.1000003814697,-1.79999995231628,10.1000003814697,0.0,99.7,97,15764,-11438,"2016-08-25 14:28:28","13 ms loop long",13
7993,151.227053042244,-33.9313843232541,10,-1.70000004768372,11.8000001907349,-0.100000001490116,97.6,97,15746,-11475,"2016-08-25 14:28:29","13 ms loop long",13
7994,151.22718580212,-33.9313996166369,10.1000003814697,-1.79999995231628,12.3000001907349,0.100000001490116,98.0,97,15707,-11545,"2016-08-25 14:28:30","13 ms loop long",13
7995,151.227321971773,-33.9314163563847,10.1999998092651,-2.0,12.6999998092651,0.100000001490116,98.1,96,15676,-11550,"2016-08-25 14:28:31","13 ms loop long",13
7996,151.22746091195,-33.9314348378448,10.1999998092651,-2.0,12.8999996185303,0.0,98.3,96,15728,-10959,"2016-08-25 14:28:32","13 ms loop long",13
7997,151.227601348274,-33.9314527288484,10.1999998092651,-2.0,13.0,0.100000001490116,98.5,96,15728,-10959,"2016-08-25 14:28:33","13 ms loop long",13
7998,151.22774172895,-33.9314694735448,10.1000003814697,-1.89999997615814,12.8999996185303,0.200000002980232,98.4,96,15847,-10007,"2016-08-25 14:28:34","13 ms loop long",13
7999,151.227879821258,-33.9314866864891,10.1999998092651,-2.0,12.6999998092651,0.0,97.8,96,15870,-9493,"2016-08-25 14:28:35","13 ms loop long",13
8000,151.228018162218,-33.9315043468513,10.1000003814697,-1.79999995231628,12.8999996185303,0.200000002980232,98.6,96,15788,-10489,"2016-08-25 14:28:36","13 ms loop long",13
8001,151.228157286497,-33.9315212618655,10.1999998092651,-1.70000004768372,12.8000001907349,0.200000002980232,98.6,96,15916,-9065,"2016-08-25 14:28:37","13 ms loop long",13
8002,151.228296497139,-33.9315381059105,10.1999998092651,-2.0,12.8999996185303,0.0,98.6,96,15742,-11175,"2016-08-25 14:28:38","13 ms loop long",13
8003,151.228435820045,-33.9315550582438,10.1000003814697,-1.60000002384186,12.8000001907349,0.100000001490116,98.9,96,15695,-11438,"2016-08-25 14:28:39","13 ms loop long",13
8004,151.228575309125,-33.9315699467428,9.89999961853027,-1.70000004768372,12.8000001907349,0.0,97.9,96,15853,-9529,"2016-08-25 14:28:40","13 ms loop long",13
8005,151.228715122768,-33.9315872576108,9.89999961853027,-2.09999990463257,13.0,0.0,98.6,96,15720,-11612,"2016-08-25 14:28:41","13 ms loop long",13
8006,151.228853536204,-33.9316054380073,10.1000003814697,-1.89999997615814,12.8000001907349,0.0,98.4,96,15682,-12595,"2016-08-25 14:28:42","13 ms loop long",13
8007,151.228981376212,-33.9316212422446,10.1000003814697,-1.5,10.3999996185303,0.0,98.3,96,15775,-11238,"2016-08-25 14:28:43","13 ms loop long",13
8008,151.229072088067,-33.9316306962462,9.80000019073486,-1.0,7.0,0.0,100.4,96,15721,-10832,"2016-08-25 14:28:44","13 ms loop long",13
8009,151.229123177248,-33.9316371557202,9.60000038146973,-0.600000023841858,3.5,0.0,101.1,96,16067,-6962,"2016-08-25 14:28:45","13 ms loop long",13
8010,151.229142900089,-33.9316419529427,9.89999961853027,-0.300000011920929,0.899999976158142,0.0,97.1,96,16041,-6353,"2016-08-25 14:28:46","13 ms loop long",13
8011,151.229144475701,-33.9316435768525,10.3000001907349,0.100000001490116,0.5,0.0,23.7,96,16041,-6353,"2016-08-25 14:28:47","13 ms loop long",13
8012,151.22914771343,-33.9316411553764,10.1000003814697,0.400000005960464,0.100000001490116,0.200000002980232,-59.2,96,15937,-8796,"2016-08-25 14:28:48","13 ms loop long",13
8013,151.2291431443,-33.9316413449506,9.89999961853027,0.200000002980232,-0.899999976158142,0.0,-80.9,95,15882,-9800,"2016-08-25 14:28:49","13 ms loop long",13
8014,151.229121337766,-33.9316397847742,9.80000019073486,0.699999988079071,-3.0,0.0,-81.0,95,15846,-10045,"2016-08-25 14:28:50","13 ms loop long",13
8015,151.229077146971,-33.9316352035538,9.80000019073486,0.800000011920929,-4.69999980926514,0.0,-84.1,95,15798,-10815,"2016-08-25 14:28:51","13 ms loop long",13
8016,151.229013963996,-33.9316277491558,9.69999980926514,1.29999995231628,-6.59999990463257,0.0,-81.5,95,15805,-10948,"2016-08-25 14:28:52","13 ms loop long",13
8017,151.228929249523,-33.9316147257601,9.80000019073486,1.60000002384186,-8.69999980926514,-0.100000001490116,-82.1,95,15805,-10948,"2016-08-25 14:28:53","13 ms loop long",13
8018,151.228856558965,-33.9316043237473,9.89999961853027,1.70000004768372,-10.1000003814697,0.0,-82.0,95,15756,-11517,"2016-08-25 14:28:54","13 ms loop long",13
8019,151.228693445109,-33.9315822267824,10,1.89999997615814,-12.1999998092651,-0.100000001490116,-80.5,95,15723,-11662,"2016-08-25 14:28:55","13 ms loop long",13
8020,151.228556326983,-33.9315656031959,10,1.89999997615814,-12.8000001907349,0.0,-80.1,95,15673,-11795,"2016-08-25 14:28:56","13 ms loop long",13
8021,151.228414612401,-33.9315496522337,10,1.89999997615814,-13.0,0.0,-79.8,95,15673,-11795,"2016-08-25 14:28:57","13 ms loop long",13
8022,151.228276237958,-33.931532939534,10.1000003814697,2.0,-12.6999998092651,0.5,-79.5,95,15837,-9819,"2016-08-25 14:28:58","13 ms loop long",13
8023,151.228137105983,-33.931514854662,9.69999980926514,2.0,-13.0,-0.200000002980232,-80.5,95,15884,-8624,"2016-08-25 14:28:59","13 ms loop long",13
8024,151.227995725133,-33.9314976328735,9.80000019073486,1.89999997615814,-13.0,-0.200000002980232,-80.1,95,15884,-8624,"2016-08-25 14:29:00","13 ms loop long",13
8025,151.227857822234,-33.9314811995189,9.80000019073486,1.79999995231628,-12.8000001907349,0.300000011920929,-79.2,95,15746,-13061,"2016-08-25 14:29:01","13 ms loop long",13
8026,151.22771808952,-33.9314638521847,9.69999980926514,2.09999990463257,-13.0,-0.100000001490116,-80.2,95,15815,-9786,"2016-08-25 14:29:02","13 ms loop long",13
8027,151.227577122381,-33.9314448969874,9.89999961853027,2.0,-12.6999998092651,-0.100000001490116,-80.2,95,15766,-10006,"2016-08-25 14:29:03","13 ms loop long",13
8028,151.227439989563,-33.9314272269224,10,1.79999995231628,-12.6999998092651,0.0,-79.0,95,15766,-10006,"2016-08-25 14:29:04","13 ms loop long",13
8029,151.22730042959,-33.9314110819118,9.80000019073486,1.70000004768372,-13.0,0.0,-79.5,94,15829,-9959,"2016-08-25 14:29:05","13 ms loop long",13
8030,151.227159652844,-33.9313942687418,9.69999980926514,1.79999995231628,-12.8999996185303,-0.200000002980232,-80.0,94,15710,-11570,"2016-08-25 14:29:06","13 ms loop long",13
8031,151.227021395973,-33.931376897828,9.80000019073486,1.79999995231628,-12.6999998092651,0.0,-79.4,94,15660,-11576,"2016-08-25 14:29:07","13 ms loop long",13
8032,151.226884126016,-33.9313617062926,9.80000019073486,1.60000002384186,-12.3000001907349,-0.200000002980232,-81.0,94,15694,-10737,"2016-08-25 14:29:08","13 ms loop long",13
8033,151.226766029063,-33.9313496695147,9.89999961853027,1.29999995231628,-9.30000019073486,-0.200000002980232,-79.8,94,15687,-11333,"2016-08-25 14:29:09","13 ms loop long",13
8034,151.22668912879,-33.9313395786369,9.69999980926514,1.10000002384186,-5.59999990463257,0.0,-80.6,94,15647,-11441,"2016-08-25 14:29:10","13 ms loop long",13
8035,151.226649110412,-33.9313307832629,9.69999980926514,0.699999988079071,-2.70000004768372,0.100000001490116,-83.5,94,15647,-11441,"2016-08-25 14:29:11","13 ms loop long",13
8036,151.226636956417,-33.931326938335,9.69999980926514,0.200000002980232,-0.5,-0.100000001490116,-88.9,94,15991,-7216,"2016-08-25 14:29:12","13 ms loop long",13
8037,151.226632690438,-33.9313253438257,9.69999980926514,0.200000002980232,-0.300000011920929,0.0,-174.7,94,15720,-11424,"2016-08-25 14:29:13","13 ms loop long",13
8038,151.226635067076,-33.9313226772717,9.60000038146973,0.200000002980232,0.100000001490116,0.0,106.0,94,15720,-11424,"2016-08-25 14:29:14","13 ms loop long",13
8039,151.226645344232,-33.9313210798441,9.69999980926514,-0.5,1.60000002384186,-0.100000001490116,95.6,94,15751,-11001,"2016-08-25 14:29:15","13 ms loop long",13
8040,151.226672737472,-33.9313271671716,9.80000019073486,-0.899999976158142,3.29999995231628,-0.100000001490116,98.6,94,15749,-10770,"2016-08-25 14:29:16","13 ms loop long",13
8041,151.226723285467,-33.9313365185788,9.80000019073486,-1.20000004768372,5.5,-0.100000001490116,97.7,94,15670,-12074,"2016-08-25 14:29:17","13 ms loop long",13
8042,151.226794253608,-33.9313488285042,9.89999961853027,-1.39999997615814,7.30000019073486,0.0,98.7,94,15794,-9968,"2016-08-25 14:29:18","13 ms loop long",13
8043,151.226885777663,-33.931362910419,10.1999998092651,-1.5,9.19999980926514,0.100000001490116,100.0,94,15774,-10070,"2016-08-25 14:29:19","13 ms loop long",13
8044,151.226998730389,-33.9313759195181,10.3000001907349,-1.5,11.0,0.100000001490116,96.9,94,15555,-12068,"2016-08-25 14:29:20","13 ms loop long",13
8045,151.227125269552,-33.931391350357,10.1999998092651,-1.89999997615814,11.8999996185303,0.100000001490116,95.4,93,15583,-13197,"2016-08-25 14:29:21","13 ms loop long",13
8046,151.227258045893,-33.93141019889,10.3000001907349,-2.09999990463257,12.5,0.0,97.5,93,15548,-14192,"2016-08-25 14:29:22","13 ms loop long",13
8047,151.227396322475,-33.9314291238382,10.3999996185303,-2.0,12.6999998092651,0.0,98.3,93,15575,-12896,"2016-08-25 14:29:23","13 ms loop long",13
8048,151.227534902069,-33.931445015296,10.3999996185303,-1.79999995231628,12.6999998092651,0.200000002980232,98.4,93,15731,-10513,"2016-08-25 14:29:24","13 ms loop long",13
8049,151.227672816997,-33.9314613158221,10.3999996185303,-1.79999995231628,12.6999998092651,0.200000002980232,98.6,93,15812,-8808,"2016-08-25 14:29:25","13 ms loop long",13
8050,151.227810810259,-33.931478291985,10.1000003814697,-1.89999997615814,12.8000001907349,0.300000011920929,98.3,93,15834,-9169,"2016-08-25 14:29:26","13 ms loop long",13
8051,151.227950565231,-33.9314944753002,10.1999998092651,-1.70000004768372,12.8999996185303,0.0,98.7,93,15834,-9169,"2016-08-25 14:29:27","13 ms loop long",13
8052,151.228090490744,-33.9315096271467,10.1999998092651,-1.79999995231628,12.8000001907349,0.300000011920929,98.1,93,15766,-9738,"2016-08-25 14:29:28","13 ms loop long",13
8053,151.228214740264,-33.9315259888827,10.1000003814697,-2.0,12.8999996185303,0.0,98.3,93,15670,-11962,"2016-08-25 14:29:29","13 ms loop long",13
8054,151.228368864231,-33.9315467982724,10.3000001907349,-2.0,13.0,0.0,97.5,93,15670,-10767,"2016-08-25 14:29:30","13 ms loop long",13
8055,151.228509529286,-33.9315637883373,10.3000001907349,-1.79999995231628,13.0,0.200000002980232,98.8,93,15619,-11826,"2016-08-25 14:29:31","13 ms loop long",13
8056,151.228649361827,-33.9315807864196,10.1999998092651,-2.0,12.8999996185303,0.0,98.4,93,15712,-10563,"2016-08-25 14:29:32","13 ms loop long",13
8057,151.228788068379,-33.9315984306889,10.3000001907349,-1.89999997615814,12.8000001907349,0.0,97.9,93,15793,-9759,"2016-08-25 14:29:33","13 ms loop long",13
8058,151.228925372723,-33.9316144336978,10.3000001907349,-1.60000002384186,11.8999996185303,0.0,98.4,93,15782,-10463,"2016-08-25 14:29:34","13 ms loop long",13
8059,151.229034969848,-33.9316261893994,10,-1.20000004768372,8.5,0.100000001490116,99.3,93,15765,-8966,"2016-08-25 14:29:35","13 ms loop long",13
8060,151.229101917247,-33.9316327554735,9.89999961853027,-0.699999988079071,5.0,0.0,100.8,92,16011,-6042,"2016-08-25 14:29:36","13 ms loop long",13
8061,151.229135889267,-33.9316389435094,9.89999961853027,-0.5,2.29999995231628,0.0,98.8,92,15921,-7609,"2016-08-25 14:29:37","13 ms loop long",13
8062,151.229145250176,-33.9316419367673,10.1000003814697,-0.100000001490116,0.800000011920929,0.0,72.6,92,15870,-8743,"2016-08-25 14:29:38","13 ms loop long",13
8063,151.229151271638,-33.9316406894077,10.3000001907349,0.400000005960464,0.300000011920929,0.0,-21.2,92,15836,-9485,"2016-08-25 14:29:39","13 ms loop long",13
8064,151.229149162433,-33.9316372865238,10.1999998092651,0.400000005960464,-0.300000011920929,0.100000001490116,-78.1,92,15822,-9552,"2016-08-25 14:29:40","13 ms loop long",13
8065,151.229134837067,-33.9316390962112,10,0.200000002980232,-2.0,0.0,-81.3,92,15822,-9552,"2016-08-25 14:29:41","13 ms loop long",13
8066,151.229103323686,-33.9316379569879,9.89999961853027,0.600000023841858,-3.59999990463257,0.0,-83.8,92,15805,-9624,"2016-08-25 14:29:42","13 ms loop long",13
8067,151.229052784342,-33.9316313636369,9.80000019073486,1.10000002384186,-5.59999990463257,0.0,-82.1,92,15767,-10149,"2016-08-25 14:29:43","13 ms loop long",13
8068,151.228979024957,-33.9316210070706,9.69999980926514,1.29999995231628,-7.59999990463257,0.0,-83.6,92,15735,-10485,"2016-08-25 14:29:44","13 ms loop long",13
8069,151.228884245554,-33.9316084223051,9.69999980926514,1.60000002384186,-9.60000038146973,0.0,-80.9,92,15655,-11566,"2016-08-25 14:29:45","13 ms loop long",13
8070,151.228768800475,-33.9315932516291,9.89999961853027,1.79999995231628,-11.1999998092651,0.0,-80.9,92,15613,-11935,"2016-08-25 14:29:46","13 ms loop long",13
8071,151.228641941667,-33.931577393569,10.1999998092651,1.89999997615814,-11.6999998092651,0.0,-82.2,92,15550,-12617,"2016-08-25 14:29:47","13 ms loop long",13
8072,151.228512788415,-33.9315612429442,10.1000003814697,1.89999997615814,-12.0,0.100000001490116,-79.9,92,15564,-13009,"2016-08-25 14:29:48","13 ms loop long",13
8073,151.228381581874,-33.9315441774223,10.1000003814697,2.09999990463257,-12.0,0.200000002980232,-79.8,92,15691,-10837,"2016-08-25 14:29:49","13 ms loop long",13
8074,151.228251646374,-33.9315261216486,10,1.89999997615814,-11.8000001907349,0.100000001490116,-79.0,92,15590,-11642,"2016-08-25 14:29:50","13 ms loop long",13
8075,151.22812217023,-33.9315110168359,9.69999980926514,1.5,-12.1999998092651,-0.100000001490116,-78.9,92,15552,-12812,"2016-08-25 14:29:51","13 ms loop long",13
8076,151.227990195046,-33.9314957320731,9.60000038146973,1.79999995231628,-12.3000001907349,0.0,-80.1,91,15477,-13353,"2016-08-25 14:29:52","13 ms loop long",13
8077,151.227856812231,-33.9314799896964,9.60000038146973,1.70000004768372,-12.5,-0.200000002980232,-78.1,91,15582,-12551,"2016-08-25 14:29:53","13 ms loop long",13
8078,151.22772312784,-33.9314643114674,9.60000038146973,1.79999995231628,-12.3000001907349,-0.200000002980232,-78.6,91,15582,-12551,"2016-08-25 14:29:54","13 ms loop long",13
