id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,Wifi1,Wifi2,Wifi3,Wifi4,Wifi5,Wifi6,Wifi7,Wifi8,DroneHeading,Battery,Voltage,Current,Date,Method,VelocitySolid
2452,151.226926944665,-33.9309602576584,19.7000007629395,0.0,0.0,0.0,-101,-102,-88,-101,-99,-91,-101,-108,102.3,62,14971,-10359,"2016-10-12 16:12:05.773",5ms,5
2453,151.226926970393,-33.9309602867891,19.7000007629395,0.0,0.0,0.0,-94,-102,-100,-100,-100,-97,-102,-108,102.3,62,14971,-10359,"2016-10-12 16:12:05.873",5ms,5
2454,151.22692678746,-33.9309603057229,19.7000007629395,0.0,0.0,0.0,-94,-102,-100,-100,-100,-97,-102,-108,102.3,62,14971,-10359,"2016-10-12 16:12:05.974",5ms,5
2455,151.226926827113,-33.9309603443735,19.7000007629395,0.0,0.0,0.0,-94,-102,-100,-100,-100,-97,-102,-108,102.2,62,14971,-10359,"2016-10-12 16:12:06.075",5ms,5
2456,151.226926780847,-33.9309603790803,19.7000007629395,0.0,0.0,0.0,-94,-102,-100,-100,-100,-97,-102,-108,102.1,62,14971,-10359,"2016-10-12 16:12:06.175",5ms,5
2457,151.226926788367,-33.9309603995985,19.7000007629395,0.0,0.0,0.0,-94,-102,-100,-100,-100,-97,-102,-108,102.1,62,14971,-10359,"2016-10-12 16:12:06.275",5ms,5
2458,151.226926627122,-33.9309604146605,19.7000007629395,0.0,0.0,0.0,-94,-102,-100,-100,-100,-97,-102,-108,102.3,62,14971,-10359,"2016-10-12 16:12:06.375",5ms,5
2459,151.226926661399,-33.9309604180237,19.7000007629395,0.0,0.0,0.0,-94,-102,-100,-100,-100,-97,-102,-108,102.3,62,14971,-10359,"2016-10-12 16:12:06.476",5ms,5
2460,151.226926557465,-33.9309605021017,19.7000007629395,0.0,0.0,0.0,-94,-102,-100,-100,-100,-97,-102,-108,102.5,62,14971,-10359,"2016-10-12 16:12:06.575",5ms,5
2461,151.226926590685,-33.930960495017,19.7999992370605,0.0,0.0,0.0,-94,-102,-100,-100,-100,-97,-102,-108,102.6,62,14971,-10359,"2016-10-12 16:12:06.678",5ms,5
2462,151.22692653231,-33.9309604864843,19.7999992370605,0.0,0.0,0.0,-94,-102,-100,-100,-100,-97,-102,-108,102.6,62,14978,-10251,"2016-10-12 16:12:06.775",5ms,5
2463,151.226926571113,-33.9309604644523,19.7999992370605,0.0,0.0,0.0,-100,-99,-100,-102,-98,-100,-102,-108,102.6,62,14978,-10251,"2016-10-12 16:12:06.876",5ms,5
2464,151.226926640042,-33.9309605643645,19.7999992370605,0.0,0.0,0.0,-100,-99,-100,-102,-98,-100,-102,-108,102.7,62,14978,-10251,"2016-10-12 16:12:06.976",5ms,5
2465,151.226926715197,-33.9309605862779,19.7999992370605,0.0,0.0,0.0,-100,-99,-100,-102,-98,-100,-102,-108,102.6,62,14978,-10251,"2016-10-12 16:12:07.077",5ms,5
2466,151.226926870521,-33.9309606200291,19.7999992370605,0.0,0.0,0.0,-100,-99,-100,-102,-98,-100,-102,-108,100.6,62,14978,-10251,"2016-10-12 16:12:07.176",5ms,5
2467,151.226926925857,-33.9309606847338,19.7999992370605,-0.100000001490116,0.100000001490116,0.0,-100,-99,-100,-102,-98,-100,-102,-108,98.9,62,14978,-10251,"2016-10-12 16:12:07.277",5ms,5
2468,151.226927066986,-33.9309608431144,19.7999992370605,-0.100000001490116,0.100000001490116,0.0,-100,-99,-100,-102,-98,-100,-102,-108,97.9,62,14978,-10251,"2016-10-12 16:12:07.377",5ms,5
2469,151.226927192941,-33.9309609390076,19.7999992370605,-0.100000001490116,0.100000001490116,0.0,-100,-99,-100,-102,-98,-100,-102,-108,97.6,62,14978,-10251,"2016-10-12 16:12:07.479",5ms,5
2470,151.22692741911,-33.9309610345994,19.7999992370605,0.0,0.100000001490116,0.0,-100,-99,-100,-102,-98,-100,-102,-108,97.6,62,14978,-10251,"2016-10-12 16:12:07.579",5ms,5
2471,151.226927646517,-33.930961103187,19.7999992370605,0.0,0.200000002980232,0.0,-100,-99,-100,-102,-98,-100,-102,-108,97.7,62,14978,-10251,"2016-10-12 16:12:07.680",5ms,5
2472,151.226928033535,-33.9309610898316,19.7999992370605,0.0,0.300000011920929,0.0,-100,-99,-100,-102,-98,-100,-102,-108,97.7,62,14979,-10132,"2016-10-12 16:12:07.781",5ms,5
2473,151.2269285012,-33.9309610966111,19.7999992370605,0.0,0.5,0.0,-96,-102,-91,-101,-100,-98,-102,-108,97.9,62,14979,-10132,"2016-10-12 16:12:07.881",5ms,5
2474,151.226929221297,-33.9309610695897,19.7999992370605,0.0,0.600000023841858,0.0,-96,-102,-91,-101,-100,-98,-102,-108,97.8,62,14979,-10132,"2016-10-12 16:12:07.980",5ms,5
2475,151.226930090338,-33.9309611023366,19.8999996185303,0.0,0.899999976158142,0.0,-96,-102,-91,-101,-100,-98,-102,-108,97.8,62,14979,-10132,"2016-10-12 16:12:08.080",5ms,5
2476,151.226931223935,-33.9309611214061,19.8999996185303,0.0,1.0,0.0,-96,-102,-91,-101,-100,-98,-102,-108,97.8,62,14979,-10132,"2016-10-12 16:12:08.181",5ms,5
2477,151.226932547056,-33.9309611577865,19.8999996185303,0.0,1.29999995231628,0.0,-96,-102,-91,-101,-100,-98,-102,-108,97.7,62,14979,-10132,"2016-10-12 16:12:08.281",5ms,5
2478,151.226934244656,-33.9309612069626,19.8999996185303,0.0,1.5,0.0,-96,-102,-91,-101,-100,-98,-102,-108,97.6,62,14979,-10132,"2016-10-12 16:12:08.382",5ms,5
2479,151.226935864884,-33.9309612612959,19.8999996185303,0.0,1.70000004768372,0.0,-96,-102,-91,-101,-100,-98,-102,-108,97.5,62,14979,-10132,"2016-10-12 16:12:08.482",5ms,5
2480,151.226938179477,-33.9309613447527,19.8999996185303,0.0,2.0,0.0,-96,-102,-91,-101,-100,-98,-102,-108,97.4,62,14979,-10132,"2016-10-12 16:12:08.582",5ms,5
2481,151.226940502779,-33.9309614267669,19.8999996185303,0.0,2.20000004768372,0.0,-96,-102,-91,-101,-100,-98,-102,-108,97.5,62,14979,-10132,"2016-10-12 16:12:08.684",5ms,5
2482,151.226943273982,-33.930961563843,19.8999996185303,-0.100000001490116,2.40000009536743,0.0,-96,-102,-91,-101,-100,-98,-102,-108,97.5,62,14950,-10349,"2016-10-12 16:12:08.782",5ms,5
2483,151.226946095987,-33.9309616932601,19.8999996185303,-0.100000001490116,2.70000004768372,0.0,-90,-93,-94,-102,-98,-92,-102,-108,97.6,62,14950,-10349,"2016-10-12 16:12:08.882",5ms,5
2484,151.226949575846,-33.9309619936734,19.8999996185303,-0.100000001490116,2.90000009536743,0.0,-90,-93,-94,-102,-98,-92,-102,-108,97.8,62,14950,-10349,"2016-10-12 16:12:08.982",5ms,5
2485,151.226952739975,-33.9309622343942,20,-0.200000002980232,3.09999990463257,-0.100000001490116,-90,-93,-94,-102,-98,-92,-102,-108,98.3,62,14950,-10349,"2016-10-12 16:12:09.084",5ms,5
2486,151.226956792145,-33.9309624889019,20,-0.200000002980232,3.40000009536743,-0.100000001490116,-90,-93,-94,-102,-98,-92,-102,-108,98.6,62,14950,-10349,"2016-10-12 16:12:09.185",5ms,5
2487,151.226960626559,-33.9309627117433,20,-0.200000002980232,3.59999990463257,0.0,-90,-93,-94,-102,-98,-92,-102,-108,98.8,62,14950,-10349,"2016-10-12 16:12:09.282",5ms,5
2488,151.226960626559,-33.9309627117433,20,-0.200000002980232,3.59999990463257,0.0,-90,-93,-94,-102,-98,-92,-102,-108,98.8,62,14950,-10349,"2016-10-12 16:12:09.384",5ms,5
2489,151.226969335333,-33.9309633303542,20,-0.200000002980232,3.90000009536743,0.0,-90,-93,-94,-102,-98,-92,-102,-108,98.6,62,14950,-10349,"2016-10-12 16:12:09.484",5ms,5
2490,151.226974095956,-33.9309636542253,20,-0.200000002980232,3.90000009536743,0.0,-90,-93,-94,-102,-98,-92,-102,-108,98.1,62,14950,-10349,"2016-10-12 16:12:09.584",5ms,5
2491,151.226982982577,-33.9309643022406,19.8999996185303,-0.200000002980232,3.59999990463257,-0.100000001490116,-90,-93,-94,-102,-98,-92,-102,-108,97.2,61,14880,-12180,"2016-10-12 16:12:09.699",5ms,5
2492,151.226982982577,-33.9309643022406,19.8999996185303,-0.200000002980232,3.59999990463257,-0.100000001490116,-90,-93,-94,-102,-98,-92,-102,-108,97.2,61,14880,-12180,"2016-10-12 16:12:09.784",5ms,5
2493,151.22698686228,-33.9309645177297,19.8999996185303,-0.200000002980232,3.40000009536743,0.0,-101,-102,-101,-102,-99,-97,-102,-108,96.7,61,14880,-12180,"2016-10-12 16:12:09.885",5ms,5
2494,151.22699099646,-33.9309648227171,19.8999996185303,-0.100000001490116,3.09999990463257,-0.100000001490116,-101,-102,-101,-102,-99,-97,-102,-108,96.3,61,14880,-12180,"2016-10-12 16:12:09.985",5ms,5
2495,151.226994163244,-33.9309649812652,19.8999996185303,-0.100000001490116,2.70000004768372,-0.100000001490116,-101,-102,-101,-102,-99,-97,-102,-108,96.4,61,14880,-12180,"2016-10-12 16:12:10.086",5ms,5
2496,151.226997183479,-33.9309649860895,19.7999992370605,-0.100000001490116,2.29999995231628,0.0,-101,-102,-101,-102,-99,-97,-102,-108,96.5,61,14880,-12180,"2016-10-12 16:12:10.196",5ms,5
2497,151.22699997647,-33.9309651168559,19.8999996185303,-0.100000001490116,1.79999995231628,-0.100000001490116,-101,-102,-101,-102,-99,-97,-102,-108,96.6,61,14880,-12180,"2016-10-12 16:12:10.286",5ms,5
2498,151.227001727069,-33.9309652219254,19.7999992370605,0.0,1.5,-0.100000001490116,-101,-102,-101,-102,-99,-97,-102,-108,96.9,61,14880,-12180,"2016-10-12 16:12:10.386",5ms,5
2499,151.22700306427,-33.9309653129149,19.7999992370605,-0.100000001490116,0.899999976158142,-0.100000001490116,-101,-102,-101,-102,-99,-97,-102,-108,97.2,61,14880,-12180,"2016-10-12 16:12:10.486",5ms,5
2500,151.227003545332,-33.9309652332645,19.7999992370605,0.0,0.699999988079071,-0.100000001490116,-101,-102,-101,-102,-99,-97,-102,-108,97.5,61,14880,-12180,"2016-10-12 16:12:10.587",5ms,5
2501,151.227004894752,-33.9309653172543,19.7999992370605,-0.100000001490116,0.400000005960464,0.0,-101,-102,-101,-102,-99,-97,-102,-108,98.4,61,14880,-12180,"2016-10-12 16:12:10.703",5ms,5
2502,151.227004538606,-33.9309652665141,19.7999992370605,-0.100000001490116,0.300000011920929,0.0,-101,-102,-101,-102,-99,-97,-102,-108,98.8,61,15004,-9658,"2016-10-12 16:12:10.787",5ms,5
2503,151.227004835548,-33.9309653806513,19.7999992370605,-0.100000001490116,0.200000002980232,-0.100000001490116,-101,-101,-100,-101,-99,-97,-102,-108,98.8,61,15004,-9658,"2016-10-12 16:12:10.888",5ms,5
2504,151.227004619512,-33.9309653755678,19.7999992370605,-0.100000001490116,0.100000001490116,0.0,-101,-101,-100,-101,-99,-97,-102,-108,98.6,61,15004,-9658,"2016-10-12 16:12:10.988",5ms,5
2505,151.227004793443,-33.930965469426,19.7999992370605,-0.100000001490116,0.100000001490116,0.0,-101,-101,-100,-101,-99,-97,-102,-108,98.5,61,15004,-9658,"2016-10-12 16:12:11.089",5ms,5
2506,151.22700377468,-33.9309652869724,19.8999996185303,0.0,0.0,0.0,-101,-101,-100,-101,-99,-97,-102,-108,98.3,61,15004,-9658,"2016-10-12 16:12:11.202",5ms,5
2507,151.22700377468,-33.9309652869724,19.8999996185303,0.0,0.0,0.0,-101,-101,-100,-101,-99,-97,-102,-108,98.3,61,15004,-9658,"2016-10-12 16:12:11.287",5ms,5
2508,151.227003098973,-33.9309651997088,19.8999996185303,0.0,-0.100000001490116,0.0,-101,-101,-100,-101,-99,-97,-102,-108,98.4,61,15004,-9658,"2016-10-12 16:12:11.389",5ms,5
2509,151.227002896051,-33.9309652036432,19.8999996185303,0.0,-0.100000001490116,0.0,-101,-101,-100,-101,-99,-97,-102,-108,98.5,61,15004,-9658,"2016-10-12 16:12:11.489",5ms,5
2510,151.227001627433,-33.9309651335835,19.8999996185303,0.0,-0.200000002980232,0.0,-101,-101,-100,-101,-99,-97,-102,-108,98.9,61,15004,-9658,"2016-10-12 16:12:11.589",5ms,5
2511,151.227001309999,-33.9309651033728,19.8999996185303,0.0,-0.300000011920929,0.0,-101,-101,-100,-101,-99,-97,-102,-108,99.2,61,15004,-9658,"2016-10-12 16:12:11.689",5ms,5
2512,151.227000652459,-33.9309650012697,19.8999996185303,0.0,-0.300000011920929,0.0,-101,-101,-100,-101,-99,-97,-102,-108,99.4,61,15032,-9561,"2016-10-12 16:12:11.789",5ms,5
2513,151.226999801395,-33.9309649831985,19.8999996185303,0.0,-0.300000011920929,0.0,-101,-101,-102,-101,-98,-98,-102,-108,99.2,61,15032,-9561,"2016-10-12 16:12:11.893",5ms,5
2514,151.226999168772,-33.9309648672319,19.8999996185303,0.0,-0.400000005960464,0.0,-101,-101,-102,-101,-98,-98,-102,-108,99.2,61,15032,-9561,"2016-10-12 16:12:11.994",5ms,5
2515,151.226998711652,-33.9309648357252,19.8999996185303,0.0,-0.400000005960464,0.0,-101,-101,-102,-101,-98,-98,-102,-108,99.1,61,15032,-9561,"2016-10-12 16:12:12.094",5ms,5
2516,151.22699787927,-33.9309647619738,19.8999996185303,0.0,-0.400000005960464,0.0,-101,-101,-102,-101,-98,-98,-102,-108,99.0,61,15032,-9561,"2016-10-12 16:12:12.190",5ms,5
2517,151.226997390922,-33.9309647334528,19.8999996185303,0.0,-0.400000005960464,0.0,-101,-101,-102,-101,-98,-98,-102,-108,99.0,61,15032,-9561,"2016-10-12 16:12:12.291",5ms,5
2518,151.22699683731,-33.9309645892569,19.8999996185303,0.0,-0.400000005960464,0.0,-101,-101,-102,-101,-98,-98,-102,-108,99.1,61,15032,-9561,"2016-10-12 16:12:12.391",5ms,5
2519,151.226996234303,-33.9309645231502,19.8999996185303,0.0,-0.400000005960464,0.0,-101,-101,-102,-101,-98,-98,-102,-108,99.1,61,15032,-9561,"2016-10-12 16:12:12.491",5ms,5
2520,151.226995757797,-33.930964493705,20,0.0,-0.400000005960464,0.0,-101,-101,-102,-101,-98,-98,-102,-108,99.2,61,15032,-9561,"2016-10-12 16:12:12.591",5ms,5
2521,151.226994709883,-33.9309643902171,19.8999996185303,0.0,-0.400000005960464,0.0,-101,-101,-102,-101,-98,-98,-102,-108,99.1,61,14991,-9635,"2016-10-12 16:12:12.701",5ms,5
2522,151.226994282109,-33.9309643814593,19.8999996185303,0.0,-0.300000011920929,0.0,-77,-102,-101,-102,-98,-99,-103,-108,99.2,61,14991,-9635,"2016-10-12 16:12:12.802",5ms,5
2523,151.226993962587,-33.9309643622289,19.8999996185303,0.0,-0.300000011920929,0.0,-77,-102,-101,-102,-98,-99,-103,-108,99.4,61,14991,-9635,"2016-10-12 16:12:12.899",5ms,5
2524,151.226993541146,-33.9309643008182,19.8999996185303,0.0,-0.300000011920929,0.0,-77,-102,-101,-102,-98,-99,-103,-108,99.6,61,14991,-9635,"2016-10-12 16:12:13.002",5ms,5
2525,151.226993130788,-33.9309643235465,19.8999996185303,0.0,-0.200000002980232,0.0,-77,-102,-101,-102,-98,-99,-103,-108,99.8,61,14991,-9635,"2016-10-12 16:12:13.104",5ms,5
2526,151.226992848068,-33.9309643020953,19.8999996185303,0.0,-0.200000002980232,0.0,-77,-102,-101,-102,-98,-99,-103,-108,100.1,61,14991,-9635,"2016-10-12 16:12:13.201",5ms,5
2527,151.226992595966,-33.930964203727,19.8999996185303,0.0,-0.200000002980232,0.0,-77,-102,-101,-102,-98,-99,-103,-108,100.3,61,14991,-9635,"2016-10-12 16:12:13.301",5ms,5
2528,151.22699240159,-33.9309641868265,20,0.0,-0.100000001490116,0.0,-77,-102,-101,-102,-98,-99,-103,-108,100.5,61,14991,-9635,"2016-10-12 16:12:13.401",5ms,5
2529,151.226992368221,-33.9309642189763,20,0.0,-0.100000001490116,0.0,-77,-102,-101,-102,-98,-99,-103,-108,100.6,61,14991,-9635,"2016-10-12 16:12:13.502",5ms,5
2530,151.226992263369,-33.9309642110387,20,0.0,0.0,0.0,-77,-102,-101,-102,-98,-99,-103,-108,100.7,61,14991,-9635,"2016-10-12 16:12:13.610",5ms,5
2531,151.226992258264,-33.9309641332773,20,0.0,0.0,0.0,-77,-102,-101,-102,-98,-99,-103,-108,100.6,61,14991,-9635,"2016-10-12 16:12:13.702",5ms,5
2532,151.226992217106,-33.9309641115124,20,0.0,0.0,0.0,-96,-102,-101,-100,-96,-92,-102,-108,101.1,61,14991,-9635,"2016-10-12 16:12:13.802",5ms,5
2533,151.226992394175,-33.9309641104994,20,0.0,0.0,0.0,-96,-102,-101,-100,-96,-92,-102,-108,102.0,61,14991,-9635,"2016-10-12 16:12:13.902",5ms,5
2534,151.226992559405,-33.9309641031946,20,0.0,0.100000001490116,0.0,-96,-102,-101,-100,-96,-92,-102,-108,102.7,61,14991,-9635,"2016-10-12 16:12:14.002",5ms,5
2535,151.226992803952,-33.9309641382135,19.8999996185303,0.0,0.300000011920929,0.0,-96,-102,-101,-100,-96,-92,-102,-108,103.1,61,14991,-9635,"2016-10-12 16:12:14.102",5ms,5
2536,151.22699323114,-33.9309642125214,20,0.0,0.5,0.0,-96,-102,-101,-100,-96,-92,-102,-108,103.5,61,14991,-9635,"2016-10-12 16:12:14.207",5ms,5
2537,151.226994077231,-33.9309642195414,20,-0.100000001490116,0.699999988079071,0.0,-96,-102,-101,-100,-96,-92,-102,-108,103.5,61,14991,-9635,"2016-10-12 16:12:14.304",5ms,5
2538,151.22699501667,-33.9309643847522,20,-0.200000002980232,0.899999976158142,0.0,-96,-102,-101,-100,-96,-92,-102,-108,103.4,61,14991,-9635,"2016-10-12 16:12:14.402",5ms,5
2539,151.226996306801,-33.930964615383,20,-0.200000002980232,1.10000002384186,0.0,-96,-102,-101,-100,-96,-92,-102,-108,103.2,61,14991,-9635,"2016-10-12 16:12:14.502",5ms,5
2540,151.226997653907,-33.930964876552,20,-0.300000011920929,1.39999997615814,0.0,-96,-102,-101,-100,-96,-92,-102,-108,103.1,61,14991,-9635,"2016-10-12 16:12:14.602",5ms,5
2541,151.226999614648,-33.9309654024777,20,-0.400000005960464,1.60000002384186,0.0,-96,-102,-101,-100,-96,-92,-102,-108,102.9,61,14975,-9602,"2016-10-12 16:12:14.720",5ms,5
2542,151.227001510743,-33.9309658574218,20,-0.5,1.79999995231628,0.0,-101,-102,-101,-101,-102,-100,-91,-108,102.9,61,14975,-9602,"2016-10-12 16:12:14.808",5ms,5
2543,151.227003720718,-33.9309664260774,20,-0.600000023841858,2.0,0.0,-101,-102,-101,-101,-102,-100,-91,-108,102.8,61,14975,-9602,"2016-10-12 16:12:14.907",5ms,5
2544,151.227006081175,-33.9309669986801,20,-0.600000023841858,2.20000004768372,0.0,-101,-102,-101,-101,-102,-100,-91,-108,103.0,61,14975,-9602,"2016-10-12 16:12:15.006",5ms,5
2545,151.227009074998,-33.9309678845797,20,-0.699999988079071,2.40000009536743,0.0,-101,-102,-101,-101,-102,-100,-91,-108,103.6,61,14975,-9602,"2016-10-12 16:12:15.104",5ms,5
2546,151.227009074998,-33.9309678845797,20,-0.699999988079071,2.40000009536743,0.0,-101,-102,-101,-101,-102,-100,-91,-108,103.6,61,14975,-9602,"2016-10-12 16:12:15.207",5ms,5
2547,151.227015206046,-33.9309694552175,20,-0.800000011920929,2.90000009536743,0.100000001490116,-101,-102,-101,-101,-102,-100,-91,-108,104.4,61,14975,-9602,"2016-10-12 16:12:15.306",5ms,5
2548,151.227018492423,-33.930970219494,20,-0.800000011920929,3.09999990463257,0.0,-101,-102,-101,-101,-102,-100,-91,-108,104.7,61,14975,-9602,"2016-10-12 16:12:15.406",5ms,5
2549,151.227022502142,-33.9309714433577,20,-0.899999976158142,3.29999995231628,0.0,-101,-102,-101,-101,-102,-100,-91,-108,104.9,61,14975,-9602,"2016-10-12 16:12:15.506",5ms,5
2550,151.227026251923,-33.9309722981156,20,-0.899999976158142,3.5,0.0,-101,-102,-101,-101,-102,-100,-91,-108,105.0,61,14975,-9602,"2016-10-12 16:12:15.607",5ms,5
2551,151.227030617791,-33.9309732553439,20,-0.899999976158142,3.70000004768372,0.0,-101,-102,-101,-101,-102,-100,-91,-108,105.3,61,14982,-9817,"2016-10-12 16:12:15.715",5ms,5
2552,151.227034782071,-33.9309742558035,20,-0.899999976158142,3.90000009536743,0.0,-101,-101,-98,-102,-96,-97,-102,-108,105.9,61,14982,-9817,"2016-10-12 16:12:15.808",5ms,5
2553,151.227039746395,-33.9309753162326,20,-0.899999976158142,4.09999990463257,0.0,-101,-101,-98,-102,-96,-97,-102,-108,106.3,61,14982,-9817,"2016-10-12 16:12:15.907",5ms,5
2554,151.227044342631,-33.9309761449559,20,-0.899999976158142,4.30000019073486,0.0,-101,-101,-98,-102,-96,-97,-102,-108,106.6,61,14982,-9817,"2016-10-12 16:12:16.016",5ms,5
2555,151.227049611041,-33.9309772003876,20,-0.899999976158142,4.5,0.0,-101,-101,-98,-102,-96,-97,-102,-108,106.8,61,14982,-9817,"2016-10-12 16:12:16.108",5ms,5
2556,151.227054622178,-33.9309780348792,20,-0.899999976158142,4.59999990463257,0.0,-101,-101,-98,-102,-96,-97,-102,-108,107.0,61,14982,-9817,"2016-10-12 16:12:16.212",5ms,5
2557,151.227060298747,-33.9309788979958,20,-0.899999976158142,4.80000019073486,0.0,-101,-101,-98,-102,-96,-97,-102,-108,106.7,61,14982,-9817,"2016-10-12 16:12:16.310",5ms,5
2558,151.227065766704,-33.9309798576219,20.1000003814697,-0.899999976158142,5.0,0.0,-101,-101,-98,-102,-96,-97,-102,-108,106.6,61,14982,-9817,"2016-10-12 16:12:16.409",5ms,5
2559,151.227071694934,-33.9309807480193,20,-0.899999976158142,5.09999990463257,0.0,-101,-101,-98,-102,-96,-97,-102,-108,106.4,61,14982,-9817,"2016-10-12 16:12:16.515",5ms,5
2560,151.227077288177,-33.9309815782797,20.1000003814697,-0.899999976158142,5.09999990463257,0.0,-101,-101,-98,-102,-96,-97,-102,-108,106.3,61,14982,-9817,"2016-10-12 16:12:16.610",5ms,5
2561,151.227083354508,-33.9309823884806,20,-0.899999976158142,5.19999980926514,0.0,-101,-101,-98,-102,-96,-97,-102,-108,106.0,61,14941,-10503,"2016-10-12 16:12:16.711",5ms,5
2562,151.227089116583,-33.930983284058,20.1000003814697,-0.899999976158142,5.19999980926514,0.0,-97,-100,-101,-97,-89,-97,-103,-108,105.7,61,14941,-10503,"2016-10-12 16:12:16.811",5ms,5
2563,151.227095259909,-33.9309839363834,20,-0.899999976158142,5.19999980926514,0.0,-97,-100,-101,-97,-89,-97,-103,-108,105.2,61,14941,-10503,"2016-10-12 16:12:16.912",5ms,5
2564,151.227100996315,-33.9309847722271,20.1000003814697,-0.899999976158142,5.19999980926514,0.0,-97,-100,-101,-97,-89,-97,-103,-108,104.7,61,14941,-10503,"2016-10-12 16:12:17.014",5ms,5
2565,151.227107099251,-33.9309855558423,20.1000003814697,-0.899999976158142,5.19999980926514,0.0,-97,-100,-101,-97,-89,-97,-103,-108,104.2,61,14941,-10503,"2016-10-12 16:12:17.112",5ms,5
2566,151.22711280428,-33.930986403322,20,-0.899999976158142,5.19999980926514,0.0,-97,-100,-101,-97,-89,-97,-103,-108,103.8,61,14941,-10503,"2016-10-12 16:12:17.212",5ms,5
2567,151.227118641834,-33.9309872427745,20,-0.899999976158142,5.19999980926514,0.0,-97,-100,-101,-97,-89,-97,-103,-108,103.6,61,14941,-10503,"2016-10-12 16:12:17.312",5ms,5
2568,151.227124520991,-33.9309880508346,20,-0.899999976158142,5.09999990463257,0.0,-97,-100,-101,-97,-89,-97,-103,-108,103.3,61,14941,-10503,"2016-10-12 16:12:17.414",5ms,5
2569,151.227130157628,-33.9309889256279,20,-1.0,5.09999990463257,0.0,-97,-100,-101,-97,-89,-97,-103,-108,103.1,61,14941,-10503,"2016-10-12 16:12:17.516",5ms,5
2570,151.227135732492,-33.9309898613175,20,-1.0,5.09999990463257,0.0,-97,-100,-101,-97,-89,-97,-103,-108,103.0,61,14941,-10503,"2016-10-12 16:12:17.613",5ms,5
2571,151.227141336994,-33.9309907849362,20,-1.0,5.0,0.0,-97,-100,-101,-97,-89,-97,-103,-108,102.8,61,14941,-10503,"2016-10-12 16:12:17.718",5ms,5
2572,151.227146817405,-33.9309917703388,20,-1.10000002384186,5.0,0.0,-100,-101,-83,-102,-102,-93,-102,-108,102.8,61,14941,-10503,"2016-10-12 16:12:17.813",5ms,5
2573,151.227152237776,-33.9309928869331,20,-1.10000002384186,4.90000009536743,0.0,-100,-101,-83,-102,-102,-93,-102,-108,102.8,61,14941,-10503,"2016-10-12 16:12:17.914",5ms,5
2574,151.227157715263,-33.9309938936038,20,-1.10000002384186,4.90000009536743,0.0,-100,-101,-83,-102,-102,-93,-102,-108,102.8,61,14941,-10503,"2016-10-12 16:12:18.014",5ms,5
2575,151.227162853802,-33.9309950629369,20,-1.10000002384186,4.90000009536743,0.0,-100,-101,-83,-102,-102,-93,-102,-108,102.8,61,14941,-10503,"2016-10-12 16:12:18.114",5ms,5
2576,151.227168167923,-33.9309961394535,20,-1.10000002384186,4.80000019073486,0.0,-100,-101,-83,-102,-102,-93,-102,-108,102.8,61,14941,-10503,"2016-10-12 16:12:18.214",5ms,5
