id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,DroneHeading,Battery,Voltage,Current,Date,Method,VelocitySolid
8978,151.227743902836,-33.9314983786055,10,-0.600000023841858,3.90000009536743,0.0,96.1,68,14978,-10338,"2016-08-29 13:29:41","4 ms final",4
8979,151.227786276907,-33.9315041544431,9.89999961853027,-0.600000023841858,3.90000009536743,0.0,96.7,68,14979,-10510,"2016-08-29 13:29:42","4 ms final",4
8980,151.227828449064,-33.9315103628359,9.80000019073486,-0.699999988079071,3.90000009536743,0.0,96.0,68,14983,-10308,"2016-08-29 13:29:43","4 ms final",4
8981,151.227871183122,-33.9315167490789,9.89999961853027,-0.699999988079071,3.90000009536743,0.0,95.9,68,15000,-10210,"2016-08-29 13:29:44","4 ms final",4
8982,151.227913852434,-33.9315225895326,9.89999961853027,-0.600000023841858,3.90000009536743,0.0,96.1,68,14993,-9982,"2016-08-29 13:29:45","4 ms final",4
8983,151.227956508701,-33.9315284515634,9.89999961853027,-0.600000023841858,3.79999995231628,0.0,96.6,68,14983,-10136,"2016-08-29 13:29:46","4 ms final",4
8984,151.227998909887,-33.9315349462532,10,-0.699999988079071,3.90000009536743,0.0,95.6,68,14974,-10080,"2016-08-29 13:29:47","4 ms final",4
8985,151.228041859743,-33.9315414830084,9.89999961853027,-0.600000023841858,3.90000009536743,0.0,96.1,68,14977,-9949,"2016-08-29 13:29:48","4 ms final",4
8986,151.228084721477,-33.9315476222435,9.89999961853027,-0.600000023841858,3.90000009536743,0.0,95.8,68,14963,-10260,"2016-08-29 13:29:49","4 ms final",4
8987,151.228127323028,-33.9315534283066,9.89999961853027,-0.600000023841858,3.90000009536743,0.0,96.0,68,14948,-10530,"2016-08-29 13:29:50","4 ms final",4
8988,151.228169972534,-33.9315594456191,9.89999961853027,-0.600000023841858,3.90000009536743,0.0,96.3,68,14948,-10530,"2016-08-29 13:29:51","4 ms final",4
8989,151.228212634874,-33.9315654974239,9.89999961853027,-0.600000023841858,3.90000009536743,0.0,96.0,68,14940,-10640,"2016-08-29 13:29:52","4 ms final",4
8990,151.228254561147,-33.9315715507769,9.89999961853027,-0.600000023841858,3.90000009536743,0.0,96.2,68,14956,-10417,"2016-08-29 13:29:53","4 ms final",4
8991,151.228296550235,-33.9315777788926,9.89999961853027,-0.600000023841858,3.90000009536743,0.0,96.4,68,14942,-10196,"2016-08-29 13:29:54","4 ms final",4
8992,151.228339597488,-33.9315840470236,10,-0.600000023841858,4.0,0.0,96.0,68,14935,-10409,"2016-08-29 13:29:55","4 ms final",4
8993,151.228382527365,-33.9315902738994,9.89999961853027,-0.600000023841858,3.90000009536743,0.0,96.0,68,14925,-10512,"2016-08-29 13:29:56","4 ms final",4
8994,151.228424998099,-33.9315968651929,9.89999961853027,-0.600000023841858,3.90000009536743,0.0,96.0,68,14910,-10656,"2016-08-29 13:29:57","4 ms final",4
8995,151.228467517448,-33.9316031251204,9.89999961853027,-0.600000023841858,3.90000009536743,0.0,96.0,68,14943,-10377,"2016-08-29 13:29:58","4 ms final",4
8996,151.228509698852,-33.9316093161201,9.89999961853027,-0.600000023841858,3.90000009536743,0.0,96.2,68,14909,-10709,"2016-08-29 13:29:59","4 ms final",4
8997,151.228552056286,-33.9316153272252,9.89999961853027,-0.600000023841858,3.90000009536743,0.0,96.1,68,14906,-10653,"2016-08-29 13:30:00","4 ms final",4
8998,151.228594608718,-33.9316213575049,9.89999961853027,-0.600000023841858,3.90000009536743,0.0,96.0,68,14906,-10569,"2016-08-29 13:30:01","4 ms final",4
8999,151.228637576397,-33.9316274090709,9.89999961853027,-0.600000023841858,3.90000009536743,0.0,96.1,67,14916,-10655,"2016-08-29 13:30:02","4 ms final",4
9000,151.228680568203,-33.9316335898875,9.89999961853027,-0.600000023841858,3.90000009536743,0.0,96.1,67,14918,-10269,"2016-08-29 13:30:03","4 ms final",4
9001,151.22872330742,-33.9316392761554,9.89999961853027,-0.600000023841858,3.90000009536743,0.0,96.0,67,14932,-10263,"2016-08-29 13:30:04","4 ms final",4
9002,151.228765886014,-33.9316448807978,9.89999961853027,-0.600000023841858,3.90000009536743,0.0,96.2,67,14932,-10263,"2016-08-29 13:30:05","4 ms final",4
9003,151.22880870832,-33.9316504617541,10,-0.600000023841858,3.90000009536743,0.0,96.0,67,14917,-10317,"2016-08-29 13:30:06","4 ms final",4
9004,151.228850871291,-33.9316565693176,9.89999961853027,-0.600000023841858,3.90000009536743,0.0,95.9,67,14909,-10628,"2016-08-29 13:30:07","4 ms final",4
9005,151.228893365048,-33.931662641952,9.89999961853027,-0.699999988079071,3.90000009536743,0.0,95.8,67,14915,-10306,"2016-08-29 13:30:08","4 ms final",4
9006,151.228936353359,-33.9316679282073,9.89999961853027,-0.600000023841858,4.0,0.0,96.4,67,14924,-9984,"2016-08-29 13:30:09","4 ms final",4
9007,151.228980076261,-33.9316732766176,9.80000019073486,-0.699999988079071,4.0,0.0,96.3,67,14928,-10050,"2016-08-29 13:30:10","4 ms final",4
9008,151.229023015441,-33.9316799467429,9.89999961853027,-0.699999988079071,3.90000009536743,0.0,95.9,67,14920,-10088,"2016-08-29 13:30:11","4 ms final",4
9009,151.229065934106,-33.9316862235555,9.89999961853027,-0.600000023841858,4.0,0.0,95.9,67,14891,-10521,"2016-08-29 13:30:12","4 ms final",4
9010,151.229108914992,-33.9316910541543,9.89999961853027,-0.600000023841858,3.70000004768372,0.0,96.5,67,14906,-10569,"2016-08-29 13:30:13","4 ms final",4
9011,151.229133564453,-33.9316947020619,9.89999961853027,-0.200000002980232,0.800000011920929,0.0,96.6,67,14886,-10583,"2016-08-29 13:30:14","4 ms final",4
9012,151.229139104206,-33.9316939781933,9.89999961853027,0.100000001490116,0.400000005960464,0.0,20.8,67,14883,-10640,"2016-08-29 13:30:15","4 ms final",4
9013,151.229139249356,-33.9316932844721,9.80000019073486,0.0,0.0,0.0,-68.3,67,14851,-10988,"2016-08-29 13:30:16","4 ms final",4
9014,151.229134202664,-33.9316976937371,9.69999980926514,-0.100000001490116,-0.699999988079071,0.0,-78.9,67,14851,-10988,"2016-08-29 13:30:17","4 ms final",4
9015,151.229127723204,-33.931699992557,9.80000019073486,0.300000011920929,-0.400000005960464,0.0,-78.5,67,14906,-11187,"2016-08-29 13:30:18","4 ms final",4
9016,151.229125048764,-33.9316976909473,9.69999980926514,0.400000005960464,-0.100000001490116,0.0,-78.9,67,14873,-10715,"2016-08-29 13:30:19","4 ms final",4
9017,151.229122844814,-33.9316966801042,9.80000019073486,0.200000002980232,-0.800000011920929,-0.100000001490116,-79.8,67,14893,-10117,"2016-08-29 13:30:20","4 ms final",4
9018,151.229101472347,-33.9316941119814,9.89999961853027,0.5,-3.0,0.0,-80.3,66,14851,-10952,"2016-08-29 13:30:21","4 ms final",4
9019,151.229058405111,-33.9316881227536,9.69999980926514,0.899999976158142,-3.90000009536743,-0.100000001490116,-82.0,66,14850,-10777,"2016-08-29 13:30:22","4 ms final",4
9020,151.229014913225,-33.9316803764169,9.69999980926514,0.899999976158142,-3.90000009536743,-0.100000001490116,-80.2,66,14842,-10991,"2016-08-29 13:30:23","4 ms final",4
9021,151.228972098159,-33.9316730709743,9.89999961853027,0.800000011920929,-4.0,0.0,-80.0,66,14876,-10810,"2016-08-29 13:30:24","4 ms final",4
9022,151.228928238121,-33.9316656534599,9.89999961853027,0.899999976158142,-4.0,0.0,-80.6,66,14961,-9032,"2016-08-29 13:30:25","4 ms final",4
9023,151.228884961863,-33.9316585680694,10,0.699999988079071,-3.90000009536743,0.0,-79.9,66,14944,-9383,"2016-08-29 13:30:26","4 ms final",4
9024,151.22884194395,-33.9316522831884,10,0.699999988079071,-4.0,0.0,-79.9,66,14973,-9234,"2016-08-29 13:30:27","4 ms final",4
9025,151.228799020857,-33.9316458508287,10,0.600000023841858,-4.0,0.0,-79.7,66,14975,-8653,"2016-08-29 13:30:28","4 ms final",4
9026,151.228755786373,-33.931639708095,10,0.600000023841858,-4.0,0.0,-79.8,66,14974,-9043,"2016-08-29 13:30:29","4 ms final",4
9027,151.228713074508,-33.9316339916384,10,0.600000023841858,-4.0,0.0,-79.7,66,14953,-9000,"2016-08-29 13:30:30","4 ms final",4
9028,151.228669915617,-33.9316279774385,10,0.600000023841858,-4.0,0.0,-80.2,66,14974,-8985,"2016-08-29 13:30:31","4 ms final",4
9029,151.228626587191,-33.9316227194245,10,0.5,-3.90000009536743,0.0,-79.6,66,14974,-8985,"2016-08-29 13:30:32","4 ms final",4
9030,151.228583809784,-33.9316170267052,10,0.600000023841858,-3.90000009536743,0.0,-80.1,66,14971,-9110,"2016-08-29 13:30:33","4 ms final",4
9031,151.228541629859,-33.9316100379376,10,0.699999988079071,-3.90000009536743,0.0,-80.6,66,14969,-8937,"2016-08-29 13:30:34","4 ms final",4
9032,151.228498578474,-33.9316041182735,10,0.5,-3.90000009536743,0.0,-79.8,66,14971,-8898,"2016-08-29 13:30:35","4 ms final",4
9033,151.228455703487,-33.9315995876669,10,0.5,-3.90000009536743,0.0,-80.0,66,14981,-8582,"2016-08-29 13:30:36","4 ms final",4
9034,151.228412993808,-33.9315942591708,10,0.600000023841858,-3.90000009536743,0.0,-79.8,66,15001,-8721,"2016-08-29 13:30:37","4 ms final",4
9035,151.22836972664,-33.931588390944,10,0.600000023841858,-3.90000009536743,0.0,-79.9,66,14999,-8240,"2016-08-29 13:30:38","4 ms final",4
9036,151.228326956104,-33.9315820170056,9.89999961853027,0.600000023841858,-3.90000009536743,0.0,-80.1,65,15026,-8315,"2016-08-29 13:30:39","4 ms final",4
9037,151.228283987472,-33.9315759073109,9.89999961853027,0.600000023841858,-3.90000009536743,0.0,-79.8,65,14990,-8737,"2016-08-29 13:30:40","4 ms final",4
9038,151.228241095597,-33.9315696747933,9.89999961853027,0.699999988079071,-3.90000009536743,0.0,-80.4,65,14939,-9589,"2016-08-29 13:30:41","4 ms final",4
9039,151.228198167932,-33.9315631230169,10,0.600000023841858,-3.90000009536743,0.0,-80.1,65,14962,-9212,"2016-08-29 13:30:42","4 ms final",4
9040,151.228155266232,-33.9315573512572,10,0.600000023841858,-3.90000009536743,0.0,-79.6,65,14986,-8759,"2016-08-29 13:30:43","4 ms final",4
9041,151.228112202097,-33.9315512342397,10,0.600000023841858,-3.90000009536743,0.0,-79.8,65,14998,-8841,"2016-08-29 13:30:44","4 ms final",4
9042,151.228069468624,-33.9315449435647,10,0.600000023841858,-3.90000009536743,0.0,-80.1,65,14998,-8841,"2016-08-29 13:30:45","4 ms final",4
9043,151.228026722935,-33.9315389987376,10,0.600000023841858,-3.90000009536743,0.0,-80.4,65,14966,-8931,"2016-08-29 13:30:46","4 ms final",4
9044,151.227984163054,-33.9315326829646,10,0.600000023841858,-3.79999995231628,0.0,-80.3,65,14950,-9277,"2016-08-29 13:30:47","4 ms final",4
9045,151.22794174958,-33.9315261440455,10,0.600000023841858,-3.79999995231628,0.0,-80.3,65,14980,-8860,"2016-08-29 13:30:48","4 ms final",4
9046,151.227899241851,-33.9315201750365,9.89999961853027,0.600000023841858,-3.90000009536743,0.0,-80.2,65,14936,-9715,"2016-08-29 13:30:49","4 ms final",4
9047,151.227856298232,-33.9315144197052,10,0.600000023841858,-3.90000009536743,0.0,-80.1,65,14954,-9164,"2016-08-29 13:30:50","4 ms final",4
9048,151.227813543277,-33.9315089124819,10,0.600000023841858,-3.90000009536743,0.0,-79.9,65,14954,-9164,"2016-08-29 13:30:51","4 ms final",4
9049,151.227770792286,-33.9315026674352,10,0.600000023841858,-3.90000009536743,0.0,-79.9,65,14925,-9654,"2016-08-29 13:30:52","4 ms final",4
9050,151.227728163605,-33.9314969471731,10,0.600000023841858,-3.90000009536743,0.0,-80.0,65,14912,-9634,"2016-08-29 13:30:53","4 ms final",4
9051,151.227685425327,-33.9314910714201,9.89999961853027,0.600000023841858,-3.90000009536743,0.0,-79.8,65,14906,-9877,"2016-08-29 13:30:54","4 ms final",4
9052,151.227643247963,-33.9314847264373,9.89999961853027,0.600000023841858,-3.79999995231628,0.0,-80.3,64,14923,-9591,"2016-08-29 13:30:55","4 ms final",4
9053,151.227601357904,-33.9314783513714,9.89999961853027,0.600000023841858,-3.90000009536743,0.0,-80.2,64,14908,-9735,"2016-08-29 13:30:56","4 ms final",4
9054,151.227558396646,-33.9314724254933,10,0.600000023841858,-3.90000009536743,0.0,-80.3,64,14940,-9304,"2016-08-29 13:30:57","4 ms final",4
9055,151.227515369777,-33.9314663825051,10,0.699999988079071,-3.90000009536743,0.0,-80.4,64,14940,-9304,"2016-08-29 13:30:58","4 ms final",4
9056,151.227473173475,-33.9314600911881,10,0.600000023841858,-3.90000009536743,0.0,-80.0,64,14905,-9799,"2016-08-29 13:30:59","4 ms final",4
9057,151.22743050905,-33.9314541192218,10,0.600000023841858,-3.90000009536743,0.0,-79.8,64,14908,-9893,"2016-08-29 13:31:00","4 ms final",4
9058,151.227387971328,-33.9314482395109,10,0.699999988079071,-3.90000009536743,0.0,-80.2,64,14907,-9558,"2016-08-29 13:31:01","4 ms final",4
9059,151.227345636237,-33.9314415211291,10,0.699999988079071,-3.90000009536743,0.0,-80.1,64,14888,-9729,"2016-08-29 13:31:02","4 ms final",4
9060,151.227307592969,-33.931435602552,10,0.600000023841858,-3.90000009536743,0.0,-79.7,64,14894,-9825,"2016-08-29 13:31:03","4 ms final",4
9061,151.227260693002,-33.9314292681084,10,0.600000023841858,-3.90000009536743,0.100000001490116,-80.3,64,14912,-9532,"2016-08-29 13:31:04","4 ms final",4
9062,151.227218255517,-33.9314228001825,10,0.600000023841858,-3.90000009536743,0.0,-80.3,64,14912,-9532,"2016-08-29 13:31:05","4 ms final",4
9063,151.227175906996,-33.9314166201944,10.1000003814697,0.600000023841858,-4.0,0.0,-79.8,64,14901,-9695,"2016-08-29 13:31:06","4 ms final",4
9064,151.227133018854,-33.9314109455724,10.1000003814697,0.5,-3.90000009536743,0.0,-79.8,64,14893,-9577,"2016-08-29 13:31:07","4 ms final",4
9065,151.227090825849,-33.9314047542212,10,0.699999988079071,-3.90000009536743,0.0,-80.8,64,14902,-9443,"2016-08-29 13:31:08","4 ms final",4
9066,151.227048349005,-33.9313980769805,10,0.699999988079071,-3.90000009536743,0.0,-80.6,64,14883,-9929,"2016-08-29 13:31:09","4 ms final",4
9067,151.227005184161,-33.9313922271288,10,0.5,-4.0,0.0,-79.6,64,14882,-9777,"2016-08-29 13:31:10","4 ms final",4
9068,151.226961262381,-33.9313874411267,10,0.600000023841858,-4.0,0.0,-79.8,64,14890,-9858,"2016-08-29 13:31:11","4 ms final",4
9069,151.226917830379,-33.9313813413955,10,0.600000023841858,-4.0,0.0,-79.8,64,14890,-9858,"2016-08-29 13:31:12","4 ms final",4
9070,151.226875400819,-33.9313754424987,10,0.600000023841858,-3.79999995231628,0.0,-80.7,63,14896,-9608,"2016-08-29 13:31:13","4 ms final",4
9071,151.226833491825,-33.9313696774269,9.89999961853027,0.600000023841858,-3.90000009536743,0.0,-79.4,63,14890,-9694,"2016-08-29 13:31:14","4 ms final",4
9072,151.226790022084,-33.9313646161824,9.89999961853027,0.5,-4.0,0.0,-79.7,63,14900,-9661,"2016-08-29 13:31:15","4 ms final",4
9073,151.226746319301,-33.9313585928583,9.89999961853027,0.600000023841858,-3.90000009536743,0.0,-80.1,63,14923,-9232,"2016-08-29 13:31:16","4 ms final",4
9074,151.226703384122,-33.9313528077254,9.89999961853027,0.699999988079071,-3.79999995231628,0.0,-80.2,63,14912,-9130,"2016-08-29 13:31:17","4 ms final",4
9075,151.226676563183,-33.9313488667917,10,0.200000002980232,-0.899999976158142,0.0,-79.8,63,14915,-8904,"2016-08-29 13:31:18","4 ms final",4
9076,151.226673738367,-33.9313500509492,10.3000001907349,0.0,-0.200000002980232,0.100000001490116,-81.5,63,14905,-9137,"2016-08-29 13:31:19","4 ms final",4
9077,151.226671696667,-33.9313510444277,10.3000001907349,0.0,-0.200000002980232,0.100000001490116,-82.4,63,14914,-9254,"2016-08-29 13:31:20","4 ms final",4
9078,151.226671197337,-33.9313498907022,10.1999998092651,0.100000001490116,0.0,0.0,-82.2,63,14838,-10263,"2016-08-29 13:31:21","4 ms final",4
