id,Longitude,Latitude,Altitude,VelocityX,VelocityY,VelocityZ,DroneHeading,Battery,Voltage,Current,Date,Method,VelocitySolid
10282,151.229083562089,-33.9318208967042,10.1000003814697,0.100000001490116,-0.100000001490116,0.0,-61.5,70,15445,-9813,"2016-09-01 11:15:55","12 ms final 2",12
10283,151.229080081948,-33.9318187929691,9.89999961853027,0.600000023841858,-0.899999976158142,0.0,-61.4,70,15407,-10495,"2016-09-01 11:15:56","12 ms final 2",12
10284,151.22905433389,-33.931805965836,9.89999961853027,1.79999995231628,-3.09999990463257,0.0,-60.7,70,15394,-10533,"2016-09-01 11:15:57","12 ms final 2",12
10285,151.229005999178,-33.9317841365359,9.89999961853027,2.70000004768372,-5.0,-0.100000001490116,-61.4,70,15347,-11125,"2016-09-01 11:15:58","12 ms final 2",12
10286,151.228946072524,-33.9317575619102,9.89999961853027,3.5,-6.5,-0.100000001490116,-62.6,70,15292,-11803,"2016-09-01 11:15:59","12 ms final 2",12
10287,151.228854409876,-33.9317150987484,9.89999961853027,4.69999980926514,-8.19999980926514,-0.200000002980232,-61.9,70,15283,-11628,"2016-09-01 11:16:00","12 ms final 2",12
10288,151.228766347074,-33.9316725694619,9.89999961853027,5.40000009536743,-9.39999961853027,0.100000001490116,-60.6,70,15307,-11539,"2016-09-01 11:16:01","12 ms final 2",12
10289,151.228645609297,-33.931613911992,9.89999961853027,6.0,-10.3999996185303,0.0,-60.4,70,15181,-12611,"2016-09-01 11:16:02","12 ms final 2",12
10290,151.228539558434,-33.9315661187308,10.1999998092651,5.80000019073486,-11.0,-0.100000001490116,-61.2,0,15224,-12479,"2016-09-01 11:16:03","12 ms final 2",12
10291,151.228407966168,-33.9315080093492,10.1000003814697,6.0,-10.8999996185303,0.100000001490116,-61.3,0,15224,-12479,"2016-09-01 11:16:04","12 ms final 2",12
10292,151.228290743241,-33.931454514552,10.1000003814697,5.90000009536743,-10.8000001907349,0.0,-61.4,70,15154,-12969,"2016-09-01 11:16:05","12 ms final 2",12
10293,151.228186872635,-33.9314062799628,10.1000003814697,5.80000019073486,-10.8000001907349,0.0,-61.6,70,15161,-13697,"2016-09-01 11:16:06","12 ms final 2",12
10294,151.228059981736,-33.9313485799612,10,5.80000019073486,-10.6000003814697,0.0,-61.3,70,15191,-12828,"2016-09-01 11:16:07","12 ms final 2",12
10295,151.227957350581,-33.9313009882386,10,5.80000019073486,-10.6000003814697,0.0,-61.3,69,15261,-10670,"2016-09-01 11:16:08","12 ms final 2",12
10296,151.227833402446,-33.9312436295524,10.1000003814697,5.69999980926514,-10.3999996185303,0.0,-60.9,69,15325,-9524,"2016-09-01 11:16:09","12 ms final 2",12
10297,151.227721824184,-33.9311913610655,9.80000019073486,5.90000009536743,-10.3000001907349,0.0,-60.2,69,15287,-10192,"2016-09-01 11:16:10","12 ms final 2",12
10298,151.227609694001,-33.9311385851603,10,5.80000019073486,-10.5,0.0,-60.1,69,15284,-10431,"2016-09-01 11:16:11","12 ms final 2",12
10299,151.227494504352,-33.9310864442237,10,5.80000019073486,-10.6999998092651,0.100000001490116,-61.5,69,15128,-12386,"2016-09-01 11:16:12","12 ms final 2",12
10300,151.227391384639,-33.9310393715594,10.1000003814697,5.90000009536743,-10.5,0.100000001490116,-60.6,69,15124,-12663,"2016-09-01 11:16:13","12 ms final 2",12
10301,151.227276445167,-33.9309871584223,10,5.69999980926514,-10.8000001907349,0.0,-60.8,0,15249,-11277,"2016-09-01 11:16:14","12 ms final 2",12
10302,151.227150608194,-33.9309314210602,9.89999961853027,5.69999980926514,-10.3999996185303,0.100000001490116,-61.3,69,15287,-9763,"2016-09-01 11:16:15","12 ms final 2",12
10303,151.227037989025,-33.9308797098144,9.80000019073486,5.69999980926514,-10.3000001907349,0.0,-60.8,69,15287,-9763,"2016-09-01 11:16:16","12 ms final 2",12
10304,151.226935814796,-33.9308337845496,10,4.30000019073486,-8.10000038146973,-0.200000002980232,-62.4,69,15172,-12117,"2016-09-01 11:16:17","12 ms final 2",12
10305,151.2268628515,-33.9307999909235,9.69999980926514,2.70000004768372,-4.59999990463257,0.0,-62.2,69,15177,-12878,"2016-09-01 11:16:18","12 ms final 2",12
10306,151.22683394468,-33.9307854483013,9.60000038146973,1.10000002384186,-1.79999995231628,0.0,-65.2,69,15415,-6633,"2016-09-01 11:16:19","12 ms final 2",12
10307,151.226828846507,-33.9307835299889,9.69999980926514,0.100000001490116,-0.300000011920929,0.0,-77.1,69,15415,-6633,"2016-09-01 11:16:20","12 ms final 2",12
10308,151.226825647239,-33.9307845201854,9.80000019073486,0.0,-0.200000002980232,0.0,-162.0,69,15298,-9395,"2016-09-01 11:16:21","12 ms final 2",12
10309,151.226827676056,-33.9307851896308,9.80000019073486,0.0,0.200000002980232,0.100000001490116,123.7,69,15254,-9982,"2016-09-01 11:16:22","12 ms final 2",12
10310,151.226837224334,-33.93078390233,9.80000019073486,-0.200000002980232,0.5,0.0,119.9,69,15265,-10339,"2016-09-01 11:16:23","12 ms final 2",12
10311,151.226841261421,-33.9307841121407,9.80000019073486,-0.400000005960464,0.100000001490116,0.0,117.8,69,15219,-10612,"2016-09-01 11:16:24","12 ms final 2",12
10312,151.226840774316,-33.9307869818321,9.89999961853027,-0.300000011920929,0.0,0.0,118.8,69,15222,-10875,"2016-09-01 11:16:25","12 ms final 2",12
10313,151.226847014843,-33.9307903974941,9.89999961853027,-0.899999976158142,1.29999995231628,-0.100000001490116,119.7,69,15218,-10898,"2016-09-01 11:16:26","12 ms final 2",12
10314,151.226877397876,-33.9308067086243,10,-2.09999990463257,3.40000009536743,0.0,120.9,69,15230,-10700,"2016-09-01 11:16:27","12 ms final 2",12
10315,151.226927538114,-33.9308317826868,9.89999961853027,-3.0,5.40000009536743,0.0,120.3,69,15211,-10800,"2016-09-01 11:16:28","12 ms final 2",12
10316,151.226990615747,-33.9308598310546,10,-3.79999995231628,6.90000009536743,0.0,118.0,69,15165,-11114,"2016-09-01 11:16:29","12 ms final 2",12
10317,151.227084849915,-33.9309067935896,10.1000003814697,-5.19999980926514,8.60000038146973,0.0,119.0,69,15165,-11114,"2016-09-01 11:16:30","12 ms final 2",12
10318,151.227184401389,-33.9309575278515,10.3000001907349,-5.30000019073486,9.30000019073486,0.0,120.7,68,15133,-12016,"2016-09-01 11:16:31","12 ms final 2",12
10319,151.22729211672,-33.9310052560745,10,-5.5,10.0,0.0,119.8,68,15133,-12016,"2016-09-01 11:16:32","12 ms final 2",12
10320,151.227403582558,-33.931056262118,10.1000003814697,-5.90000009536743,10.3000001907349,0.0,119.2,68,15222,-9735,"2016-09-01 11:16:33","12 ms final 2",12
10321,151.227505277883,-33.9311045140514,10.1999998092651,-5.90000009536743,10.3999996185303,0.0,119.5,68,15203,-10870,"2016-09-01 11:16:34","12 ms final 2",12
10322,151.227631007204,-33.9311627714997,10.1999998092651,-6.0,10.3999996185303,0.100000001490116,119.5,68,15248,-9521,"2016-09-01 11:16:35","12 ms final 2",12
10323,151.227744920594,-33.9312159709688,10.1000003814697,-5.90000009536743,10.3999996185303,0.100000001490116,119.9,68,15225,-9973,"2016-09-01 11:16:36","12 ms final 2",12
10324,151.227858092871,-33.9312685564474,10.1999998092651,-6.0,10.3999996185303,0.0,119.5,68,15218,-9505,"2016-09-01 11:16:37","12 ms final 2",12
10325,151.227960271871,-33.9313179919522,10.1999998092651,-5.90000009536743,10.3999996185303,0.400000005960464,119.6,0,15189,-10459,"2016-09-01 11:16:38","12 ms final 2",12
10326,151.228073173424,-33.9313719993424,10.1999998092651,-6.0,10.3000001907349,0.100000001490116,119.2,68,15298,-9009,"2016-09-01 11:16:39","12 ms final 2",12
10327,151.228196368849,-33.9314310066124,10.1999998092651,-6.0,10.3000001907349,0.200000002980232,119.6,68,15263,-9788,"2016-09-01 11:16:40","12 ms final 2",12
10328,151.228309240176,-33.931484512597,10.1000003814697,-5.90000009536743,10.3999996185303,0.100000001490116,119.9,68,15233,-10013,"2016-09-01 11:16:41","12 ms final 2",12
10329,151.228423739905,-33.9315389411703,10,-6.0,10.5,0.0,120.3,68,15145,-11970,"2016-09-01 11:16:42","12 ms final 2",12
10330,151.228525811056,-33.9315878189191,10.1000003814697,-5.90000009536743,10.3000001907349,0.0,119.3,68,15145,-11970,"2016-09-01 11:16:43","12 ms final 2",12
10331,151.22864860284,-33.9316463184363,10.1000003814697,-5.90000009536743,10.3000001907349,0.100000001490116,119.6,0,15172,-11058,"2016-09-01 11:16:44","12 ms final 2",12
10332,151.228749619637,-33.9316945760841,10,-6.0,10.3999996185303,0.0,119.6,0,15172,-11058,"2016-09-01 11:16:45","12 ms final 2",12
10333,151.228874703023,-33.9317534517586,10.1000003814697,-5.90000009536743,10.3999996185303,0.0,119.1,0,15172,-11058,"2016-09-01 11:16:46","12 ms final 2",12
10334,151.228975229703,-33.9318008169187,9.89999961853027,-4.5,7.80000019073486,0.0,118.6,68,15170,-11322,"2016-09-01 11:16:47","12 ms final 2",12
10335,151.229040523411,-33.9318283947055,10,-2.5,4.59999990463257,0.0,121.2,68,15240,-9361,"2016-09-01 11:16:48","12 ms final 2",12
10336,151.229075856161,-33.931843860995,10.1000003814697,-1.60000002384186,2.40000009536743,0.100000001490116,119.8,68,15348,-6897,"2016-09-01 11:16:49","12 ms final 2",12
10337,151.229085724597,-33.9318513365314,10.1000003814697,-0.400000005960464,0.600000023841858,0.0,102.3,0,15184,-10423,"2016-09-01 11:16:50","12 ms final 2",12
10338,151.229090873071,-33.931852842184,10,0.100000001490116,0.5,0.0,14.3,67,15097,-11363,"2016-09-01 11:16:51","12 ms final 2",12
10339,151.229091233661,-33.931852044636,9.89999961853027,0.100000001490116,0.0,0.0,-57.2,67,15157,-10603,"2016-09-01 11:16:52","12 ms final 2",12
10340,151.229078227581,-33.9318501619906,9.89999961853027,1.10000002384186,-1.89999997615814,0.0,-60.9,67,15166,-10690,"2016-09-01 11:16:53","12 ms final 2",12
10341,151.229046953071,-33.9318359125752,9.69999980926514,2.09999990463257,-3.29999995231628,0.0,-62.7,67,15102,-11914,"2016-09-01 11:16:54","12 ms final 2",12
10342,151.228999870056,-33.9318123784691,9.80000019073486,3.29999995231628,-4.80000019073486,0.0,-61.7,67,15140,-10874,"2016-09-01 11:16:55","12 ms final 2",12
10343,151.228943643028,-33.9317830531676,10,4.0,-6.40000009536743,-0.100000001490116,-59.2,0,15100,-11294,"2016-09-01 11:16:56","12 ms final 2",12
10344,151.22885515663,-33.931738283135,9.89999961853027,5.0,-8.10000038146973,0.0,-61.2,0,15100,-11294,"2016-09-01 11:16:57","12 ms final 2",12
10345,151.22875844089,-33.9316895248662,10,5.40000009536743,-9.30000019073486,0.0,-58.3,67,15001,-12384,"2016-09-01 11:16:58","12 ms final 2",12
10346,151.228654006845,-33.9316411476763,10.1000003814697,5.5,-9.60000038146973,0.0,-57.0,67,15034,-13294,"2016-09-01 11:16:59","12 ms final 2",12
10347,151.228546423675,-33.9315925504515,9.80000019073486,5.69999980926514,-10.0,0.0,-57.7,67,15031,-12327,"2016-09-01 11:17:00","12 ms final 2",12
10348,151.228437665062,-33.931541933767,9.69999980926514,5.90000009536743,-10.1000003814697,0.0,-58.4,67,15062,-12283,"2016-09-01 11:17:01","12 ms final 2",12
10349,151.228326700688,-33.9314898242822,9.80000019073486,6.0,-10.3000001907349,0.0,-58.4,0,15056,-11726,"2016-09-01 11:17:02","12 ms final 2",12
10350,151.228213362473,-33.9314367379331,9.69999980926514,6.0,-10.3999996185303,-0.100000001490116,-58.1,67,15043,-11990,"2016-09-01 11:17:03","12 ms final 2",12
10351,151.228100984347,-33.9313833265031,9.80000019073486,6.0,-10.3999996185303,-0.200000002980232,-58.5,67,15076,-11959,"2016-09-01 11:17:04","12 ms final 2",12
10352,151.227988507656,-33.9313299791594,9.60000038146973,6.0,-10.3000001907349,-0.200000002980232,-58.3,67,15087,-10879,"2016-09-01 11:17:05","12 ms final 2",12
10353,151.227876834913,-33.9312771138444,9.39999961853027,5.90000009536743,-10.1999998092651,-0.400000005960464,-58.7,67,15087,-10879,"2016-09-01 11:17:06","12 ms final 2",12
10354,151.227766612826,-33.9312248061812,9.60000038146973,5.80000019073486,-10.1999998092651,-0.300000011920929,-58.1,67,15005,-12354,"2016-09-01 11:17:07","12 ms final 2",12
10355,151.227654994789,-33.9311720728368,9.69999980926514,5.90000009536743,-10.3999996185303,-0.100000001490116,-58.2,67,15054,-11553,"2016-09-01 11:17:08","12 ms final 2",12
10356,151.227542427396,-33.93111850024,9.60000038146973,5.90000009536743,-10.1999998092651,-0.400000005960464,-58.4,66,14979,-12496,"2016-09-01 11:17:09","12 ms final 2",12
10357,151.227430644637,-33.9310650605446,9.80000019073486,5.90000009536743,-10.5,-0.200000002980232,-57.7,66,14979,-12496,"2016-09-01 11:17:10","12 ms final 2",12
10358,151.227316498189,-33.93101159508,9.80000019073486,5.80000019073486,-10.5,0.0,-58.0,66,15014,-12440,"2016-09-01 11:17:11","12 ms final 2",12
10359,151.227202741651,-33.9309589628112,9.69999980926514,5.80000019073486,-10.5,-0.100000001490116,-58.9,66,15040,-11976,"2016-09-01 11:17:12","12 ms final 2",12
10360,151.227088971543,-33.9309051948353,9.60000038146973,5.80000019073486,-10.6000003814697,-0.100000001490116,-58.3,66,15014,-11219,"2016-09-01 11:17:13","12 ms final 2",12
10361,151.226976876088,-33.9308536396749,9.60000038146973,5.09999990463257,-9.39999961853027,-0.400000005960464,-59.8,0,15052,-11647,"2016-09-01 11:17:14","12 ms final 2",12
10362,151.226892724409,-33.9308158351878,9.60000038146973,3.40000009536743,-6.19999980926514,-0.100000001490116,-58.9,66,15111,-10638,"2016-09-01 11:17:15","12 ms final 2",12
10363,151.226845174143,-33.9307944421677,9.30000019073486,1.89999997615814,-3.20000004768372,-0.100000001490116,-60.7,66,15269,-6625,"2016-09-01 11:17:16","12 ms final 2",12
10364,151.226827509451,-33.9307841846296,9.5,0.600000023841858,-0.800000011920929,-0.200000002980232,-62.0,66,15223,-7316,"2016-09-01 11:17:17","12 ms final 2",12
10365,151.226826437381,-33.9307825161452,9.69999980926514,0.0,-0.300000011920929,0.0,-120.1,66,15149,-9491,"2016-09-01 11:17:18","12 ms final 2",12
10366,151.226826887777,-33.9307852309452,9.69999980926514,-0.400000005960464,0.100000001490116,0.0,150.1,66,15109,-10479,"2016-09-01 11:17:19","12 ms final 2",12
10367,151.226831588725,-33.9307861565359,9.69999980926514,-0.200000002980232,0.5,0.0,119.6,66,15109,-10479,"2016-09-01 11:17:20","12 ms final 2",12
10368,151.226853763434,-33.9307927226715,9.69999980926514,-1.70000004768372,2.40000009536743,-0.100000001490116,118.7,66,15114,-10428,"2016-09-01 11:17:21","12 ms final 2",12
10369,151.226889572538,-33.9308116699706,9.80000019073486,-2.59999990463257,3.90000009536743,0.0,118.7,66,15036,-11594,"2016-09-01 11:17:22","12 ms final 2",12
10370,151.226943174022,-33.9308387662925,9.89999961853027,-3.5,5.5,0.0,117.8,65,15032,-11743,"2016-09-01 11:17:23","12 ms final 2",12
10371,151.227014922581,-33.9308752310877,10,-4.40000009536743,7.40000009536743,0.0,121.4,65,15032,-11743,"2016-09-01 11:17:24","12 ms final 2",12
10372,151.227107085199,-33.9309206729065,10,-5.19999980926514,9.19999980926514,0.0,122.0,65,15049,-11692,"2016-09-01 11:17:25","12 ms final 2",12
10373,151.227214941942,-33.9309684969893,10.1000003814697,-5.40000009536743,10.0,0.0,120.0,0,15051,-10984,"2016-09-01 11:17:26","12 ms final 2",12
10374,151.22732834153,-33.9310183811389,10.1000003814697,-5.90000009536743,10.3000001907349,0.0,120.1,65,15070,-10543,"2016-09-01 11:17:27","12 ms final 2",12
10375,151.227442192268,-33.9310715148409,10,-6.09999990463257,10.3999996185303,0.0,120.2,65,15136,-9064,"2016-09-01 11:17:28","12 ms final 2",12
10376,151.227556640251,-33.9311262050826,10,-6.19999980926514,10.3999996185303,0.0,119.9,65,15105,-10111,"2016-09-01 11:17:29","12 ms final 2",12
10377,151.227670145108,-33.9311809798559,10.1000003814697,-6.09999990463257,10.3999996185303,0.0,119.0,65,15092,-10299,"2016-09-01 11:17:30","12 ms final 2",12
10378,151.227782903494,-33.931235466437,10.1999998092651,-6.0,10.3999996185303,0.0,119.0,65,15177,-8935,"2016-09-01 11:17:31","12 ms final 2",12
10379,151.227896557523,-33.9312891140722,10.1999998092651,-6.0,10.3999996185303,0.100000001490116,120.1,0,15189,-8117,"2016-09-01 11:17:32","12 ms final 2",12
10380,151.228008729987,-33.9313428579918,10.1999998092651,-6.0,10.3000001907349,0.100000001490116,119.1,65,15130,-9414,"2016-09-01 11:17:33","12 ms final 2",12
10381,151.228119527741,-33.9313962561062,10.1999998092651,-5.90000009536743,10.1999998092651,0.0,118.9,65,15149,-8993,"2016-09-01 11:17:34","12 ms final 2",12
10382,151.228231759886,-33.9314501520107,10.1999998092651,-5.80000019073486,10.3999996185303,0.200000002980232,119.0,65,15157,-9102,"2016-09-01 11:17:35","12 ms final 2",12
10383,151.228345510298,-33.9315035155413,10,-5.90000009536743,10.5,0.100000001490116,119.8,65,15180,-8819,"2016-09-01 11:17:36","12 ms final 2",12
10384,151.228458935517,-33.9315568132279,10,-5.80000019073486,10.5,0.100000001490116,120.3,65,15180,-8819,"2016-09-01 11:17:37","12 ms final 2",12
10385,151.228572492332,-33.9316098231294,10,-5.90000009536743,10.3999996185303,0.0,120.2,0,15126,-9928,"2016-09-01 11:17:38","12 ms final 2",12
10386,151.228685112113,-33.9316624985041,10.1000003814697,-5.90000009536743,10.3999996185303,0.0,119.6,65,15108,-9948,"2016-09-01 11:17:39","12 ms final 2",12
10387,151.228797853332,-33.9317153573256,10.1000003814697,-5.90000009536743,10.3999996185303,0.100000001490116,119.6,64,15103,-9776,"2016-09-01 11:17:40","12 ms final 2",12
10388,151.228909203407,-33.9317691111804,10,-5.69999980926514,9.69999980926514,0.0,118.9,64,15115,-9577,"2016-09-01 11:17:41","12 ms final 2",12
10389,151.228999842105,-33.9318110230695,9.89999961853027,-3.79999995231628,6.80000019073486,0.0,119.2,64,15105,-9793,"2016-09-01 11:17:42","12 ms final 2",12
10390,151.229054698557,-33.9318314549217,9.80000019073486,-2.0,3.79999995231628,0.0,122.0,64,15188,-8082,"2016-09-01 11:17:43","12 ms final 2",12
10391,151.229081942218,-33.9318423865781,10.1000003814697,-1.10000002384186,1.60000002384186,0.100000001490116,119.2,0,15163,-7785,"2016-09-01 11:17:44","12 ms final 2",12
10392,151.229086092577,-33.9318463843753,10.1000003814697,-0.300000011920929,0.400000005960464,0.100000001490116,119.1,64,15112,-9912,"2016-09-01 11:17:45","12 ms final 2",12
10393,151.22908799304,-33.9318490922299,10.1000003814697,-0.300000011920929,0.400000005960464,0.0,116.3,64,15052,-11002,"2016-09-01 11:17:46","12 ms final 2",12
